term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,35.70839443899279,0.583180646065857,61.23041750421934,0.0,34.56529098224562,36.85149789573996
C(tense)[T.past perfect],-0.08816081946805188,0.14563209302240998,-0.6053666993200848,0.5449443477704696,-0.37361705000359424,0.1972954110674905
C(tense)[T.present continuous],-0.149277058976051,0.1456320930224112,-1.0250285900449079,0.3053658969515743,-0.43473328951159573,0.13617917155949374
C(tense)[T.present perfect],-0.20352171532584534,0.1456320930224114,-1.3975059418704179,0.1622817364005269,-0.4889779458613905,0.0819345152096998
C(tense)[T.simple future],-0.025348881828948473,0.14563209302241079,-0.17406109671889167,0.8618197487208061,-0.31080511236449243,0.2601073487065955
C(tense)[T.simple past],-0.12818987990122546,0.14563209302241154,-0.8802309795925143,0.37874801431211913,-0.4136461104367709,0.15726635063431996
C(semantic_role)[T.patient],0.2579657797458277,0.09209377689293208,2.8011206451630044,0.0050989368035745195,0.07745101914568789,0.4384805403459675
C(syntactic_role)[T.subject],0.24009276071469027,0.10263705209450379,2.339240613551753,0.019335776335083075,0.038911926215053655,0.44127359521432685
C(valence)[T.-val],0.19393099732582436,0.10263705209450384,1.8894833139523624,0.058845978672007485,-0.007249837173812362,0.39511183182546106
C(dominance)[T.-dom],0.027157873994977634,0.09209377689293205,0.29489369326823567,0.7680790894210979,-0.1533568866051621,0.20767263459511737
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.09987392425536298,0.07514505713731139,-1.3290817528139598,0.1838408105874307,-0.2471671774704632,0.047419328959737245
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.04446353912354275,0.07514505713731029,-0.5917027788307602,0.5540583744163676,-0.19175679233864082,0.10282971409155531
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.06209430694580335,0.07514505713731051,-0.8263258996841285,0.4086321257022087,-0.20938756016090185,0.08519894626929517
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.10435581207275811,0.07514505713731091,1.3887249015204157,0.16493662596974282,-0.04293744114234117,0.2516490652878574
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.09307270050046565,0.07514505713731069,-1.2385738203697978,0.21552236294861182,-0.24036595371556452,0.05422055271463322
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.04886493682858828,0.07514505713731034,0.6502747977062393,0.515524493325434,-0.0984283163865099,0.19615819004368645
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.06934299468996377,0.07514505713731087,0.9227885017540791,0.35613197984822315,-0.07795025852513543,0.21663624790506297
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.0362154006958034,0.07514505713731089,-0.4819398916635037,0.6298555376215683,-0.18350865391090262,0.11107785251929583
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.12747859954839527,0.07514505713731069,-1.6964335966297397,0.08982412974668637,-0.27477185276349414,0.019814653666703597
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.1168958663940516,0.07514505713731083,1.5556028679364828,0.11982323160618934,-0.030397386821047548,0.26418911960915076
C(tense)[T.past perfect]:C(valence)[T.-val],0.005529975891111552,0.07514505713731055,0.07359068050220223,0.9413370485422645,-0.14176327732398702,0.15282322910621016
C(tense)[T.present continuous]:C(valence)[T.-val],0.03340740203857077,0.07514505713731107,0.44457218227309464,0.6566352400793003,-0.11388585117652883,0.18070065525367035
C(tense)[T.present perfect]:C(valence)[T.-val],0.04993419647216462,0.07514505713731107,0.6645040721829628,0.5063777540920051,-0.09735905674293496,0.19722744968726422
C(tense)[T.simple future]:C(valence)[T.-val],0.12520351409912417,0.0751450571373108,1.6661576804758125,0.09570247482594878,-0.02208973911597492,0.27249676731422323
C(tense)[T.simple past]:C(valence)[T.-val],0.04469242095948047,0.07514505713731055,0.5947486456469813,0.5520202912398116,-0.10260083225561811,0.19198567417457907
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.002290916442870175,0.07514505713731147,0.030486588608004073,0.9756793866402576,-0.14500233677223023,0.14958416965797056
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.05306110382080084,0.07514505713731028,-0.7061156893372761,0.4801269430288222,-0.20035435703589888,0.0942321493942972
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.0014101028442323677,0.07514505713731039,0.01876507781018421,0.9850287573767957,-0.14588315037086588,0.14870335605933063
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.14638080596923878,0.0751450571373108,-1.947976507646545,0.051436028950650345,-0.29367405918433787,0.000912447245860315
C(tense)[T.simple past]:C(dominance)[T.-dom],-0.021348381042476113,0.07514505713731082,-0.28409561261583327,0.7763409520627844,-0.16864163425757522,0.125944872172623
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.2131533940633189,0.043385018966496235,-4.913064443464346,9.05905070928534e-07,-0.2981931934568721,-0.12811359466976568
C(semantic_role)[T.patient]:C(valence)[T.-val],0.01242580413817475,0.043385018966496214,0.2864077147867676,0.7745697429198748,-0.07261399525537844,0.09746560353172794
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.12288773854574278,0.04338501896649618,-2.8324924472348876,0.004624698290155689,-0.20792753793929591,-0.03784793915218966
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],-0.053878339131675654,0.043385018966496235,-1.2418650588416893,0.21430538249415307,-0.13891813852522888,0.031161460261877577
C(valence)[T.-val]:C(dominance)[T.-dom],-0.021518898010248557,0.04338501896649625,-0.4959983543366977,0.6199026939193415,-0.10655869740380182,0.0635209013833047
log_frequency,-0.3961937962041032,0.034957091585589926,-11.333717372741127,1.1727495180172927e-29,-0.4647138551238957,-0.32767373728431076
C(tense)[T.past perfect]:log_frequency,0.019059693274287887,0.016718218788020173,1.1400552604291523,0.2542811189206819,-0.01371000478781683,0.051829391336392604
C(tense)[T.present continuous]:log_frequency,0.005814284395909263,0.01671821878802032,0.34778133182917625,0.7280091929398452,-0.026955413666195745,0.03858398245801427
C(tense)[T.present perfect]:log_frequency,0.02432115291788324,0.0167182187880203,1.4547693881905017,0.14575362208106796,-0.008448545144221727,0.05709085097998821
C(tense)[T.simple future]:log_frequency,0.03269078330676166,0.01671821878802024,1.9553987013369432,0.0505541992318595,-7.891475534319015e-05,0.06546048136886651
C(tense)[T.simple past]:log_frequency,0.015126299693107262,0.016718218788020257,0.9047793837909507,0.36559651653491687,-0.017643398368997622,0.047895997755212145
C(semantic_role)[T.patient]:log_frequency,-0.008731625983268536,0.00965226811763456,-0.9046190881618773,0.3656814574550036,-0.02765121998068756,0.010187968014150488
C(syntactic_role)[T.subject]:log_frequency,-0.02781403735253399,0.010931414590173341,-2.544413362341693,0.010955883081239149,-0.049240910636926996,-0.00638716406814099
C(valence)[T.-val]:log_frequency,0.0049918498144919925,0.010931414590173336,0.4566517693857624,0.6479278426372196,-0.016435023469901,0.02641872309888498
C(dominance)[T.-dom]:log_frequency,0.003090585161534865,0.00965226811763456,0.3201926349194972,0.7488266767251074,-0.01582900883588416,0.02201017915895389
lex_emb_norm,-1.126883914563044,0.049981911938593956,-22.545834500038623,9.316341513312714e-111,-1.2248544091212383,-1.0289134200048498
C(syntactic_role)[T.subject]:lex_emb_norm,-0.019474929909005397,0.015733002481329566,-1.237839371862834,0.21579461348575912,-0.05031348678283665,0.01136362696482585
C(valence)[T.-val]:lex_emb_norm,-0.006559116373572552,0.01573300248132958,-0.4169017567597973,0.6767561151210417,-0.037397673247403826,0.024279440500258723
log_frequency:lex_emb_norm,0.16725823031727563,0.0066934311367900035,24.988414297407466,4.108712572284804e-135,0.15413830886312688,0.18037815177142438
profession_embedding_1,-33.0215955416768,0.6222187934763255,-53.070713851611146,0.0,-34.24121841234991,-31.801972671003693
profession_embedding_2,3.5174806791366597,0.1116686017009059,31.49928113685805,4.548267691628194e-211,3.2985969327785662,3.7363644254947532
profession_embedding_3,-4.077113333786803,0.15170335226080492,-26.87556519369146,1.6816133220123016e-155,-4.37446995482576,-3.779756712747846
profession_embedding_4,-0.5680025532712768,0.1498470793132727,-3.790548043207446,0.00015089186788108937,-0.8617206584621777,-0.2742844480803759
profession_embedding_5,-1.5405513474437886,0.1595950809676086,-9.652874876240444,5.521369325101507e-22,-1.8533766957550144,-1.2277259991325629
