term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,18.31607853824733,0.4418213283794892,41.45584959745375,0.0,17.450056155025305,19.182100921469353
C(tense)[T.past perfect],0.03475369172160292,0.1790050128581453,0.19414926524512421,0.8460615842257732,-0.3161174362356876,0.38562481967889345
C(tense)[T.present continuous],0.0006374350458942833,0.1790050128581458,0.003560989917078047,0.9971587935423912,-0.35023369291139717,0.3515085630031858
C(tense)[T.present perfect],-0.25542859489263403,0.1790050128581455,-1.4269354294287349,0.15361890844965262,-0.606299722849925,0.09544253306465689
C(tense)[T.simple future],-0.09274579137514904,0.17900501285814663,-0.518118402911129,0.6043831510614789,-0.4436169193324422,0.2581253365821441
C(tense)[T.simple past],0.05182409684622877,0.179005012858146,0.2895119863894382,0.7721935305111663,-0.2990470311110631,0.4026952248035206
C(semantic_role)[T.patient],-0.26915712299005223,0.06646253709022934,-4.049756972482789,5.15234899291314e-05,-0.3994316051590632,-0.1388826408210413
C(syntactic_role)[T.subject],-0.2975985278838761,0.10821268387410068,-2.7501261148842318,0.005964229286262938,-0.5097082662870133,-0.0854887894807389
C(valence)[T.-val],0.12820018195631652,0.10821268387410041,1.184705686677825,0.23615223061375498,-0.08390955644682013,0.3403099203594532
C(dominance)[T.-dom],-0.009622845904214552,0.10821268387410056,-0.08892530486916116,0.9291424364300984,-0.22173258430735152,0.2024868924989224
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.023439698179390955,0.05278632810970896,0.4440486584078142,0.6570136830548947,-0.08002778683039792,0.12690718318917982
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.012042731240162072,0.05278632810970872,-0.22814110530918164,0.8195395931195273,-0.11551021624995048,0.09142475376962633
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.020127694435257932,0.0527863281097087,0.3813050681120583,0.7029821867201782,-0.08333979057453043,0.12359517944504629
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.008580176937738748,0.05278632810970902,-0.1625454401735625,0.8708784939655307,-0.11204766194752773,0.09488730807205024
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.07214696553367336,0.05278632810970931,1.366773710490443,0.17171632290823347,-0.03132051947611621,0.17561445054346292
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.15311832563493555,0.052786328109708895,2.900719393034894,0.0037283726852870664,0.0496508406251468,0.2565858106447243
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.023692141523234306,0.052786328109708826,0.448831020676293,0.6535599142441253,-0.07977534348655431,0.12715962653302293
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.20262834184668468,0.05278632810970869,3.8386519597565343,0.00012420938990757402,0.09916085683689635,0.306095826856473
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.043233128800097456,0.05278632810970885,-0.8190213327633544,0.4127869959024134,-0.1467006138098861,0.0602343562096912
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.07971251075705,0.052786328109708944,-1.5100976637620784,0.13103915076428843,-0.18317999576683885,0.023754974252738842
C(tense)[T.past perfect]:C(valence)[T.-val],-0.029882601304808992,0.05278632810970889,-0.566104943740399,0.5713307433456817,-0.13335008631459772,0.07358488370497974
C(tense)[T.present continuous]:C(valence)[T.-val],-0.039921712735220834,0.05278632810970884,-0.7562888756393371,0.4494876576177408,-0.14338919774500947,0.06354577227456781
C(tense)[T.present perfect]:C(valence)[T.-val],-0.06917078940314841,0.052786328109708805,-1.31039213902863,0.19008287727220308,-0.172638274412937,0.03429669560664016
C(tense)[T.simple future]:C(valence)[T.-val],0.03649303316396927,0.05278632810970878,0.6913349435506058,0.48936556362475286,-0.06697445184581924,0.1399605181737578
C(tense)[T.simple past]:C(valence)[T.-val],0.012157824479791786,0.05278632810970881,0.2303214660910585,0.8178450598925066,-0.0913096605299968,0.11562530948958037
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.011562582459215022,0.05278632810970886,0.219045023082186,0.8266178969787938,-0.09190490255057365,0.11503006746900371
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.02772303975188739,0.052786328109708736,-0.5251935632701913,0.5994562473554044,-0.1311905247616758,0.07574444525790104
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.05212455584651418,0.05278632810970882,-0.9874631881607822,0.3234312319433023,-0.1555920408563028,0.05134292916327442
C(tense)[T.simple future]:C(dominance)[T.-dom],0.07914743987094386,0.05278632810970888,1.4993927917556067,0.13379238962219137,-0.024320045138844865,0.18261492488073258
C(tense)[T.simple past]:C(dominance)[T.-dom],0.01000762518637873,0.05278632810970889,0.18958744706734101,0.849634938867578,-0.09345985982341001,0.11347511019616746
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],0.1555573964039625,0.03047620074367235,5.104225349882571,3.3613303380445517e-07,0.09582041608118735,0.21529437672673762
