,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,-0.20465781192389185,-0.022450736587801962,-0.05656893910850347,-0.08857545226327769,0.06703250680953089
accountant,-0.6111125096483824,-0.0357375102473774,0.3387583448138982,-0.016237708740549,-0.00419902815929544
administrator,-0.7257422554267672,-0.003906317812011423,0.3015974952944354,0.026764545452006523,-0.02334184544612076
agronomist,0.7367711063909019,-0.032065844378724756,-0.2573862567191471,0.03819227569497728,-0.08802124219124406
binman,1.6898560243156504,0.21750558793158908,0.1050870451968388,0.13106956749398502,0.08284292556883076
bodyguard,0.3197823340924793,-0.014684342611550962,0.01826493256795057,0.04406558607346684,-0.08845786918134813
bookbinder,0.5909310787263944,0.16415064462598386,-0.04627730484123365,0.17038979944795216,-0.09809000854738335
builder,0.8811551330343074,0.07224380468587775,0.0655497472537919,0.12940678521140314,-0.035627493651228
cashier,-1.6226422110401189,-0.12066274131529628,-0.1003539011815543,-0.18758756603446988,0.0049290306243581165
chauffeur,0.6926916892182577,0.12159535478174689,-0.003385425968311773,-0.0018284313652943327,0.03491706637968273
colonel,1.0422620155821434,0.1329587024401156,-0.1103019560482532,0.12367951860941555,-0.013231597511509102
doctor,0.2231638314426159,-0.04559946194449468,-0.013654302251975009,0.0005378505607155522,0.015591065451782488
electrician,0.5724712453341095,0.1329593940863429,0.06309120742540196,0.03687849078239727,0.07765525533177024
farmer,1.0997957628227444,0.00654453463970327,-0.16268204402490236,0.0950799559904256,-0.0357479056603679
farmhand,0.5459282211059386,-0.01250851589583955,-0.22369521385273677,0.08255074571599881,-0.0679218786960167
fisherman,2.271818821539303,0.2978676939469467,0.40013228303712994,0.18108690328614452,0.1945680245257452
hawker,0.6750734057515445,-0.00829188784887521,-0.3525455851002004,0.0431359222660246,-0.01376555166868068
housekeeper,-3.1743498464766473,-0.3181820339706908,-0.1080946505765201,-0.3442380800328281,-0.018326822926477738
manager,0.11517883520354662,-0.02106470469204034,-0.11155567103223286,0.03686317801584795,-0.08895751627409712
midwife,-4.2975286136235455,-0.34785581438869734,0.06213008763214079,-0.36591342068110944,0.08180560089667319
molder,-0.31517845949497186,-0.05379729471512149,0.2409411787407095,0.018055569750103397,-0.017594815317011278
paralegal,-1.621500767226062,-0.08877898902844014,0.24696265299833423,-0.13683341425301837,0.020353989286546897
programmer,0.08161992816166574,0.12818821673593808,0.01911147793567903,0.03578782029145618,0.0990785042696783
salesperson,-0.42615030054443515,-0.10473976398866681,-0.042537126857243854,-0.16289343730543424,0.06342298647106166
scientist,0.15213146978160594,-0.002900809519551097,-0.35503101420340893,0.01728107734919863,-0.07945039206164861
scrivener,0.7891400997280543,0.06325959842326533,-0.30547283299784267,0.15987959348975472,-0.1178817059379941
sergeant,0.5481456385027046,0.04917697010258155,0.20058530818595705,0.07840480756885865,-0.01809668983284036
soldier,0.6918349528543479,0.09361062483674382,0.15805711123430408,0.12368489420194047,-0.005210457769976697
solicitor,-0.5930618412117625,-0.06804983064030151,0.12320875457895845,-0.13673876488444517,0.08315735713899357
teacher,-0.8735410694719402,-0.12439150161110589,-0.266879362793123,-0.17017188987585136,-0.019167946695356656
tradesperson,0.3766511149965242,-0.09042345611721285,-0.30630632820402065,0.0173669947959754,-0.07579191365204219
welder,0.3690629772190151,0.03603043005001014,0.47925028886145915,0.02085628336033105,0.08352836842554619
