term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,-2.0269846224718706,3.5013579811762434,-0.5789138481038512,0.5626473056845085,-8.88952016255918,4.835550917615439
C(tense)[T.past perfect],0.0918477381141282,0.07905518424306704,1.161818026149032,0.2453093902509199,-0.06309757579346158,0.24679305202171797
C(tense)[T.present continuous],-0.3919558402179974,0.07905518424306691,-4.958002994628043,7.12214658556337e-07,-0.5469011541255869,-0.23701052631040787
C(tense)[T.present perfect],-0.1539806357395097,0.07905518424306775,-1.947761392422687,0.05144352035814466,-0.30892594964710085,0.000964678168081462
C(tense)[T.simple future],-0.2167007850441917,0.07905518424306725,-2.7411331352781625,0.006122769279340674,-0.3716460989517819,-0.06175547113660154
C(tense)[T.simple past],0.05681307443259038,0.07905518424306754,0.7186508383550114,0.47235608112381433,-0.09813223947500038,0.21175838834018113
C(semantic_role)[T.patient],0.19634989097841102,0.14009642230892697,1.401533941712226,0.16105446511193267,-0.07823405110999962,0.4709338330668217
C(syntactic_role)[T.subject],-0.41098813012940427,0.22656867285940535,-1.8139671515154188,0.06968278313266044,-0.8550545689588764,0.03307830870006784
C(valence)[T.-val],0.30180380158277725,0.1408051022757646,2.1434152364145103,0.03207977072360072,0.025830872282799844,0.5777767308827546
C(dominance)[T.-dom],-0.17314292163932338,0.09192998773178623,-1.883421567992405,0.05964325972687858,-0.35332238669283345,0.007036543414186663
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.02324600219726541,0.026457914997256426,0.8786029511273251,0.3796165951292604,-0.028610558303379347,0.07510256269791017
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.06673469543456956,0.026457914997256426,-2.522296085745595,0.011659152579316302,-0.11859125593521432,-0.0148781349339248
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.08305854797363253,0.026457914997256433,-3.139270346217581,0.0016936911341733358,-0.1349151084742773,-0.03120198747298776
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.02359390258789101,0.02645791499725643,0.8917521501727402,0.37252579429016963,-0.028262657912753755,0.07545046308853577
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.008618927001953342,0.026457914997256415,0.32575987196447986,0.7446060415137793,-0.04323763349869139,0.06047548750259808
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.16259613037109388,0.026457914997256304,-6.145462724026257,7.973073652472994e-10,-0.2144526908717384,-0.11073956987044936
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.01583290100097682,0.02645791499725631,0.5984183183980557,0.5495608458461314,-0.036023659499667716,0.06768946150162136
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.07491874694824202,0.02645791499725632,-2.831619458903359,0.004631293021724782,-0.12677530744888657,-0.023062186447597464
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.06317825317382814,0.026457914997256315,-2.3878772450655963,0.01694600092989289,-0.11503481367447269,-0.011321692673183593
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.07195358276367186,0.02645791499725631,2.7195484894079316,0.006537110968305028,0.020097022263027328,0.1238101432643164
C(tense)[T.past perfect]:C(valence)[T.-val],0.1114486694335925,0.026457914997256336,4.212299776650943,2.52783755218214e-05,0.05959210893294792,0.16330522993423707
C(tense)[T.present continuous]:C(valence)[T.-val],-0.10558967590332087,0.026457914997256346,-3.990854000183703,6.583580135209145e-05,-0.15744623640396546,-0.05373311540267627
C(tense)[T.present perfect]:C(valence)[T.-val],0.032336807250975624,0.026457914997256353,1.2221978660952273,0.22163281065018314,-0.019519753249668988,0.08419336775162023
C(tense)[T.simple future]:C(valence)[T.-val],-0.018347930908204083,0.026457914997256346,-0.6934760698303982,0.4880108383697973,-0.07020449140884868,0.03350862959244051
C(tense)[T.simple past]:C(valence)[T.-val],0.030512237548827273,0.026457914997256356,1.1532366610139666,0.24881325972594281,-0.021344322951817346,0.08236879804947189
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.09092254638671875,0.02645791499725636,3.4364970329728273,0.000589288807906647,0.03906598588607412,0.14277910688736337
C(tense)[T.present continuous]:C(dominance)[T.-dom],0.05928688049316447,0.026457914997256367,2.2407994167080965,0.025039070759482883,0.007430319992519828,0.1111434409938091
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.025378799438476627,0.026457914997256363,0.9592138851874141,0.33745100690842333,-0.026477761062168006,0.07723535993912126
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.07351226806640616,0.02645791499725636,-2.778460361446821,0.005461717662028096,-0.12536882856705078,-0.021655707565761538
C(tense)[T.simple past]:C(dominance)[T.-dom],0.0008300781249999556,0.02645791499725636,0.031373527546899795,0.9749716527127371,-0.05102648237564467,0.05268663862564458
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.09124145507812463,0.015275484345862175,-5.973064618591955,2.3283761945193476e-09,-0.12118085424241988,-0.06130205591382938
C(semantic_role)[T.patient]:C(valence)[T.-val],0.04728418986002538,0.015275484345862166,3.095429826605384,0.0019652787032454536,0.01734479069573015,0.07722358902432061
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.07347106933593708,0.015275484345862176,4.809737463796945,1.5112865999371643e-06,0.043531670171641834,0.10341046850023233
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.12845408121744745,0.015275484345862166,-8.409165844370962,4.129368922663117e-17,-0.15839348038174267,-0.09851468205315221
