term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,5.815302960057737,5.147465539896398,1.1297410181739227,0.25858536790625275,-4.273544109800229,15.904150029915703
C(tense)[T.past perfect],0.022453122661181223,0.05419640671425022,0.4142917219505897,0.6786604755886435,-0.08376988259023396,0.12867612791259642
C(tense)[T.present continuous],0.0011973997204744028,0.05419640671424971,0.022093710507187073,0.9823732035411632,-0.1050256055309398,0.10742040497188861
C(tense)[T.present perfect],-0.2755559250135733,0.054196406714249606,-5.0843947361019906,3.6880023171584995e-07,-0.38177893026498727,-0.1693329197621593
C(tense)[T.simple future],-0.09369158257544864,0.054196406714249745,-1.7287415947968099,0.08385535335750269,-0.19991458782686292,0.012531422675965631
C(tense)[T.simple past],0.04225506750658205,0.05419640671424926,0.7796654809491713,0.4355878021366846,-0.06396793774483127,0.14847807275799535
C(semantic_role)[T.patient],-0.37422082428993675,0.0579152373994987,-6.461526207836557,1.0365219924928594e-10,-0.48773260374904137,-0.2607090448308321
C(syntactic_role)[T.subject],-0.25916457215208144,0.13713754107822623,-1.8898149267839675,0.0587827165057884,-0.5279492135937871,0.009620069289624167
C(valence)[T.-val],0.1775673806968022,0.049266153982361456,3.6042468580026736,0.00031305940295356036,0.08100749323456918,0.2741272681590352
C(dominance)[T.-dom],0.08937919490960697,0.07235666404071778,1.2352586467959603,0.2167342588690515,-0.05243726065166429,0.23119565047087823
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.02585170353843225,0.01590735769086447,1.6251412736685225,0.10413246018158677,-0.0053261446248583505,0.05702955170172285
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.011223710704326222,0.01590735769086447,-0.705567255256475,0.48045729352937094,-0.042401558867616825,0.019954137458964377
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.02498313576070255,0.015907357690864467,1.5705396361993085,0.11628962075660591,-0.006194712402588044,0.056160983923993144
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.0066054878460821455,0.015907357690864467,-0.41524733236341643,0.6779608522884919,-0.03778333600937274,0.02457236031720845
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.07225731183419824,0.01590735769086447,4.542383043017591,5.5621856775097464e-06,0.041079463670907646,0.10343515999748884
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.1495896776393478,0.015907357690864453,9.403804236152727,5.2625158432412445e-21,0.11841182947605723,0.18076752580263836
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.03043003764305601,0.015907357690864453,1.9129536302897048,0.05575398892345095,-0.0007478105202345549,0.061607885806346574
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.2082371169613009,0.015907357690864442,13.090616368103106,3.7257210972053123e-39,0.17705926879801034,0.23941496512459146
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.042836125106349196,0.015907357690864442,-2.6928498081708367,0.007084417472070416,-0.07401397326963974,-0.01165827694305865
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.07684087209716933,0.015907357690864442,-4.830523936813143,1.361742415467797e-06,-0.10801872026045987,-0.04566302393387879
C(tense)[T.past perfect]:C(valence)[T.-val],-0.024209342780819657,0.01590735769086442,-1.5218959208243024,0.12803516144947233,-0.05538719094411016,0.0069685053824708465
C(tense)[T.present continuous]:C(valence)[T.-val],-0.033095868530109415,0.015907357690864425,-2.0805384007374355,0.03747617723888342,-0.06427371669339993,-0.0019180203668189046
C(tense)[T.present perfect]:C(valence)[T.-val],-0.0701270267744816,0.015907357690864418,-4.40846482095235,1.0410592599963565e-05,-0.1013048749377721,-0.0389491786111911
C(tense)[T.simple future]:C(valence)[T.-val],0.07088276706572169,0.015907357690864418,4.455973672260454,8.351328146243166e-06,0.03970491890243119,0.10206061522901219
C(tense)[T.simple past]:C(valence)[T.-val],0.0015855272326796095,0.015907357690864418,0.09967257061115666,0.9206042775571124,-0.02959232093061089,0.03276337539597011
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.00588932393523088,0.01590735769086441,0.37022641029899744,0.711213799913451,-0.025288524228059606,0.03706717209852137
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.03454888395699438,0.01590735769086441,-2.171880750304357,0.0298646587882192,-0.06572673212028488,-0.0033710357937038957
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.05116831847517414,0.01590735769086441,-3.216644741983773,0.001296990917143826,-0.08234616663846463,-0.019990470311883654
C(tense)[T.simple future]:C(dominance)[T.-dom],0.044757705969187385,0.01590735769086441,2.813648051360014,0.004898282446418432,0.013579857805896899,0.07593555413247788
C(tense)[T.simple past]:C(dominance)[T.-dom],0.020579922433479062,0.015907357690864404,1.2937360706547834,0.19575660147018437,-0.01059792572981141,0.05175777059676953
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],0.16491525717115388,0.00918411724491624,17.95657141272241,4.263426026631978e-72,0.1469147181413248,0.18291579620098294
C(semantic_role)[T.patient]:C(valence)[T.-val],0.029603508281292948,0.00918411724491624,3.223337365132138,0.0012670622701525535,0.011602969251463889,0.04760404731112201
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.03996737478850717,0.009184117244916232,4.351792744221626,1.3502887503355016e-05,0.021966835758678128,0.057967913818336214
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.03342460413324527,0.00918411724491624,-3.639392142096952,0.00027328237121082197,-0.05142514316307433,-0.015424065103416214
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.006950626469873807,0.009184117244916235,0.7568094226716507,0.44916404681444544,-0.01104991255995524,0.024951165499702856
C(valence)[T.-val]:C(dominance)[T.-dom],-0.1865983752669206,0.009184117244916247,-20.317507964111606,9.003211219943188e-92,-0.20459891429674967,-0.16859783623709154
log_frequency,-1.049281804163794,0.7323692397258105,-1.4327223854412992,0.15193718956677227,-2.484699137411363,0.3861355290837756
C(tense)[T.past perfect]:log_frequency,-0.0054808183062890845,0.004337571547633474,-1.2635683921523673,0.20638498444148456,-0.013982302320016357,0.0030206657074381884
C(tense)[T.present continuous]:log_frequency,-0.006629282335442567,0.004337571547633457,-1.5283395933974735,0.12642824433482586,-0.015130766349169808,0.0018722016782846728
C(tense)[T.present perfect]:log_frequency,-0.007162375417072686,0.004337571547633453,-1.6512408702469532,0.0986894007652055,-0.01566385943079992,0.0013391085966545455
C(tense)[T.simple future]:log_frequency,-0.0031717872736452117,0.004337571547633468,-0.731235724601639,0.4646351827618044,-0.011673271287372472,0.0053296967400820495
C(tense)[T.simple past]:log_frequency,0.0016476241724887077,0.0043375715476334535,0.37984945133357834,0.7040571717910858,-0.006853859841238525,0.01014910818621594
C(semantic_role)[T.patient]:log_frequency,0.002135924924288146,0.0047302425047209915,0.45154660086801013,0.6515956463710527,-0.007135180023105534,0.011407029871681826
C(syntactic_role)[T.subject]:log_frequency,0.020064523268821927,0.018296081208483632,1.0966568764199787,0.2727914142594986,-0.01579513695802606,0.05592418349566991
C(valence)[T.-val]:log_frequency,-0.0033423309965489576,0.003987137695088728,-0.8382782969010502,0.40187442204628787,-0.011156977280324908,0.004472315287226993
C(dominance)[T.-dom]:log_frequency,0.007995395932987292,0.0060773069571354,1.315614957312606,0.18830331072442907,-0.003915906825992797,0.01990669869196738
lex_emb_norm,-1.2156337979494003,1.7190599314218593,-0.707150330089965,0.4794730616146121,-4.58492935080214,2.153661754903339
C(tense)[T.past perfect]:lex_emb_norm,-0.0053172020917928615,0.019464601776119826,-0.27317291938211025,0.7847202957624058,-0.04346712054640209,0.03283271636281637
C(tense)[T.present continuous]:lex_emb_norm,0.07654930136719687,0.01946460177611959,3.9327442835800737,8.398156361861792e-05,0.038399382912588105,0.11469921982180564
C(tense)[T.present perfect]:lex_emb_norm,0.05701395645752318,0.019464601776119576,2.9291098329826384,0.0033993428225660848,0.01886403800291444,0.09516387491213191
C(tense)[T.simple future]:lex_emb_norm,0.11173350978710671,0.019464601776119694,5.740343988140968,9.448443026978775e-09,0.07358359133249774,0.1498834282417157
C(tense)[T.simple past]:lex_emb_norm,-0.01014613932416752,0.01946460177611953,-0.5212610790021648,0.6021849102749426,-0.048296057778776165,0.02800377913044113
C(semantic_role)[T.patient]:lex_emb_norm,0.03721996436001385,0.02119003487587825,1.7564843370023582,0.07900574355800291,-0.004311740827855189,0.0787516695478829
C(valence)[T.-val]:lex_emb_norm,-0.006663342744178117,0.017830145434135438,-0.373712192578154,0.7086184531898012,-0.04160978563419486,0.028283100145838624
C(dominance)[T.-dom]:lex_emb_norm,-0.015396075506509208,0.02639851218960602,-0.5832175463498719,0.5597468606824343,-0.06713620864357861,0.0363440576305602
log_frequency:lex_emb_norm,0.30100175300598747,0.23355779690376408,1.2887677354227367,0.19747884602839472,-0.15676311723391068,0.7587666232458856
