term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,31.11672173313039,0.518639680065373,59.99680111095283,0.0,30.10012637509445,32.133317091166326
C(tense)[T.past perfect],0.0036490950629435304,0.11323659011436114,0.03222540575672754,0.9742927153588955,-0.21830806767394484,0.2256062577998319
C(tense)[T.present continuous],0.09551432225288183,0.11323659011436142,0.8434934516874688,0.3989656875369071,-0.1264428404840071,0.31747148498977074
C(tense)[T.present perfect],-0.0744694642163942,0.11323659011436178,-0.6576448844069285,0.5107762200563539,-0.2964266269532838,0.14748769852049545
C(tense)[T.simple future],0.02899361488802266,0.11323659011436184,0.256044577629377,0.7979198518169368,-0.19296354784886707,0.2509507776249124
C(tense)[T.simple past],-0.1138856961257604,0.11323659011436203,-1.005732299168871,0.31456023571970454,-0.33584285886265053,0.10807146661112972
C(semantic_role)[T.patient],0.10857009887694626,0.026663939554282114,4.0717951169938935,4.6886476787000964e-05,0.05630561118017506,0.16083458657371746
C(syntactic_role)[T.subject],-0.03171014785766082,0.049883663196886724,-0.6356820214366268,0.5249931858960677,-0.12948805108595057,0.06606775537062895
C(valence)[T.-val],-0.007365190625449915,0.07230540257316635,-0.10186224491312425,0.9188673504533119,-0.14909236546779045,0.13436198421689063
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.008520317077608253,0.06531304644040457,0.13045352409618016,0.8962093339228581,-0.11950100944745012,0.13654164360266663
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.04037857055658937,0.06531304644040445,-0.6182313145266192,0.5364320554403045,-0.1683998970816475,0.08764275596846877
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.057623291015636166,0.06531304644040445,0.8822631029501146,0.37764837795077294,-0.07039803550942196,0.18564461754069428
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.13569984436029517,0.06531304644040432,2.07768358323503,0.03775511596955204,0.007678517835237264,0.2637211708853531
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.01734428405763275,0.06531304644040457,0.2655561944038039,0.7905845971356388,-0.11067704246742563,0.14536561058269112
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.1546812057495044,0.03770850494396215,-4.1020243570879575,4.1166640574722435e-05,-0.2285943530807599,-0.08076805841824888
log_frequency,0.7782576821924042,0.029318161681688007,26.54524150054403,7.705298728644077e-152,0.7207906039542055,0.835724760430603
C(tense)[T.past perfect]:log_frequency,0.004949376956524393,0.0145308000512605,0.34061283198890696,0.7333997353777835,-0.02353271658247716,0.033431470495525945
C(tense)[T.present continuous]:log_frequency,-0.001617313315123437,0.014530800051260515,-0.11130242721791074,0.9113779878475452,-0.03009940685412502,0.026864780223878146
C(tense)[T.present perfect]:log_frequency,0.014597806571617468,0.01453080005126051,1.0046113441875588,0.3150998891304508,-0.013884286967384104,0.04307990011061904
C(tense)[T.simple future]:log_frequency,0.0433310782114986,0.014530800051260506,2.982015997649059,0.0028680719416890018,0.014848984672497033,0.07181317175050017
C(tense)[T.simple past]:log_frequency,0.010069499175897246,0.014530800051260503,0.6929762394620348,0.48833496059776416,-0.018412594363104315,0.0385515927148988
C(valence)[T.-val]:log_frequency,-0.019608309647181764,0.01127782187306833,-1.7386610524508115,0.08211447646194021,-0.041714179686806005,0.002497560392442477
lex_emb_norm,47.08792916064565,2.0514949730961316,22.952982960314152,1.1688836989089657e-114,43.06675541161682,51.10910290967448
C(valence)[T.-val]:lex_emb_norm,1.7255417432780091,0.7826144663393007,2.2048426364379323,0.02747993408124282,0.19152445884650837,3.2595590277095097
log_frequency:lex_emb_norm,-4.750353462104236,0.22655932850012137,-20.967370858453492,2.9120749263498965e-96,-5.194436648419505,-4.306270275788967
profession_embedding_1,-37.44922995714143,0.5500781093162967,-68.07984052244478,0.0,-38.527448369619336,-36.37101154466353
profession_embedding_2,2.32638365692767,0.09572132829155307,24.30371264637958,4.683669690026035e-128,2.1387584871875505,2.5140088266677894
profession_embedding_3,-4.826348596276582,0.12915903607484036,-37.36748695987469,1.4547617958059268e-292,-5.079515643783492,-4.573181548769672
profession_embedding_4,-2.19282970577003,0.13244592599309218,-16.556414924264253,4.873744912925549e-61,-2.452439447813634,-1.933219963726426
profession_embedding_5,-2.388394112364912,0.14645277630890324,-16.308288395484077,2.7186774542601496e-59,-2.675458944250394,-2.1013292804794297
