term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,5.750761548770053,5.158987337992776,1.1147074361705103,0.2649758133844258,-4.360667830393955,15.862190927934062
C(tense)[T.past perfect],0.02245312266119043,0.05421479298305627,0.4141512200961036,0.6787633634449151,-0.0838059190148947,0.12871216433727556
C(tense)[T.present continuous],0.0011973997204869859,0.054214792983056266,0.022086217701895658,0.9823791804763723,-0.10506164195559813,0.10745644139657211
C(tense)[T.present perfect],-0.2755559250135513,0.054214792983055975,-5.08267042723325,3.7216512699790273e-07,-0.3818149666896359,-0.16929688333746676
C(tense)[T.simple future],-0.09369158257543214,0.05421479298305634,-1.7281553137113963,0.08396038282869833,-0.1999506242515174,0.012567459100653128
C(tense)[T.simple past],0.04225506750658559,0.054214792983056495,0.779401067155073,0.4357434954078866,-0.06400397416949999,0.14851410918267116
C(semantic_role)[T.patient],-0.3602796606726548,0.057830063279948704,-6.229971752383917,4.665192844436578e-10,-0.47362450192502653,-0.2469348194202831
C(syntactic_role)[T.subject],-0.30918895221028037,0.26817009615146914,-1.1529583523572395,0.2489274792780879,-0.8347926823978031,0.21641477797724246
C(valence)[T.-val],0.19333690011605192,0.04924102169236597,3.9263381114211464,8.624889499369785e-05,0.09682627103705907,0.28984752919504475
C(dominance)[T.-dom],0.085178180042268,0.07488189090864986,1.1375003890617403,0.25532916204131584,-0.06158762923294302,0.231943989317479
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.02585170353843259,0.015912754302416322,1.6245901273362247,0.10424992216614165,-0.005336721789138191,0.057040128866003376
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.01122371070432597,0.015912754302416322,-0.7053279709485409,0.48060615749352165,-0.04241213603189675,0.01996471462324481
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.024983135760703074,0.015912754302416322,1.5700070073292989,0.11641348106555781,-0.006205289566867708,0.056171561088273855
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.006605487846081865,0.015912754302416326,-0.4151065064254045,0.6780639366147762,-0.03779391317365265,0.024582937481488924
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.07225731183419842,0.01591275430241633,4.540842550634132,5.602986402174988e-06,0.04106888650662763,0.10344573716176922
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.14958967763934647,0.015912754302416333,9.400615053588268,5.4245041530722745e-21,0.11840125231177567,0.18077810296691726
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.03043003764305442,0.01591275430241633,1.91230487599709,0.055837100783774594,-0.0007583876845163769,0.06161846297062522
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.2082371169612991,0.01591275430241633,13.086176849326366,3.9499461444370276e-39,0.1770486916337283,0.2394255422888699
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.04283612510635131,0.015912754302416333,-2.6919365618462856,0.0071038456401189614,-0.07402455043392211,-0.01164769977878051
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.07684087209717068,0.015912754302416336,-4.828885725050281,1.3729916781072142e-06,-0.10802929742474149,-0.04565244676959987
C(tense)[T.past perfect]:C(valence)[T.-val],-0.024209342780818943,0.0159127543024164,-1.521379788861736,0.12816455780994618,-0.05539776810838988,0.006979082546751992
C(tense)[T.present continuous]:C(valence)[T.-val],-0.03309586853010867,0.015912754302416402,-2.079832812166462,0.0375408703644326,-0.06428429385767961,-0.0019074432025377314
C(tense)[T.present perfect]:C(valence)[T.-val],-0.0701270267744809,0.015912754302416406,-4.406969745258486,1.0482682354585127e-05,-0.10131545210205185,-0.03893860144690996
C(tense)[T.simple future]:C(valence)[T.-val],0.07088276706572272,0.015912754302416406,4.454462484534115,8.41036328573376e-06,0.03969434173815177,0.10207119239329367
C(tense)[T.simple past]:C(valence)[T.-val],0.0015855272326804402,0.015912754302416402,0.09963876790579698,0.9206311146195951,-0.0296028980948905,0.03277395256025138
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.005889323935231101,0.015912754302416322,0.37010085264351866,0.7113073468353623,-0.02529910139233968,0.037077749262801885
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.034548883956994084,0.015912754302416322,-2.171144184118264,0.029920274994090362,-0.06573730928456487,-0.003360458629423302
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.051168318475173266,0.01591275430241632,-3.2155538571599425,0.001301930624892131,-0.08235674380274405,-0.01997989314760249
C(tense)[T.simple future]:C(dominance)[T.-dom],0.0447577059691878,0.015912754302416322,2.8126938378223705,0.004912840305754278,0.01356928064161702,0.07594613129675859
C(tense)[T.simple past]:C(dominance)[T.-dom],0.020579922433479527,0.01591275430241632,1.2932973162511854,0.1959082485148459,-0.010608502894091248,0.0517683477610503
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],0.16491525717115454,0.009187232980048431,17.950481666165953,4.757596564790185e-72,0.14690861141268102,0.18292190292962807
