,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,0.9561305575368758,-0.08996911834870572,0.3067052623286059,0.011213648640373846,0.05599300763912562
accountant,-0.792753658810265,0.025666691257186472,0.020070395422225926,-0.01461623911329267,0.006305217155167304
administrator,-1.4913360586892008,0.0429904963485842,0.23529689212677715,-0.011909052971581978,-0.030454236548712755
agronomist,0.31460720783686846,0.009654971836271668,0.15812835821622184,-0.003932187515113134,-0.03653535597923343
binman,1.2865887378388563,-0.006011665521422239,0.11914556174141469,0.06928678162452324,0.024578238098948636
bodyguard,1.3267612904411688,0.062014277308049426,0.27756073651149293,0.02805610645053909,0.04393424580748753
bookbinder,-1.6951298957401604,0.05923513787166781,-0.262360367773499,0.010354242911546501,-0.019486031932482807
builder,-0.11829630191855608,-0.028293223437236163,-0.16396306275758707,-0.0010099345474776612,-0.0018116192143207443
cashier,-0.4432238180073666,0.014822468495749828,-0.004329314803113922,0.04354712950238781,0.017568515041647425
chauffeur,0.5356825900034415,-0.02571077299894327,-0.19087535292476074,0.06229566965559478,0.021120660067039266
colonel,1.0088124356009989,-0.026533800153364276,-0.12029136427742804,0.011251320755096968,-0.027967059024157154
doctor,0.21122871489199874,0.07460164559743639,0.19305912487319002,0.041751860494496376,0.02036681061757949
electrician,0.7312744212395564,-0.027425877357277556,-0.06293407956828194,-0.042568261882702095,0.0482539738944101
farmer,1.107537799188518,-0.022946753399901737,-0.2868230393418345,0.06155555296166533,0.03864490172585096
farmhand,0.619206329138179,0.002614924875884207,0.2530554979135795,0.017074964636033446,0.031441422578044595
fisherman,1.3853718986738903,-0.009286162414457861,-0.018894935809206273,0.05458723705838979,0.06396844385311802
hawker,-0.09948383629620353,-0.013727563402547851,0.20560998411651535,0.04230953586073876,0.03896093754410464
housekeeper,-1.6594209833032514,-0.03511654785564758,-0.27920813410961787,0.010638987347756129,-0.06964886063299496
manager,-0.002798889042599357,0.001200088547922875,0.39753598684274993,-0.03199096911801522,0.007982120482076199
midwife,-2.6467542460720694,0.054936699391044404,-0.6766901436594728,-0.07089447267940359,-0.0943528560738413
molder,-1.010208679938381,-0.02528529682039613,-0.02069563210657316,-0.06417235557703516,-0.015595451271458127
paralegal,0.22731032740880022,-0.019089733224530874,-0.05981980008217847,-0.04052780745681493,0.02219361087459719
programmer,-0.03285894593496388,0.04051011063831745,0.07259125455642781,-0.04690503716301953,-0.012995641932237165
salesperson,-0.5369114411413928,0.021056841425291045,0.23804521926743813,-0.011139077994113155,0.0024081622043133936
scientist,-0.26455554559162786,-0.020295035663801444,-0.17639841152882335,-0.03401474807016325,0.005881119277815945
scrivener,0.5778619243503378,-0.020971719219643446,0.01784871669025933,-0.030375805724589536,-0.053341310805286056
sergeant,0.0337298076539922,-0.018587935750196054,-0.035352054284003405,0.01454160869083689,-0.02455407310996837
soldier,1.312879267359575,-0.01863960619240814,-0.006458228450748448,0.023592329485590372,-0.028997021891756403
solicitor,-1.1187574024952953,0.030756221225851945,-0.07490189413140474,-0.09468070555456451,-0.04819264945554302
teacher,-1.3853405553669274,0.01438990510182349,-0.07812254398053028,0.023218865293656646,-0.028624412517103983
tradesperson,-0.0168789255548232,-0.0006264465793864081,0.37070642472099835,-0.04893734920578206,-0.01311949811572092
welder,1.6797258736864602,-0.04593322156699204,-0.3472410558345596,0.02239816318400703,0.056074691616275575
