,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject]
accountant,0.5577086879256608,0.021614690048862246,0.1581809306138124
carpenter,2.4401824110889,0.18195339783640346,0.06073821812824086
cashier,-0.8558599920577491,0.016740446700997207,-0.010085201352594107
ceo,0.4300148189057209,-0.0009341102853960787,-0.029205216215223765
cleaner,-0.7432291469988267,-0.03995768388756957,-0.05158418796553751
cook,-0.10243888326064697,0.03429765914142308,-0.004424296959216843
designer,0.26053615374880357,-0.03566479921717409,-0.007041492359953345
driver,1.0411805991779388,-0.013187607649289954,-0.12416108841700206
lawyer,0.9932161103863374,-0.07121956568206742,0.09830940868250448
manager,0.516502795457184,0.04143233814275214,-0.018956795502638873
receptionist,-2.1808831463487555,-0.0249734675332514,0.08877343702501739
salesperson,0.22151235621568058,-0.028230420608416424,-0.07257960879335972
secretary,-1.896032040655401,-0.06471397297010056,0.013246826905705346
teacher,-0.6824107238249708,-0.017156904044708217,-0.10121093379111974
