term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,1.3614466349455066,0.3127701229754228,4.352866642100876,1.3436889261996096e-05,0.7484284584735142,1.9744648114174987
C(tense)[T.past perfect],0.018481009347097278,0.03047396279647998,0.6064524482924158,0.544214349582846,-0.04124686020021699,0.07820887889441154
C(tense)[T.present continuous],0.15294974190848162,0.030473962796479976,5.019030276106681,5.193296542076048e-07,0.09322187236116736,0.2126776114557959
C(tense)[T.present perfect],0.06723763602120449,0.03047396279647994,2.206396210110591,0.027356270167680764,0.007509766473890289,0.12696550556851868
C(tense)[T.simple future],0.38098885672433136,0.03047396279647994,12.502110712307475,7.269516464423617e-36,0.3212609871770172,0.44071672627164554
C(tense)[T.simple past],-0.0389452253069207,0.03047396279647991,-1.2779836205424295,0.20125520165376953,-0.09867309485423484,0.020782644240393437
C(syntactic_role)[T.subject],-0.0536751883369581,0.034327529827515406,-1.5636193051658054,0.11790699844069576,-0.12095591047711275,0.013605533803196554
C(valence)[T.-val],0.07694266183035751,0.024881886430644994,3.092316253625911,0.001986011423261407,0.028175060558877446,0.12571026310183758
C(dominance)[T.-dom],-0.08171997070312681,0.01759415062382256,-4.64472383182156,3.405316714237804e-06,-0.11620387226439195,-0.04723606914186167
C(semantic_role)[T.patient],0.10061994280187589,0.03058414667007599,3.2899378847252265,0.0010020950144694239,0.04067611683063632,0.16056376877311546
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.06372419084821662,0.03047396279648011,2.091102862919327,0.03651884413880622,0.003996321300902092,0.12345206039553115
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.09860055106026994,0.030473962796480118,3.2355670878373175,0.0012140135296663335,0.03887268151295539,0.15832842060758448
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.14757559640067192,0.0304739627964801,4.842678236048698,1.2810063847246536e-06,0.0878477268533574,0.20730346594798643
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.2279959542410729,0.030473962796480104,7.481664126314665,7.338731116993572e-14,0.1682680846937584,0.28772382378838746
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.07929643903460062,0.030473962796480084,2.602104608586049,0.009265358563842573,0.01956856948728615,0.1390243085819151
C(tense)[T.past perfect]:C(valence)[T.-val],-0.07115565708705444,0.03047396279648025,-2.3349656742139535,0.01954521399344958,-0.13088352663436925,-0.011427787539739644
C(tense)[T.present continuous]:C(valence)[T.-val],-0.06482369559151879,0.030473962796480243,-2.127182999613229,0.033404881093426785,-0.12455156513883359,-0.005095826044204006
C(tense)[T.present perfect]:C(valence)[T.-val],-0.06038861955915259,0.03047396279648025,-1.9816464291978295,0.047518826857083786,-0.12011648910646738,-0.0006607500118377893
C(tense)[T.simple future]:C(valence)[T.-val],0.04965645926339135,0.03047396279648025,1.6294716770188709,0.10321320595141761,-0.01007141028392345,0.10938432881070614
C(tense)[T.simple past]:C(valence)[T.-val],-0.05859592982700981,0.03047396279648027,-1.92281949736375,0.054502722592622656,-0.11832379937432466,0.0011319397203050294
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.0006112234933040656,0.03047396279648029,-0.02005723697262836,0.9839977132283738,-0.06033909304061895,0.05911664605401082
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.019991629464286367,0.0304739627964803,-0.6560232943053724,0.5118091363387818,-0.07971949901160126,0.039736240083028534
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.017627389090401315,0.03047396279648028,0.5784409861010024,0.5629664292759753,-0.042100480456913544,0.07735525863771618
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.06889822823660541,0.03047396279648028,2.2608883753235762,0.023766170150724297,0.009170358689290545,0.12862609778392026
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.0329829624720985,0.030473962796480288,-1.0823325700163944,0.2791047786153875,-0.09271083201941338,0.02674490707521638
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.08453311011904759,0.017594150623822497,-4.80461443842533,1.550499988268201e-06,-0.1190170116803126,-0.05004920855778257
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.03405616396949468,0.017594150623822497,1.935652632380139,0.052910259507837565,-0.00042773759177033854,0.0685400655307597
C(syntactic_role)[T.subject]:C(semantic_role)[T.patient],-0.21188877650669624,0.01759415062382249,-12.043137576632924,2.107833357231383e-33,-0.24637267806796126,-0.17740487494543122
C(valence)[T.-val]:C(dominance)[T.-dom],-0.023900204613094538,0.017594150623822493,-1.3584176425506806,0.17433119921684292,-0.058384106174359546,0.010583696948170473
C(dominance)[T.-dom]:C(semantic_role)[T.patient],-0.00892072405133788,0.017594150623822497,-0.5070278322648444,0.6121352901073103,-0.0434046256126029,0.025563177509927138
