term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,1.7828079223628601,0.09658764086002741,18.4579300880375,4.5026950244683467e-76,1.593499624925517,1.9721162198002031
C(tense)[T.past perfect],-0.059973580496646806,0.06616512168079826,-0.9064228852472843,0.3647120642745084,-0.18965483602372168,0.06970767503042807
C(tense)[T.present continuous],-0.16759752546037412,0.06616512168079737,-2.5330192283015895,0.011308474941248743,-0.29727878098744726,-0.037916269933300994
C(tense)[T.present perfect],-0.0978003365652827,0.06616512168079765,-1.4781252430412468,0.13937425864522002,-0.22748159209235638,0.03188091896179099
C(tense)[T.simple future],0.24872174944197684,0.06616512168079787,3.7591066580651313,0.00017052113710853116,0.11904049391490273,0.37840300496905094
C(tense)[T.simple past],-0.14170183454240542,0.06616512168079813,-2.1416394460214363,0.0322225069433681,-0.27138309006948,-0.012020579015330796
C(syntactic_role)[T.subject],-0.3290036156065891,0.09251684076255032,-3.5561484038456888,0.00037633154884427633,-0.5103332914646149,-0.14767393974856327
C(valence)[T.-val],0.02951660156250258,0.0262052930651979,1.126360292520532,0.2600130468558298,-0.021844829049602544,0.0808780321746077
C(dominance)[T.-dom],0.11263485863095762,0.042457427320333245,2.6528893939133185,0.00798060172493474,0.029419830206877523,0.19584988705503772
C(profession)[T.carpenter],2.3608723958333293,0.10085968801911216,23.407492549312284,3.585070538030371e-121,2.1631910398239236,2.558553751842735
C(profession)[T.cashier],-1.9647288004557322,0.1018791485611745,-19.284896155919366,7.193431251289243e-83,-2.1644082624112397,-1.7650493385002246
C(profession)[T.ceo],0.031087239583333513,0.10531735894489956,0.29517678656941904,0.7678588340058453,-0.17533099089554693,0.23750547006221395
C(profession)[T.cleaner],-1.8322530110677377,0.10230478971718694,-17.909748078587995,9.898254238239972e-72,-2.0327667143593677,-1.6317393077761078
C(profession)[T.cook],-0.9521301269531554,0.10484511046042286,-9.081302149159997,1.0728355114297911e-19,-1.1576227674107078,-0.7466374864956029
C(profession)[T.designer],-0.6203613281250177,0.10576910937262952,-5.865241106828797,4.484805245733078e-09,-0.8276649731722494,-0.4130576830777859
C(profession)[T.driver],0.3189127604165578,0.10488310416884633,3.0406495206621202,0.00236068446589867,0.11334565365885621,0.5244798671742594
C(profession)[T.lawyer],0.47623697916662033,0.10506344528192027,4.532851344144651,5.819277018091442e-06,0.270316410322362,0.6821575480108787
C(profession)[T.manager],-0.5020690917968856,0.10567365177719241,-4.751128435075501,2.022845909293201e-06,-0.7091856433950099,-0.29495254019876144
C(profession)[T.receptionist],-2.7029764811197747,0.10456260172452872,-25.850317766966004,2.41316504906639e-147,-2.907915414629657,-2.4980375476098926
C(profession)[T.salesperson],-0.43803710937502466,0.10558926676801432,-4.148500342723445,3.346603463011093e-05,-0.6449882693943247,-0.2310859493557246
C(profession)[T.secretary],-2.8548187255859694,0.1058229491085547,-26.977312101342548,2.7285595635849495e-160,-3.0622278945765515,-2.6474095565953872
C(profession)[T.teacher],-1.875227864583313,0.10244829543552843,-18.304139240300096,7.669442912822899e-75,-2.0760228339144677,-1.674432895252158
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.004669189453124457,0.03209479828491469,0.14548119018149697,0.8843309658096538,-0.05823545927638622,0.06757383818263514
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.04478628976004408,0.03209479828491471,1.3954376457662507,0.16288390570726352,-0.01811835896946664,0.1076909384895548
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.07720729282924135,0.03209479828491467,-2.4056014355924664,0.016145868944530614,-0.140111941558752,-0.0143026440997307
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.14817940848214198,0.03209479828491471,-4.616929110029325,3.8946023438560145e-06,-0.2110840572116527,-0.08527475975263125
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.11198817661830285,0.0320947982849147,3.4892936738268863,0.00048429876714050984,0.04908352788879215,0.17489282534781353
C(tense)[T.past perfect]:C(valence)[T.-val],0.08145664760044555,0.03209479828491473,2.538001543967702,0.011148749258906097,0.018551998870934783,0.1443612963299563
C(tense)[T.present continuous]:C(valence)[T.-val],0.02468566894531174,0.03209479828491469,0.7691485930576665,0.4418051038771219,-0.03821897978419894,0.08759031767482242
C(tense)[T.present perfect]:C(valence)[T.-val],0.0713854108537933,0.03209479828491471,2.2242050010747714,0.026134654737053207,0.008480762124282573,0.13429005958330403
C(tense)[T.simple future]:C(valence)[T.-val],0.16337454659598113,0.03209479828491471,5.090374619141037,3.5735680067223987e-07,0.10046989786647041,0.22627919532549184
C(tense)[T.simple past]:C(valence)[T.-val],0.0855922154017852,0.03209479828491473,2.6668563124141973,0.007656439827411001,0.022687566672274437,0.14849686413129598
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.017610386439731274,0.032094798284914725,0.5486990846117438,0.5832119744930163,-0.04529426228977948,0.08051503516924202
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.10224565778459853,0.03209479828491468,-3.1857392240616265,0.00144384678322914,-0.16515030651410922,-0.03934100905508785
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.022112601143974436,0.0320947982849147,-0.6889777261621823,0.4908372845338781,-0.08501724987348513,0.040792047585536256
