term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,18.31986136832047,0.43848742182205164,41.77967361571228,0.0,17.460373887534452,19.17934884910649
C(tense)[T.past perfect],0.046473540811317826,0.17701480959551824,0.26254041070072404,0.792908365718947,-0.30049653219299205,0.3934436138156277
C(tense)[T.present continuous],-0.005383930574179353,0.17701480959552035,-0.030415142023888616,0.9757363651777138,-0.3523540035784934,0.3415861424301347
C(tense)[T.present perfect],-0.24536474767499672,0.17701480959551769,-1.3861255351213833,0.16572875466075415,-0.5923348206793055,0.1016053253293121
C(tense)[T.simple future],-0.09703587984401257,0.17701480959552024,-0.5481794436620306,0.583576685332085,-0.4440059528483264,0.24993419316030124
C(tense)[T.simple past],0.08789757961307873,0.1770148095955216,0.49655494822113744,0.6195100565243783,-0.2590724933912377,0.43486765261739524
C(semantic_role)[T.patient],-0.325556587275918,0.10219954797052327,-3.1854992878228394,0.0014479411609480456,-0.5258798523257013,-0.12523332222613467
C(syntactic_role)[T.subject],-0.2579152952072583,0.0628598612085084,-4.103020437028076,4.099013949329666e-05,-0.3811280969066996,-0.13470249350781704
C(valence)[T.-val],0.1259483754920611,0.043091638375868865,2.9228031293094587,0.003474031848426796,0.041483640889826465,0.2104131100942957
C(dominance)[T.-dom],-0.01145745680847708,0.10664516985938773,-0.10743530929327416,0.9144450511277842,-0.22049466932318432,0.19757975570623018
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.15311832563493177,0.052776263100706246,2.901272591861146,0.003721796324902282,0.04967057511739349,0.25656607615247007
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.023692141523245024,0.0527762631007061,0.44891661764752805,0.6534981597735953,-0.07975560899429299,0.12713989204078302
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.20262834184667886,0.05277626310070623,3.8393840325532134,0.00012383963902769157,0.0991805913291406,0.3060760923642171
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.0432331288000998,0.05277626310070611,-0.8191775290646028,0.4126978805006014,-0.14668087931763782,0.060214621717438216
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.07971251075704268,0.05277626310070627,-1.5103856558570161,0.13096567741723994,-0.18316026127458102,0.023735239760495644
C(tense)[T.past perfect]:C(valence)[T.-val],-0.029882601304801457,0.052776263100706114,-0.566212906127521,0.5712573539311382,-0.1333303518223395,0.07356514921273657
C(tense)[T.present continuous]:C(valence)[T.-val],-0.03992171273521411,0.05277626310070644,-0.7564331081766139,0.44940119937402523,-0.1433694632527528,0.06352603778232456
C(tense)[T.present perfect]:C(valence)[T.-val],-0.06917078940314599,0.052776263100706086,-1.3106420451019116,0.18999838084968454,-0.17261853992068396,0.03427696111439199
C(tense)[T.simple future]:C(valence)[T.-val],0.036493033163973856,0.0527762631007064,0.6914667886647966,0.4892827260589573,-0.06695471735356473,0.13994078368151244
C(tense)[T.simple past]:C(valence)[T.-val],0.012157824479798926,0.05277626310070631,0.230365390906887,0.8178109289009294,-0.09128992603773949,0.11560557499733733
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.011562582459213905,0.052776263100706225,0.219086797357185,0.8265853546700563,-0.09188516805832433,0.11501033297675214
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.027723039751891096,0.05277626310070631,-0.5252937234110476,0.5993866244981932,-0.13117079026942952,0.07572471076564731
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.05212455584651706,0.0527762631007062,-0.9876515081610541,0.32333895397528634,-0.15557230636405525,0.05132319467102112
C(tense)[T.simple future]:C(dominance)[T.-dom],0.07914743987093571,0.052776263100706246,1.4996787423146785,0.13371825249315888,-0.02430031064660257,0.182595190388474
C(tense)[T.simple past]:C(dominance)[T.-dom],0.010007625186377638,0.05277626310070614,0.18962360346130186,0.8496066028533973,-0.09344012533116043,0.11345537570391571
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],0.15555739640395239,0.030470389708015275,5.105198781328117,3.344073535398616e-07,0.09583180979559039,0.21528298301231438
C(semantic_role)[T.patient]:C(valence)[T.-val],0.020904863460482738,0.030470389708015244,0.6860714175566881,0.49267845964801915,-0.038820723147879196,0.08063045006884467
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.04866601960931348,0.030470389708015314,1.5971577677758337,0.11025117509144233,-0.011059566999048594,0.10839160621767555
C(valence)[T.-val]:C(dominance)[T.-dom],-0.041462385303122254,0.030470389708015234,-1.3607435185581356,0.1736147806370254,-0.10118797191148417,0.01826320130523966
log_frequency,1.5204260846378506,0.04840266603670454,31.4120317976883,5.953544716234486e-210,1.425551104365105,1.615301064910596
C(syntactic_role)[T.subject]:log_frequency,0.01912980065725781,0.006779030598965473,2.8219079967240672,0.004780034909330562,0.005842094689626426,0.032417506624889195
lex_emb_norm,4.049122684935499,0.11375079815484375,35.59643317336212,1.023217042994713e-266,3.8261575961371665,4.272087773733832
C(tense)[T.past perfect]:lex_emb_norm,-0.02060355409133615,0.05268986587597093,-0.39103447596233765,0.6957771921255372,-0.12388195577618477,0.08267484759351248
C(tense)[T.present continuous]:lex_emb_norm,0.06425723036742052,0.05268986587597129,1.219536798948741,0.22265929860653505,-0.03902117131742881,0.16753563205226985
C(tense)[T.present perfect]:lex_emb_norm,0.0363278317876527,0.05268986587597062,0.6894652545361692,0.49054097706877137,-0.06695056989719532,0.13960623347250073
C(tense)[T.simple future]:lex_emb_norm,0.11013276425132998,0.05268986587597114,2.0902077168041395,0.03661559420104698,0.006854362566480934,0.21341116593617904
