term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,35.695601996475176,0.5814941947670831,61.385998893373326,0.0,34.55580422614338,36.83539976680697
C(tense)[T.past perfect],-0.08539583152251229,0.14068539227246996,-0.6069985671086833,0.5438608626672014,-0.3611559300298485,0.19036426698482395
C(tense)[T.present continuous],-0.13257335795679598,0.14068539227247126,-0.9423391854360802,0.34603387817293835,-0.40833345646413477,0.1431867405505428
C(tense)[T.present perfect],-0.1785546170897744,0.14068539227247132,-1.2691766657902916,0.2043973512209303,-0.45431471559711334,0.0972054814175645
C(tense)[T.simple future],0.03725287522061068,0.14068539227247076,0.2647956167934025,0.7911704776555012,-0.23850722328672716,0.3130129737279485
C(tense)[T.simple past],-0.10584366942148939,0.14068539227247193,-0.7523429953302972,0.4518563822254135,-0.3816037679288295,0.16991642908585075
C(semantic_role)[T.patient],0.23501718846679967,0.09793359967448859,2.399760544368318,0.016417668429643477,0.043055687296079226,0.4269786896375201
C(syntactic_role)[T.subject],0.24009276071471497,0.10262504411299359,2.3395143241094725,0.01932161318895097,0.038935470559746194,0.4412500508696837
C(valence)[T.-val],0.2266870080252095,0.07827518763497751,2.8960263766127814,0.0037845531575036273,0.07325833213896735,0.3801156839114517
C(dominance)[T.-dom],0.049148241678849784,0.061348503942341426,0.8011318698992547,0.4230677378952362,-0.07110212132723379,0.16939860468493337
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.09987392425536368,0.07513626557092941,-1.3292372664047518,0.1837895068937183,-0.24714993963004153,0.04740209111931418
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.04446353912356197,0.07513626557092931,-0.5917720129647379,0.5540120028501347,-0.19173955449823962,0.1028124762511157
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.06209430694580558,0.0751362655709295,-0.8264225866693872,0.4085772913628302,-0.20937032232048364,0.08518170842887246
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.1043558120727495,0.07513626557092949,1.3888873938542556,0.16488719305355218,-0.04292020330192853,0.2516318274474275
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.09307270050048852,0.0751362655709293,-1.23871874378195,0.21546866227941364,-0.24034871587516618,0.05420331487418914
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.04886493682858872,0.07513626557092921,0.6503508852520737,0.515475351848315,-0.09841107854608877,0.19614095220326622
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.06934299468995342,0.07513626557092921,0.922896475663847,0.3560756983982277,-0.07793302068472407,0.2166190100646309
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.036215400695797595,0.07513626557092917,-0.48199628262879257,0.6298154756884072,-0.183491416070475,0.11106061467887982
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.12747859954839744,0.07513626557092926,-1.6966320934337171,0.08978656213854462,-0.274754614923075,0.01979741582628014
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.11689586639404592,0.07513626557092962,1.5557848863768016,0.11977991901267958,-0.03038014898063235,0.2641718817687242
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.002290916442874158,0.07513626557092927,0.03049015579183282,0.9756765416267071,-0.14498509893180345,0.14956693181755176
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.053061103820801626,0.07513626557092948,-0.7061983107306731,0.4800755647486724,-0.2003371191954796,0.09421491155387637
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.001410102844236698,0.07513626557092976,0.018767273480015317,0.9850270057109983,-0.14586591253044184,0.14868611821891525
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.1463808059692434,0.07513626557092931,-1.948204437057876,0.05140874994949832,-0.29365682134392107,0.0008952094054342496
C(tense)[T.simple past]:C(dominance)[T.-dom],-0.02134838104247028,0.07513626557092931,-0.28412885415921046,0.7763154770196694,-0.16862439641714794,0.12592763433220738
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.2131533940633187,0.043379943153279345,-4.913639312761644,9.032515203357299e-07,-0.2981832411850645,-0.1281235469415729
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.12288773854573705,0.04337994315327935,-2.8328238723486483,0.004619906122994769,-0.20791758566748286,-0.037857891423991236
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],-0.053878339131674384,0.04337994315327933,-1.2420103673557124,0.21425175845032707,-0.13890818625342016,0.031151507990071402
C(valence)[T.-val]:C(dominance)[T.-dom],-0.02151889801024749,0.04337994315327935,-0.4960563902587951,0.619861745820925,-0.1065487451319933,0.06351094911149832
log_frequency,-0.39169817142398383,0.03461829305648005,-11.314774266452849,1.452949896005599e-29,-0.45955414246127574,-0.3238422003866919
C(tense)[T.past perfect]:log_frequency,0.019059693274288622,0.0167162628465937,1.1401886563522448,0.25422554540537196,-0.013706169725357362,0.051825556273934606
C(tense)[T.present continuous]:log_frequency,0.005814284395911665,0.016716262846593707,0.3478220251302431,0.7279786283965776,-0.026951578603734334,0.038580147395557665
C(tense)[T.present perfect]:log_frequency,0.024321152917887823,0.016716262846593704,1.454939608277563,0.145706479029245,-0.008444710081758167,0.05708701591753382
C(tense)[T.simple future]:log_frequency,0.03269078330676344,0.016716262846593707,1.9556274992065514,0.05052721002089377,-7.507969288255562e-05,0.06545664630640943
C(tense)[T.simple past]:log_frequency,0.015126299693110903,0.01671626284659374,0.9048852504848701,0.36554041784175,-0.017639563306535155,0.047892162692756965
C(semantic_role)[T.patient]:log_frequency,-0.012493070613202206,0.01093013567362616,-1.1429931874814074,0.2530592889022153,-0.03391743629446785,0.008931295068063439
C(syntactic_role)[T.subject]:log_frequency,-0.027814037352532746,0.010930135673626166,-2.5447110798127177,0.01094654698068626,-0.0492384030337984,-0.00638967167126709
C(valence)[T.-val]:log_frequency,0.0028526300457053324,0.009651138854325407,0.2955744486493273,0.7675590968341699,-0.01606474977737066,0.021770009868781328
lex_emb_norm,-1.135930003477629,0.049976064324480436,-22.729480979181496,1.6519919151368724e-112,-1.2338890324750162,-1.0379709744802417
C(semantic_role)[T.patient]:lex_emb_norm,0.011533061455619203,0.01573116180489702,0.733134754994957,0.4634874670313769,-0.019301886358661695,0.0423680092699001
C(syntactic_role)[T.subject]:lex_emb_norm,-0.019474929909006865,0.015731161804897063,-1.2379842093382054,0.2157408958336648,-0.05030987772328785,0.011360017905274116
log_frequency:lex_emb_norm,0.16725823031727396,0.006692648041448803,24.99133814917696,3.8191399402659375e-135,0.15413984429741992,0.180376616337128
profession_embedding_1,-33.0215955416768,0.6221459972334987,-53.07692356539169,0.0,-34.241075678966276,-31.802115404387333
profession_embedding_2,3.5174806791366415,0.11165553707680416,31.502966814060308,4.0504464985943555e-211,3.298622548908332,3.736338809364951
profession_embedding_3,-4.0771133337867935,0.15168560378681997,-26.878709857771327,1.5453605024598556e-155,-4.374435154956307,-3.7797915126172796
profession_embedding_4,-0.5680025532712842,0.14982954801321063,-3.7909915687738898,0.0001506226243775475,-0.8616862844109938,-0.2743188221315747
profession_embedding_5,-1.540551347443804,0.15957640920393001,-9.65400434267864,5.460874951365192e-22,-1.8533400855687772,-1.2277626093188307
