term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,31.078159288146786,0.520621437360452,59.69435189936261,0.0,30.057679418942257,32.098639157351315
C(tense)[T.past perfect],0.003649095062907559,0.1131734241416696,0.032243391861499666,0.9742783723760635,-0.21818426172520253,0.22548245185101765
C(tense)[T.present continuous],0.09551432225291016,0.11317342414166938,0.8439642343360246,0.39870256624129075,-0.1263190345351995,0.3173476790410198
C(tense)[T.present perfect],-0.07446946421639354,0.11317342414167017,-0.6580119385905729,0.5105403442924942,-0.2963028210045047,0.14736389257171767
C(tense)[T.simple future],0.028993614888038022,0.11317342414167024,0.2561874848970186,0.7978095107361681,-0.1928397419000733,0.25082697167614937
C(tense)[T.simple past],-0.11388569612577153,0.11317342414167106,-1.0062936328868943,0.3142902315100229,-0.3357190529138845,0.10794766066234142
C(semantic_role)[T.patient],0.16730857983840192,0.07056614404310839,2.3709468911351346,0.01775487621000515,0.028990553964407223,0.30562660571239664
C(syntactic_role)[T.subject],0.03618550034486216,0.0833325852958507,0.43422990198125905,0.6641276147873277,-0.12715626709048117,0.19952726778020546
C(valence)[T.-val],-0.008383015434226433,0.07702215849516633,-0.10883900942288607,0.9133316075980779,-0.15935559663544882,0.14258956576699597
C(dominance)[T.-dom],-0.02122386296590227,0.03263830666094486,-0.6502746354576917,0.5155245866432409,-0.08519882158705191,0.04275109565524737
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.008520317077610695,0.06527661332188961,0.1305263346858334,0.8961517336247645,-0.11942960016468837,0.13647023431990976
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.0403785705566138,0.06527661332188946,-0.6185763706444234,0.5362046665258152,-0.16832848779891257,0.08757134668568499
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.057623291015617396,0.06527661332188994,0.8827555242712619,0.37738222269296257,-0.07032662622668234,0.18557320825791712
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.13569984436029542,0.0652766133218895,2.0788432097593303,0.037648358576908035,0.007749927117996547,0.2636497616025943
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.017344284057623397,0.06527661332189,0.26570441043097326,0.7904704407870584,-0.11060563318467645,0.14529420129992324
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.15468120574950606,0.037687470273180125,-4.104313837683694,4.076163532757068e-05,-0.22855312491213786,-0.08080928658687425
C(semantic_role)[T.patient]:C(valence)[T.-val],0.051036389668777646,0.037687470273180146,1.3542004623509343,0.17569240002074543,-0.0228355294938542,0.12490830883140949
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.05657075246174926,0.03768747027318017,-1.5010493421737343,0.13336340311485154,-0.13044267162438114,0.01730116670088263
C(valence)[T.-val]:C(dominance)[T.-dom],-0.04900074005125947,0.037687470273180146,-1.3001864995467813,0.19355661135327584,-0.12287265921389132,0.024871179111372377
log_frequency,0.7821908603546306,0.0296001965258781,26.42519145677958,1.6232483256187617e-150,0.7241709585382498,0.8402107621710114
C(tense)[T.past perfect]:log_frequency,0.00494937695652467,0.014522694437003703,0.34080293970199493,0.733256609302572,-0.023516829496111665,0.03341558340916101
C(tense)[T.present continuous]:log_frequency,-0.0016173133151254242,0.014522694437003632,-0.1113645489231345,0.911328729530645,-0.03008351976776162,0.026848893137510772
C(tense)[T.present perfect]:log_frequency,0.014597806571622171,0.01452269443700368,1.0051720522623615,0.3148298816215239,-0.01386839988101412,0.04306401302425846
C(tense)[T.simple future]:log_frequency,0.04333107821149542,0.01452269443700371,2.983680363134831,0.0028525292867181236,0.014864871758859071,0.07179728466413177
C(tense)[T.simple past]:log_frequency,0.010069499175898252,0.01452269443700374,0.6933630132877565,0.48809227627650187,-0.01839670727673816,0.03853570562853466
C(semantic_role)[T.patient]:log_frequency,-0.007866356324457407,0.00838468154256277,-0.9381818837752856,0.3481657330552338,-0.024301328282694462,0.008568615633779648
C(valence)[T.-val]:log_frequency,-0.019608309647182135,0.011271530844808525,-1.739631458863761,0.08194382947524986,-0.04170184920744687,0.002485229913082601
lex_emb_norm,47.383741499470354,2.070887306283605,22.880888475049264,5.802080604245217e-114,43.324556349185286,51.44292664975542
C(syntactic_role)[T.subject]:lex_emb_norm,-0.5916246776493247,0.581847553961449,-1.0168035830370157,0.30926293038666497,-1.7321150093074573,0.5488656540088078
C(valence)[T.-val]:lex_emb_norm,1.725541743277997,0.7821779060017023,2.2060732347945424,0.027393655093101696,0.1923801215473504,3.2587033650086434
log_frequency:lex_emb_norm,-4.75035346210424,0.2264329484992525,-20.97907346783466,2.295446052780228e-96,-5.194188942332712,-4.306517981875768
profession_embedding_1,-37.44922995714146,0.5497712631034598,-68.11783821828098,0.0,-38.52684694792204,-36.371612966360885
profession_embedding_2,2.326383656927686,0.09566793273449206,24.317277382632653,3.414913505319786e-128,2.138863143022358,2.5139041708330137
profession_embedding_3,-4.826348596276627,0.12908698819581754,-37.38834303698629,7.196462821732097e-293,-5.079374429208033,-4.57332276334522
profession_embedding_4,-2.1928297057700363,0.13237204461132407,-16.565655627732486,4.193122521222209e-61,-2.4522946395541125,-1.9333647719859601
profession_embedding_5,-2.3883941123649337,0.1463710815840838,-16.317390611019743,2.349253038614485e-59,-2.6752988217590574,-2.10148940297081
