term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,6.814444788026926,3.8287267178724527,1.7798201047406115,0.07510540626903349,-0.6897216856493298,14.318611261703182
C(tense)[T.past perfect],-0.0955497637192461,0.06869933000922143,-1.3908398190553033,0.16427400537768855,-0.23019797629935185,0.039098448860859655
C(tense)[T.present continuous],-0.3194442489786018,0.06869933000922145,-4.649888855331239,3.3211395539230174e-06,-0.4540924615587076,-0.184796036398496
C(tense)[T.present perfect],-0.34103453800610906,0.06869933000922333,-4.96416104728129,6.899867263704424e-07,-0.47568275058621856,-0.20638632542599958
C(tense)[T.simple future],0.21847149932595836,0.06869933000922433,3.1801110621693685,0.0014721861715033262,0.08382328674584694,0.3531197119060698
C(tense)[T.simple past],-0.24034694517206528,0.06869933000922313,-3.498534048873517,0.0004678233526730588,-0.37499515775217435,-0.10569873259195622
C(semantic_role)[T.patient],-0.26255965227029593,0.4613407007137015,-0.5691231054708851,0.569272599188581,-1.1667708102716228,0.641651505731031
C(syntactic_role)[T.subject],-0.3757476309319015,0.4073107227586983,-0.9225085664010481,0.35626336407545856,-1.1740619780559292,0.4225667161921261
C(valence)[T.-val],0.163176700723735,0.46083711693751234,0.3540875826325012,0.7232732476599797,-0.7400474512130625,1.0664008526605324
C(dominance)[T.-dom],-0.05853642701781137,0.4525399775742923,-0.12935084173464342,0.897080043417888,-0.945498484627988,0.8284256305923653
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.06482048034667527,0.01757845650528106,3.687495561808933,0.00022647204236258425,0.030367338692520576,0.09927362200082997
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.04911575317383277,0.01757845650528106,-2.794087931387891,0.0052046324495411385,-0.08356889482798746,-0.014662611519678077
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.005841445922856322,0.01757845650528106,-0.33230710108713973,0.7396573783982183,-0.040294587577011015,0.028611695731298372
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.025940322875980866,0.01757845650528106,-1.4756883158761789,0.1400275840239649,-0.06039346453013556,0.00851281877817383
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.002713394165043443,0.01757845650528105,-0.15435906811432876,0.8773266257076507,-0.03716653581919813,0.031739747489111236
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.01997871398925424,0.01757845650528105,1.1365454062051517,0.2557283736056196,-0.014474427664900442,0.054431855643408925
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.12136154174804323,0.017578456505281045,6.9039930617106755,5.056077037639421e-12,0.08690840009388856,0.1558146834021979
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.16780738830566036,0.017578456505281042,9.546195836662138,1.3454626638187565e-21,0.1333542466515057,0.20226052995981503
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.16573905944823836,0.017578456505281045,9.42853312510378,4.158638571116651e-21,0.1312859177940837,0.20019220110239302
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.11376457214355108,0.01757845650528104,6.471818052362741,9.683068012839272e-11,0.07931143048939643,0.14821771379770574
C(tense)[T.past perfect]:C(valence)[T.-val],0.0034114837646447246,0.017578456505281146,0.1940718608382825,0.8461196145146122,-0.031041657889510143,0.03786462541879959
C(tense)[T.present continuous]:C(valence)[T.-val],-0.020519256591801156,0.017578456505281146,-1.1672956943424753,0.24309097686231884,-0.054972398245956025,0.013933885062353712
C(tense)[T.present perfect]:C(valence)[T.-val],-0.01950950622559022,0.017578456505281146,-1.1098532012596738,0.2670622896128647,-0.053962647879745085,0.01494363542856465
C(tense)[T.simple future]:C(valence)[T.-val],0.08542137145995778,0.017578456505281146,4.859435265792215,1.177210650365772e-06,0.05096822980580291,0.11987451311411265
C(tense)[T.simple past]:C(valence)[T.-val],0.07573432922362906,0.017578456505281146,4.308360589046938,1.6446909234603357e-05,0.041281187569474194,0.11018747087778394
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.02182960510253658,0.017578456505281122,1.2418385593739858,0.21429613277791948,-0.012623536551618242,0.0562827467566914
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.020291900634768382,0.017578456505281125,-1.1543619104824165,0.2483518242138555,-0.05474504228892321,0.014161241019386445
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.026443099975582942,0.017578456505281125,1.5042902070291893,0.13250665950083795,-0.008010041678571885,0.060896241629737766
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.04882316589355715,0.017578456505281125,-2.7774432800109112,0.0054788401595816634,-0.08327630754771198,-0.01437002423940232
C(tense)[T.simple past]:C(dominance)[T.-dom],0.07315101623534906,0.017578456505281122,4.161401554987049,3.163003461751845e-05,0.03869787458119424,0.10760415788950388
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.06775512695312672,0.010148926595262186,-6.676087989911838,2.4540466364765173e-11,-0.08764665756158131,-0.04786359634467212
C(semantic_role)[T.patient]:C(valence)[T.-val],0.07655792236327975,0.01014892659526219,7.543450200833967,4.5769766537725075e-14,0.05666639175482515,0.09644945297173435
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.02009862263997223,0.010148926595262184,1.9803692983014436,0.04766204717391897,0.0002070920315176382,0.03999015324842682
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.06333618164062561,0.010148926595262184,-6.240677873282953,4.356786460947725e-10,-0.08322771224908021,-0.04344465103217102
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.004505666097003403,0.01014892659526219,0.44395493993490676,0.6570751622315705,-0.0153858645114512,0.024397196705458007
C(valence)[T.-val]:C(dominance)[T.-dom],-0.1654533386230483,0.010148926595262191,-16.302545601254685,9.466588152223974e-60,-0.18534486923150292,-0.1455618080145937
log_frequency,-1.1569518394634049,0.6538981664432557,-1.769315007803747,0.0768413202854427,-2.438568695248964,0.1246650163221541
