term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,27.693786026979847,0.5819288930626186,47.58963914170154,0.0,26.553136166845977,28.834435887113717
C(tense)[T.past perfect],0.10841575913196211,0.21510618679480192,0.5040104180517322,0.6142613094590618,-0.3132179573005001,0.5300494755644243
C(tense)[T.present continuous],-0.4370643728223025,0.21510618679480437,-2.031854031419515,0.042185669014622076,-0.8586980892547695,-0.015430656389835484
C(tense)[T.present perfect],-0.2280344060640805,0.21510618679480287,-1.0601015687271251,0.2891151199438206,-0.6496681224965446,0.19359931036838354
C(tense)[T.simple future],-0.21560316737961885,0.21510618679480376,-1.0023103965172753,0.31620954588021516,-0.6372368838120847,0.20603054905284693
C(tense)[T.simple past],0.04935182427662869,0.21510618679480414,0.229430055043962,0.8185377437241996,-0.37228189215583785,0.47098554070909526
C(semantic_role)[T.patient],0.18877841614443946,0.07607115501367859,2.4816031268421606,0.013089934633369564,0.03966990243941984,0.3378869298494591
C(syntactic_role)[T.subject],-0.3760693926854874,0.13283534262517938,-2.831094385374832,0.004644950362389011,-0.6364424671152893,-0.11569631825568544
C(valence)[T.-val],0.17918535868327573,0.06323770941603747,2.8335207005115404,0.004609852906553953,0.0552319250928463,0.30313879227370516
C(dominance)[T.-dom],-0.07139895823152284,0.08949017642361762,-0.7978412948203746,0.4249749699880588,-0.24681035030682696,0.10401243384378128
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.17466278076174158,0.0730206171085689,-2.391965278820481,0.016770417912215823,-0.31779187726256675,-0.03153368426091638
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.01760444641117109,0.07302061710856884,0.24108871039800125,0.8094895914126907,-0.125524650089654,0.16073354291199618
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.07490043640135959,0.07302061710856891,-1.0257436785284313,0.3050286281542935,-0.2180295329021848,0.06822866009946564
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.07149581909182394,0.0730206171085688,-0.979118253486166,0.3275370266617838,-0.21462491559264896,0.07163327740900106
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.08289566040040197,0.0730206171085691,1.1352363713545504,0.25629406818769424,-0.060233436100423615,0.22602475690122756
C(tense)[T.past perfect]:C(valence)[T.-val],0.14342498779295265,0.07302061710856902,1.9641711268983733,0.04952831586679977,0.0002958912921272039,0.2865540842937781
C(tense)[T.present continuous]:C(valence)[T.-val],-0.0929325103759963,0.0730206171085691,-1.272688646794393,0.20314787705055623,-0.23606160687682187,0.05019658612482929
C(tense)[T.present perfect]:C(valence)[T.-val],0.05541725158689815,0.07302061710856902,0.7589260921268617,0.4479084547554946,-0.0877118449139273,0.1985463480877236
C(tense)[T.simple future]:C(valence)[T.-val],0.009326934814435148,0.07302061710856911,0.12773015599919676,0.8983642023081279,-0.13380216168639048,0.15245603131526075
C(tense)[T.simple past]:C(valence)[T.-val],0.030294036865230706,0.07302061710856901,0.4148696363410449,0.6782431525413491,-0.11283505963559472,0.17342313336605614
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.05894622802736224,0.07302061710856905,0.8072545859167333,0.4195323651394629,-0.08418286847346326,0.20207532452818774
C(tense)[T.present continuous]:C(dominance)[T.-dom],0.04662971496583878,0.07302061710856901,0.6385828662130926,0.52310388390616,-0.09649938153498663,0.1897588114666642
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.0022983551025528306,0.073020617108569,0.03147542698982638,0.9748907991950708,-0.14083074139827256,0.14542745160337822
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.10118713378904644,0.0730206171085691,-1.3857337529563545,0.16584840485735844,-0.24431623028987204,0.04194196271177915
C(tense)[T.simple past]:C(dominance)[T.-dom],0.0010482788086585055,0.07302061710856882,0.014355929190517511,0.9885462062574811,-0.14208081769216652,0.14417737530948355
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.09668935139974966,0.042158472944024965,-2.293473758599533,0.021834230113187816,-0.17932497379336926,-0.01405372900613007
C(semantic_role)[T.patient]:C(valence)[T.-val],0.11107762654621434,0.04215847294402497,2.634763993793023,0.008428058212989916,0.028442004152594735,0.19371324893983394
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.1401733398437507,0.042158472944025,-3.324915018384627,0.0008865328837628653,-0.22280896223737034,-0.05753771745013103
