,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,-0.15071931535268673,-0.01711591120903461,-0.05604212414927173,-0.08169006967234649,0.06614288405019218
accountant,-0.7301473790610442,-0.047474094976637474,0.3375821317043485,-0.030744394432108132,-0.0023235232252856266
administrator,-0.7820618659884087,-0.00950625966842268,0.30101694004967733,0.019683740565752426,-0.022420075613506642
agronomist,0.7414408090392952,-0.03151310723675865,-0.25732419425013214,0.03877414070181777,-0.08803136410240645
binman,1.0887752410000928,0.1579289518921449,0.09947643997134158,0.05753834162399628,0.09187538334907021
bodyguard,0.3915613397038059,-0.007541417005426358,0.01890641155483887,0.05281473728141273,-0.08940822934163059
bookbinder,0.44948235119023644,0.14992662746021151,-0.047599464522079665,0.15266517636012686,-0.09583429584658687
builder,0.866225798922835,0.07078539411191805,0.06539365919320163,0.12721644807541263,-0.035359615355693985
cashier,-1.7506009712846533,-0.13338275279931383,-0.10153561594418493,-0.2026867478903955,0.006856968145831653
chauffeur,0.827288059021065,0.13474571574494007,-0.002118907434302879,0.014910702848716137,0.03293082236521328
colonel,1.2735898489860336,0.15573028017656756,-0.10811538692629846,0.15159337343868992,-0.016725107871013365
doctor,0.37444559440468983,-0.0305026983851564,-0.012237566105113088,0.018946497086206663,0.013257324326758963
electrician,0.6191610778029726,0.13743693901153206,0.06354132154666488,0.04255114968082138,0.07689858693309531
farmer,1.0565669322607256,0.002397232092326126,-0.16306802303695225,0.089523749047549,-0.0351179235666208
farmhand,0.3305206373000324,-0.03374287491370165,-0.22568351882540577,0.055932478091630676,-0.06468034913631993
fisherman,2.3379523900340473,0.3043215418669144,0.4007356698730208,0.18879851555003332,0.1934448000656127
hawker,0.6881434371441365,-0.0069308045477602135,-0.35236272931123347,0.04452121655091614,-0.01406379168337353
housekeeper,-3.1398944915199833,-0.3147083263987823,-0.10777087258085072,-0.3391979722902673,-0.0188470641815915
manager,0.20569165611491477,-0.0120959661346807,-0.11071189627648612,0.04783358499154807,-0.09023882639714574
midwife,-4.181696170722116,-0.3363246989595174,0.06322031571200576,-0.35132496956022446,0.07987211642662187
molder,-0.5704915074529119,-0.07893660151173373,0.23850585790161036,-0.01325240712972767,-0.01370096709269645
paralegal,-1.600186283554343,-0.08670812382926046,0.24712074029751344,-0.13388799357271375,0.020076352055120168
programmer,0.051427763506000625,0.1250239990639499,0.018863382187108577,0.03187632822323218,0.0994013652051449
salesperson,-0.40267860591180554,-0.10231904257588782,-0.04230828534471111,-0.15942545317224027,0.06301972357206642
scientist,0.1921458675623752,0.0009954761093201284,-0.3546112489140947,0.02213323149544616,-0.0800301949625467
scrivener,0.9336084175191415,0.0774964736535699,-0.3040869773068804,0.17694688431035485,-0.12002446052411472
sergeant,0.7684334033856264,0.070988831063172,0.2026039472141408,0.10512821860029253,-0.021346136597299992
soldier,0.7902865086404813,0.10332638057470374,0.1589542933377914,0.13531358492083384,-0.006671320999388527
solicitor,-0.4462591710441838,-0.05347573829755567,0.12457045734777958,-0.11835871239960268,0.08089569426434048
teacher,-0.8387302518513807,-0.12093966969349532,-0.2665207401035686,-0.16532230987838,-0.019687736607462075
tradesperson,0.16474387159246978,-0.11122185204945856,-0.30825651586355085,-0.008585635324181091,-0.07260418225180607
welder,0.4419750082030059,0.043336097332527676,0.479862498997219,0.029774565837476192,0.08244314459657287
