term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,31.002872493041025,0.5246020065516489,59.09789155560289,0.0,29.97459013447901,32.03115485160304
C(tense)[T.past perfect],0.07144887536311417,0.13734216383185566,0.520225350829532,0.6029140428037826,-0.19775810896268325,0.3406558596889116
C(tense)[T.present continuous],0.24947238454900758,0.13734216383185627,1.8164296934656488,0.06932403696901615,-0.019734599776791012,0.5186793688748061
C(tense)[T.present perfect],0.05072367880520571,0.1373421638318553,0.3693234283632337,0.7118917740219112,-0.218483305520591,0.31993066313100244
C(tense)[T.simple future],0.14088075037919282,0.1373421638318563,1.0257647502311722,0.3050186967551598,-0.12832623394660583,0.4100877347049915
C(tense)[T.simple past],-0.05812803582800724,0.13734216383185643,-0.42323518289089657,0.6721296265112616,-0.32733502015380617,0.21107894849779169
C(semantic_role)[T.patient],0.14818149202274736,0.07929453525940795,1.8687478467208276,0.06167699087996544,-0.007245232845479926,0.3036082168909746
C(syntactic_role)[T.subject],0.026610896310443957,0.0854374049372883,0.3114665798894121,0.7554501878725766,-0.1408565841054616,0.19407837672634948
C(valence)[T.-val],0.005725992083289708,0.08779519784554343,0.06521987789541002,0.9479997863608763,-0.16636304300153165,0.1778150271681111
C(dominance)[T.-dom],0.0020802143112471664,0.0897947110102886,0.023166334496124357,0.9815178945837386,-0.17392810451123095,0.17808853313372527
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.008520317077602702,0.06527725735811636,0.1305250468912863,0.8961527545302349,-0.11943087509927128,0.13647150925447668
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.04037857055662745,0.06527725735811638,-0.6185702676677622,0.5362086993889328,-0.16832976273350145,0.08757262162024657
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.057623291015626896,0.06527725735811662,0.8827468148592792,0.37738694643826026,-0.07032790116124761,0.18557448319250142
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.13569984436029267,0.06527725735811636,2.078822699548056,0.03765026526868007,0.007748652183418692,0.26365103653716665
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.01734428405760963,0.06527725735811661,0.2657017889470663,0.7904724642833131,-0.11060690811926485,0.1452954762344841
C(tense)[T.past perfect]:C(valence)[T.-val],-0.06075229644775465,0.06527725735811658,-0.9306808972451521,0.35203333331909065,-0.18870348862462907,0.06719889572911977
C(tense)[T.present continuous]:C(valence)[T.-val],-0.04507141113281793,0.0652772573581167,-0.6904611645301251,0.48991469440165814,-0.17302260330969257,0.08287978104405672
C(tense)[T.present perfect]:C(valence)[T.-val],-0.03139533996582557,0.0652772573581165,-0.48095372318705276,0.6305562643107089,-0.15934653214269984,0.09655585221104869
C(tense)[T.simple future]:C(valence)[T.-val],0.07471237182617364,0.06527725735811661,1.14453907608733,0.25241804063994344,-0.053238820350700836,0.20266356400304814
C(tense)[T.simple past]:C(valence)[T.-val],-0.02214736938476279,0.0652772573581166,-0.3392815550331785,0.7344022914853565,-0.15009856156163726,0.10580382279211166
