term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,35.70258520892278,0.5816775833782056,61.3786506978197,0.0,34.56242795155676,36.8427424662888
C(tense)[T.past perfect],-0.08816081946807763,0.1456195277277518,-0.6054189355214903,0.5449096471084922,-0.3735924161075118,0.19727077717135655
C(tense)[T.present continuous],-0.14927705897605473,0.14561952772775225,-1.0251170382528676,0.3053241643715239,-0.43470865561548977,0.1361545376633803
C(tense)[T.present perfect],-0.2035217153258599,0.14561952772775272,-1.3976265306007578,0.16224549904510271,-0.48895331196529584,0.08190988131357607
C(tense)[T.simple future],-0.02534888182894408,0.14561952772775236,-0.17407611619463492,0.8618079448517806,-0.3107804784683793,0.26008271481049117
C(tense)[T.simple past],-0.12818987990123323,0.14561952772775325,-0.8803069334278706,0.37870687633726546,-0.4136214765406703,0.15724171673820378
C(semantic_role)[T.patient],0.26417868181494697,0.08949478471303682,2.9518891258527575,0.0031631543292629156,0.08875825785022695,0.439599105779667
C(syntactic_role)[T.subject],0.24009276071469704,0.10262819645852621,2.3394424631804047,0.019325332558674444,0.038929287432809656,0.4412562339965844
C(valence)[T.-val],0.18355908978181587,0.09208583094215415,1.9933478137057021,0.04624109009794981,0.0030599069879487795,0.36405827257568296
C(dominance)[T.-dom],0.049148241678858534,0.061350388391541985,0.8011072621935399,0.4230819852237617,-0.07110581755546468,0.16940230091318176
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.09987392425539088,0.07513857354042319,-1.3291964373220435,0.1838029781152337,-0.24715446656664872,0.04740661805586696
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.04446353912356085,0.07513857354042301,-0.5917538359926461,0.5540241784534029,-0.19174408143481833,0.10281700318769663
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.0620943069458052,0.07513857354042336,-0.8263972021294688,0.408591689156691,-0.20937484925706337,0.08518623536545297
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.10435581207272905,0.07513857354042329,1.3888447325472233,0.16490017311733918,-0.04292473023852898,0.25163635438398707
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.09307270050048172,0.07513857354042311,-1.2386806950814737,0.21548276278959913,-0.2403532428117394,0.05420784181077595
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.048864936828581396,0.07513857354042307,0.6503309089610682,0.5154882547664528,-0.0984156054826762,0.19614547913983899
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.06934299468996029,0.07513857354042305,0.922868127815271,0.35609047623789963,-0.07793754762129727,0.21662353700121784
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.03621540069579867,0.07513857354042305,-0.48198147754715503,0.6298259945561329,-0.18349594300705624,0.11106514161545888
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.12747859954839358,0.07513857354042312,-1.6965799793871854,0.08979642691573186,-0.2747591418596513,0.019801942762864122
