,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,0.03923834360923906,0.07231473727814751,0.12000293905346579,-0.0618540421515428,0.01903448922812422
accountant,-0.550435133899481,-0.06777595148705196,-0.07273160745102529,-0.03365474550322315,-0.02256674298035486
administrator,-0.26157404391478406,-0.07989736070627998,0.28219276801299914,0.0454608752926988,0.001479027816608699
agronomist,-0.033658079856449995,-0.05786723439593443,-0.04333761447719723,0.004117072006620592,-0.009250712055732472
binman,1.6712278361636996,0.018287491352182297,-0.25803033404297804,0.04906191719488694,0.11377848683335509
bodyguard,0.5931611106095076,-0.09758481090832381,-0.08569096904620735,-0.022033766741074188,0.04230985234307446
bookbinder,0.16989780171841365,0.09267840768950046,-0.0031028125606948564,-0.009546519658943037,-0.04428906979114162
builder,1.0046145760614336,-0.028922986333626468,-0.20483053897859774,0.07396421205517571,0.023148289551207717
cashier,-1.524259127021271,-0.07013103179190414,0.03962933641889622,-0.07893107821786098,-0.049476077844830504
chauffeur,0.9598458923979403,0.08124044260224714,-0.43275274944628417,0.017750325936500822,-0.008123220847886286
colonel,1.369119225847038,0.15812649382655797,-0.0455911470103308,0.0014971691908749584,0.030003027806003495
doctor,0.044060913730590484,-0.00880101969012447,-0.10658435636744112,-0.008486667657200405,0.009210262584170233
electrician,1.0230352785719108,0.08001682883219868,-0.11329349104372781,0.05980209818957131,0.014513835076609182
farmer,1.3194531778918916,0.0010852264808868545,-0.2252851113302342,0.035039785611086824,0.05068871623796818
farmhand,0.04950198456013643,0.038325347890224036,0.05724955618768555,-0.05519861191694623,0.03524391274952328
fisherman,2.333145508555108,0.21403594929741132,0.2078958996324216,0.10415140461286534,0.10823703055236984
hawker,0.11992849974608114,-0.11049595951295876,-0.15007568776416308,0.0560441326092346,0.04951012244393265
housekeeper,-3.8427540527853257,-0.2478912354161914,0.631662222338043,-0.10949310184238335,-0.012493694331509545
manager,-0.11026855759985568,0.027288989447424167,-0.02731998544033811,-0.00290359248771781,0.006446780462668847
midwife,-4.367670871344423,-0.1332853332579756,0.21617636461060655,-0.1547861580994883,-0.07764183171606928
molder,-0.08331208390566128,0.09724178387409323,0.24238847733511718,0.0034951814971475115,-0.03630561644512626
paralegal,-1.8333237627856163,-0.09063141682161646,0.1393058554680173,-0.11749151841712016,-0.06252938315400167
programmer,0.12505951929253264,0.05066109768935309,0.08305980586641848,0.047264352501601256,0.0409147464526656
salesperson,0.157408219334382,-0.013358331861901251,-0.32245311462855425,-0.00018315283531924074,-0.0372753843741516
scientist,-0.06893339638594519,0.02411423026890949,-0.2731591529780602,-0.006375644414386262,-0.03875184539250211
scrivener,0.4306831020504099,-0.048605832149562385,-0.05411177802321963,0.0731223933971266,-0.043730443084126276
sergeant,0.5227991635155649,-0.012811447080192079,-0.12836471228184523,-0.010773720830530496,-0.0339548562131089
soldier,1.1698404552300266,0.19799993896676935,0.3347231863998293,0.12450711804319367,-0.030677877392577886
solicitor,-0.11429703825556463,-0.10901023544667487,-0.022575594343470593,-0.04431094220245702,0.049311282403411934
teacher,-1.2643254333515288,-0.08972018005435578,0.20703909119739405,-0.07073464101191554,-0.03300203165701506
tradesperson,0.13518041423407964,0.08281446634831477,0.19783706315277325,0.06575756183872752,-0.09332229763580553
welder,0.8176105588190306,0.03055893511534518,-0.1898718085194077,0.025722304043239448,0.03956122239107037
