term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,1.0840326218373562,0.2999119209058032,3.614503280040778,0.0003009240066229851,0.4962160583277566,1.6718491853469557
C(tense)[T.past perfect],0.00748683384486617,0.024538197585304792,0.3051093634256909,0.7602828600299661,-0.040607149667858944,0.05558081735759128
C(tense)[T.present continuous],-0.13549499511718768,0.024538197585304792,-5.521799009326246,3.355461954250899e-08,-0.1835889786299128,-0.08740101160446256
C(tense)[T.present perfect],-0.10010332380022316,0.024538197585304778,-4.079489679395693,4.513467349953249e-05,-0.14819730731294825,-0.052009340287498075
C(tense)[T.simple future],0.26941877092633915,0.024538197585304775,10.979566448991607,4.792181431673691e-28,0.22132478741361405,0.31751275443906424
C(tense)[T.simple past],-0.0897369384765626,0.02453819758530478,-3.657030560806286,0.00025515396959033666,-0.1378309219892877,-0.041642954963837506
C(syntactic_role)[T.subject],-0.457966831752229,0.04284169955336016,-10.689744723638299,1.1368344577146758e-26,-0.5419350199133006,-0.3739986435911574
C(valence)[T.-val],0.1704970586867561,0.016358798390203214,10.4223461051309,1.960562687671351e-25,0.13843440301160598,0.20255971436190623
C(dominance)[T.-dom],0.18101690383184574,0.02313483454755253,7.8244304475043585,5.099603748405742e-15,0.13567346133034977,0.2263603463333417
C(semantic_role)[T.patient],-0.11600138346356535,0.02416932998388852,-4.79952830884815,1.5903975569947628e-06,-0.16337239976245088,-0.06863036716467981
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.03381609235491177,0.028334269962607937,1.1934696888092782,0.23268547632433623,-0.021718056300034844,0.08935024100985839
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.13520420619419754,0.028334269962607933,4.771755417472317,1.8262719404392159e-06,0.07967005753925094,0.19073835484914414
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.14495413643973323,0.028334269962607933,5.115859227395863,3.123159327179053e-07,0.08941998778478663,0.20048828509467984
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.20775146484375093,0.02833426996260793,7.332162258562358,2.2646866202063238e-13,0.15221731618880432,0.26328561349869756
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.10528128487723329,0.028334269962607937,3.7156872231460527,0.0002026521435316509,0.04974713622228667,0.16081543353217992
C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.031556047712054114,0.02833426996260793,-1.1137060440836446,0.26540531552503366,-0.08709019636700072,0.023978100942892495
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.0829964773995538,0.02833426996260793,-2.929190605901698,0.003398459539984755,-0.13853062605450042,-0.027462328744607196
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.007223946707589675,0.028334269962607926,-0.2549543968178093,0.798758321533195,-0.06275809536253628,0.048310201947356926
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.11198381696428608,0.028334269962607923,-3.9522393593365392,7.742323857544383e-05,-0.16751796561923268,-0.056449668309339486
C(tense)[T.simple past]:C(dominance)[T.-dom],-0.00036185128348246125,0.02833426996260793,-0.012770799599212823,0.9898106531405055,-0.05589599993842907,0.055172297371464146
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.09267578124999953,0.0163587983902032,-5.665194902426349,1.4685751219184464e-08,-0.12473843692514962,-0.06061312557484945
C(valence)[T.-val]:C(dominance)[T.-dom],-0.2015904017857145,0.01635879839020319,-12.323056802658632,6.806447398806192e-35,-0.23365305746086457,-0.16952774611056443
C(valence)[T.-val]:C(semantic_role)[T.patient],0.03855736142113082,0.016358798390203204,2.356980048377005,0.01842423672896048,0.006494705745980732,0.07062001709628091
C(dominance)[T.-dom]:C(semantic_role)[T.patient],0.03622407459077392,0.016358798390203204,2.214348127944864,0.02680484025933211,0.004161418915623827,0.06828673026592401
