term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,35.70697428330898,0.5800287237460786,61.56070005067639,0.0,34.57004903391505,36.84389953270291
C(tense)[T.past perfect],-0.08539583152251407,0.14070787430105203,-0.6069015820664386,0.543925223712682,-0.36119999178587026,0.19040832874084213
C(tense)[T.present continuous],-0.13257335795677547,0.14070787430105183,-0.9421886203264492,0.34611093867187326,-0.40837751822013124,0.14323080230658033
C(tense)[T.present perfect],-0.17855461708976625,0.1407078743010518,-1.2689738792282468,0.2044696632442808,-0.454358777353122,0.0972495431735895
C(tense)[T.simple future],0.037252875220608085,0.14070787430105194,0.26475330826833177,0.7912030706511599,-0.23855128504274795,0.31305703548396413
C(tense)[T.simple past],-0.10584366942148063,0.1407078743010526,-0.7522227874398983,0.4519286512191878,-0.381647829684838,0.16996049084187673
C(semantic_role)[T.patient],0.26417868181494586,0.08950633692288011,2.951508137826776,0.0031670544612679347,0.08873562139000835,0.4396217422398834
C(syntactic_role)[T.subject],0.17864889144182666,0.10032278295000055,1.780740986131363,0.07497458809238189,-0.017995689000115056,0.3752934718837684
C(valence)[T.-val],0.17478094100951272,0.021693437711630868,8.056857715815344,8.401386626100961e-16,0.13225922428966144,0.217302657729364
C(dominance)[T.-dom],0.03838879267374824,0.057395441267045384,0.6688474176047472,0.503602895447931,-0.07411309508651535,0.15089068043401183
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.09987392425537811,0.07514827261475092,-1.329024883477811,0.18385955680254903,-0.24717347182304528,0.047425623312289056
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.0444635391235464,0.07514827261475066,-0.5916774607912779,0.5540753246442491,-0.19176308669121303,0.10283600844412025
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.062094306945808725,0.07514827261475082,-0.8262905424870706,0.40865216761155115,-0.2093938545134757,0.08520524062185825
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.10435581207274555,0.07514827261475096,1.388665480146531,0.16495468785241388,-0.0429437354949217,0.2516553596404128
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.09307270050048766,0.0751482726147507,-1.2385208237270728,0.21554198618885756,-0.24037224806815438,0.05422684706717906
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.04886493682858828,0.07514827261475053,0.6502469734613273,0.5155424557033796,-0.09843461073907811,0.19616448439625467
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.06934299468995815,0.07514827261475053,0.922749017072511,0.3561525497794741,-0.07795655287770824,0.21664254225762453
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.03621540069579625,0.07514827261475038,-0.4819192702067214,0.6298701819309284,-0.18351494826346232,0.11108414687186983
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.12747859954839258,0.07514827261475053,-1.6963610088806,0.08983785289764244,-0.27477814711605897,0.01982094801927381
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.11689586639404496,0.07514827261475067,1.5555363061146366,0.11983905522683078,-0.030403681173621702,0.26419541396171164
