predictor,unique_r2,relative_r2
profession_embedding_5,0.08700353890862611,0.22977937532048373
log_frequency,0.059067482538084026,0.1559992778409714
profession_embedding_7,0.05216068861322998,0.137758194622655
profession_embedding_3,0.0462269556800422,0.12208699936083461
profession_embedding_6,0.03980171464338189,0.10511771408569318
profession_embedding_4,0.03382670483821926,0.08933750516791646
profession_embedding_1,0.030447160003920337,0.0804120096003358
C(tense),0.010175422328429606,0.02687364463075699
profession_embedding_9,0.00799887083066253,0.02112529634764829
profession_embedding_10,0.004117469521286221,0.010874380357055517
lex_emb_norm,0.0032364467866077273,0.008547568641612787
profession_embedding_8,0.0024869417298707397,0.006568099692453828
"C(dominance, Treatment(reference='-dom'))",0.0007823765550958317,0.0020662837207589524
C(syntactic_role),0.0006009946280026712,0.0015872477364220013
profession_embedding_2,0.0005601106423832602,0.0014792717070089207
"C(valence, Treatment(reference='-val'))",9.745231764235474e-05,0.00025737496373464736
C(semantic_role),4.9130819064324704e-05,0.0001297562036578831
