term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,18.354031808457847,0.44379225629919966,41.357260177346966,0.0,17.484146167463972,19.223917449451722
C(tense)[T.past perfect],0.033187379415841045,0.17793533220879706,0.18651371261609542,0.8520443987562594,-0.3155870489724597,0.3819618078041418
C(tense)[T.present continuous],-0.021169301887926734,0.1779353322087976,-0.1189718850390303,0.9052991916578697,-0.3699437302762285,0.3276051265003751
C(tense)[T.present perfect],-0.2911730318325129,0.17793533220879748,-1.6363980566312548,0.10177686934061522,-0.6399474602208145,0.057601396555788664
C(tense)[T.simple future],-0.056838683583644925,0.17793533220879826,-0.31943449835442217,0.7494014144377372,-0.405613111971948,0.29193574480465817
C(tense)[T.simple past],0.05790642644175653,0.1779353322087974,0.3254352338174551,0.7448561420213131,-0.2908680019465449,0.40668085483005795
C(semantic_role)[T.patient],-0.33935431381332726,0.10823665637319195,-3.1352993078727303,0.0017200368987537926,-0.5515110422641065,-0.12719758536254802
C(syntactic_role)[T.subject],-0.29759852788391417,0.10823665637319205,-2.749517010741872,0.005975320468019408,-0.5097552563346937,-0.08544179943313474
C(valence)[T.-val],0.1282001819563234,0.10823665637319146,1.1844432953869093,0.23625602570901075,-0.08395654649445489,0.3403569104071017
C(dominance)[T.-dom],-0.006144503917839243,0.1027310119490944,-0.05981157784062312,0.9523064853188121,-0.2075095140342824,0.1952205061986039
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.023439698179408275,0.05279802193484428,0.44395030950845427,0.6570847872157995,-0.08005070865418105,0.12693010501299762
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.01204273124017441,0.05279802193484417,-0.22809057610218508,0.8195788736438685,-0.11553313807376352,0.0914476755934147
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.020127694435265058,0.052798021934844286,0.38122061580457994,0.7030448452433117,-0.08336271239832428,0.1236181012688544
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.008580176937731068,0.0527980219348444,-0.16250943924224034,0.8709068413177545,-0.11207058377132063,0.0949102298958585
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.07214696553368602,0.05279802193484413,1.3664709943626225,0.1718112557072616,-0.03134344129990302,0.17563737236727506
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.15311832563494732,0.0527980219348442,2.900076935153066,0.0037360193162777645,0.04962791880135814,0.2566087324685365
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.02369214152324076,0.05279802193484419,0.4487316125683313,0.6536316309363721,-0.07979826531034839,0.1271825483568299
