,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,0.043853197871145194,0.07254522332326797,0.11990153200467124,-0.06131604120546697,0.019214940714632606
accountant,-0.5773543910767373,-0.06820240817661005,-0.07258876346093655,-0.0341773880155109,-0.02294674203891488
administrator,-0.24217773498609704,-0.07969841603456518,0.2821146005152513,0.04583134863141265,0.0016263664865409306
agronomist,-0.010763448973541964,-0.05750178070583721,-0.043440998480018776,0.004635459964126141,-0.008956899148383093
binman,1.715579451265009,0.01906785689240508,-0.25825087306311734,0.050012167789187455,0.11435810268084516
bodyguard,0.5594576242931152,-0.09814381080169386,-0.08552494690482539,-0.02229019241409622,0.041690867208531796
bookbinder,0.25406814348441414,0.09414941788662944,-0.0035650889010952797,-0.007671574990214728,-0.042960696979439585
builder,1.0434836942716448,-0.028390017685742383,-0.2049754609871551,0.07456096380499155,0.023579904963579583
cashier,-1.563889970843427,-0.07069402492733194,0.03981275569559166,-0.0797146045405108,-0.049931555802538725
chauffeur,0.9227355469445254,0.08059081954357647,-0.43252544562370016,0.01673387598873017,-0.008658007307290622
colonel,1.3244009191368278,0.15738048545201508,-0.04539560068726148,0.0008284237458185699,0.029333658723200644
doctor,0.07521275679198548,-0.008223841148992618,-0.10674958928165956,-0.007836385804779395,0.009710718511420973
electrician,0.9884609209817786,0.079314687462822,-0.11307825498287595,0.05884531639423146,0.013918382974069655
farmer,1.3225751883324104,0.0010975093066599207,-0.225283298005343,0.035191606146974606,0.050624190188002696
farmhand,0.03738216756408826,0.03826606459891874,0.05725150034015358,-0.05509355396431714,0.035153379505200505
fisherman,2.2994271407204723,0.2133283769530052,0.20805755703355563,0.10347006435216544,0.10758054803774292
hawker,0.14935240824372437,-0.11006056170260621,-0.15016616932548768,0.05628959314007722,0.04985730727316601
housekeeper,-3.8731065683128594,-0.2482281452694928,0.6317735513249286,-0.11015275776938935,-0.012757150959751423
manager,-0.06478933749717537,0.028116282172900225,-0.027566382092374095,-0.002040501763323947,0.007197666341754041
midwife,-4.399270117700046,-0.13350897636368664,0.21629937426191967,-0.1559046632264609,-0.07765739190201884
molder,-0.06482372485580308,0.09753235366325679,0.2422658798987693,0.003956995891444229,-0.03600211625942861
paralegal,-1.8248582921359668,-0.09030324317668895,0.13920463632180488,-0.11695117377248261,-0.06222945769562597
programmer,0.14984221640385634,0.0510593692091853,0.08294173963981298,0.04744302470013824,0.04130076837505179
salesperson,0.13518703128258763,-0.013763378044499263,-0.3222983768918656,-0.0008220300752061457,-0.03760498161360637
scientist,-0.042746968062011316,0.024585803624356386,-0.2732753336402784,-0.006050172351296446,-0.03828209068061339
scrivener,0.4209315274678957,-0.048999697396561695,-0.05398553381215458,0.07268398634477345,-0.04407099462143484
sergeant,0.5168935308082078,-0.01294964645510465,-0.12833256201165377,-0.010617649382885664,-0.03411699660282601
soldier,1.1755759324571695,0.19781455246048996,0.3347238352548049,0.12432640317230875,-0.030752621160235902
solicitor,-0.14910535649391507,-0.10951654970025743,-0.022416545967543246,-0.04470288167327928,0.04876815078882563
teacher,-1.237324854173875,-0.08915856995198897,0.20685490420908256,-0.069840885491138,-0.032525325562437785
tradesperson,0.12738994497878847,0.0824509646696539,0.19791833513156304,0.0653717101579227,-0.09355315061132413
welder,0.7884014214737309,0.030043300304612823,-0.1897009774867782,0.025001516203013784,0.0390912261665863
