term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,49.684629632588475,0.6221396246566865,79.86089884566636,0.0,48.46516201777233,50.90409724740462
C(tense)[T.past perfect],-0.06638661500327947,0.10865858838261869,-0.6109651891437498,0.5412316917213157,-0.2793703639123156,0.14659713390575668
C(tense)[T.present continuous],-0.20474870597258615,0.10865858838261903,-1.884330626968992,0.059539185993030326,-0.417732454881623,0.008235042936450693
C(tense)[T.present perfect],-0.18785590577853678,0.10865858838261933,-1.7288638530535667,0.0838536137506305,-0.4008396546875742,0.02512784313050062
C(tense)[T.simple future],-0.1111607016502593,0.10865858838261945,-1.0230272940674432,0.3063110966750301,-0.32414445055929697,0.10182304725877835
C(tense)[T.simple past],-0.17551473824663125,0.10865858838261963,-1.6152863833330042,0.10626928592664275,-0.38849848715566926,0.037469010662406765
C(semantic_role)[T.patient],-0.14545947052640135,0.12194858115903645,-1.1927934638017945,0.23296874612433616,-0.3844931849892717,0.09357424393646901
C(syntactic_role)[T.subject],-0.5117606069053808,0.1391711920550784,-3.6772021518853295,0.00023661244224921439,-0.7845526858863328,-0.23896852792442885
C(valence)[T.-val],0.1750583648681626,0.052150629081536726,3.3567833782879486,0.0007904668248051572,0.07283693299534581,0.27727979674097936
C(dominance)[T.-dom],-0.02259967527534813,0.13249715200322199,-0.17056725321008082,0.8645663014065104,-0.28230984244636514,0.2371104918956689
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.019978713989232233,0.06021835947726675,0.3317711435957412,0.7400666143611019,-0.09805642842820658,0.13801385640667105
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.12136154174805805,0.060218359477266746,2.0153578211288483,0.04388460297295448,0.003326399330619248,0.23939668416549686
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.167807388305671,0.060218359477266885,2.7866482873718965,0.005332177303731271,0.04977224588823191,0.28584253072311006
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.16573905944817988,0.06021835947726686,2.7523011401655393,0.00592477073384428,0.04770391703074085,0.2837742018656189
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.11376457214355598,0.06021835947726701,1.8892007874525902,0.058883799440313925,-0.004270570273883334,0.2317997145609953
C(tense)[T.past perfect]:C(valence)[T.-val],0.0034114837646517515,0.0602183594772671,0.05665188813288102,0.9548232390253374,-0.11462365865278774,0.12144662618209125
C(tense)[T.present continuous]:C(valence)[T.-val],-0.020519256591802867,0.060218359477266975,-0.340747519027799,0.7332983351776172,-0.13855439900924213,0.09751588582563639
C(tense)[T.present perfect]:C(valence)[T.-val],-0.019509506225586542,0.06021835947726696,-0.3239793709915259,0.7459580755058449,-0.13754464864302576,0.09852563619185269
C(tense)[T.simple future]:C(valence)[T.-val],0.08542137145996906,0.06021835947726723,1.4185270439360957,0.15605729333768295,-0.0326137709574707,0.20345651387740882
C(tense)[T.simple past]:C(valence)[T.-val],0.075734329223639,0.06021835947726696,1.2576617809096822,0.2085332722721398,-0.04230081319380023,0.19376947164107822
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.06775512695313744,0.034767086054357764,-1.9488296156659037,0.05133400651010804,-0.13590274820168186,0.0003924942954069699
C(semantic_role)[T.patient]:C(valence)[T.-val],0.07655792236327646,0.03476708605435778,2.2020229778123883,0.027678533769757034,0.008410301114732024,0.14470554361182092
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.06333618164062399,0.034767086054357806,-1.8217282156347196,0.06851572721602649,-0.1314838028891685,0.004811439607920506
C(valence)[T.-val]:C(dominance)[T.-dom],-0.1654533386230405,0.0347670860543578,-4.758907271214987,1.964210550365219e-06,-0.233600959871585,-0.09730571737449603
log_frequency,-2.3188296110242996,0.08381761222074799,-27.665183361669456,1.9605010231488264e-164,-2.4831220939389254,-2.154537128109674
C(tense)[T.past perfect]:log_frequency,0.0071436359604449134,0.013397337724515955,0.5332130985526091,0.5938938111488419,-0.019116738451195277,0.033404010372085104
C(tense)[T.present continuous]:log_frequency,-0.011205099976979112,0.013397337724515975,-0.8363676580664786,0.4029611479357929,-0.037465474388619344,0.01505527443466112
C(tense)[T.present perfect]:log_frequency,-0.0008645872162740271,0.013397337724515984,-0.0645342555403307,0.948545674074702,-0.027124961627914276,0.025395787195366223
C(tense)[T.simple future]:log_frequency,0.015437563732741738,0.013397337724515972,1.1522859280088409,0.24922158004053488,-0.010822810678898486,0.04169793814438196
C(tense)[T.simple past]:log_frequency,0.0025940464592441206,0.013397337724515991,0.1936240253537265,0.8464728519763994,-0.023666327952396142,0.028854420870884384
C(syntactic_role)[T.subject]:log_frequency,-0.03033563373689993,0.011989460451990654,-2.530191734513224,0.011409954516547562,-0.053836401347369556,-0.006834866126430306
C(dominance)[T.-dom]:log_frequency,-0.017225425372630488,0.01198946045199065,-1.4367139740446362,0.1508197060493458,-0.04072619298310011,0.00627534223783913
lex_emb_norm,-9.418266571996469,0.46730155694767866,-20.154579910913892,3.505122716862266e-89,-10.33423316931025,-8.502299974682687
C(semantic_role)[T.patient]:lex_emb_norm,0.13481771521552433,0.1325584632782631,1.0170434379019517,0.3091488289078436,-0.12501262934232443,0.3946480597733731
C(syntactic_role)[T.subject]:lex_emb_norm,0.30949531102190375,0.2054703791144396,1.5062770232663367,0.1320166942889959,-0.09325105523361932,0.7122416772774268
C(dominance)[T.-dom]:lex_emb_norm,0.3066428098245797,0.20547037911443952,1.4923942377786281,0.1356164190857068,-0.0961035564309432,0.7093891760801025
log_frequency:lex_emb_norm,2.634012390846988,0.08573521205143433,30.722643915160425,3.409212157013667e-201,2.4659611843291365,2.8020635973648393
profession_embedding_1,-41.8412545083524,0.5538258596183,-75.54947783982068,0.0,-42.92681902359272,-40.75568999311208
profession_embedding_2,3.88535441599594,0.09070350615891826,42.83576876497535,0.0,3.7075647624722383,4.063144069519641
profession_embedding_3,-8.742278577330914,0.16574114269353754,-52.74658081425058,0.0,-9.067150917794558,-8.41740623686727
profession_embedding_4,-4.951178259515777,0.15684184067641252,-31.567968331427434,5.869445977367966e-212,-5.258606910212289,-4.643749608819266
profession_embedding_5,-1.5013679561628153,0.14766635827535868,-10.167298589182794,3.312212901181613e-24,-1.7908115707115726,-1.211924341614058
