,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,0.05281762066350006,0.07219745166264357,0.1266822548207562,-0.06263639779830434,0.028602603939038497
accountant,-0.616115717095831,-0.06374621964641451,-0.07709388224070285,-0.023800947322401938,-0.03726144946082471
administrator,-0.2754126285855031,-0.071490066157609,0.26846558108352697,0.047360062153246035,-0.006899217802157982
agronomist,-0.008493305849801128,-0.052685905258963925,-0.06542449079099631,0.0033022789239718184,-0.007968592859852715
binman,1.5810957727173613,0.009690399619033153,-0.21918389393319943,0.04416283325535132,0.11562877042807906
bodyguard,0.5943218971100619,-0.08434902716454773,-0.06279431837126476,-0.020431156688739585,0.04881777003317273
bookbinder,0.18843162657286053,0.08742272759102204,0.0011945949595228247,-0.01514272550717547,-0.03595534983369186
builder,0.9964063740477297,-0.03764062956199873,-0.1981085967857025,0.056897526663554535,0.037621593430949014
cashier,-1.6033740260574088,-0.0534180806395764,0.03017881519799504,-0.070872389041659,-0.0631818153316093
chauffeur,0.9372386043416311,0.0675892652414043,-0.4147414828800563,0.03040832165591657,-0.024853010493016348
colonel,1.4289579276237157,0.1583647267253596,-0.05019335708508424,-0.02219111783659211,0.06253573392579971
doctor,0.08494369316143387,-0.005516645397381897,-0.12018522908215157,-0.003945860951858169,0.0063742894692239765
electrician,1.0770253062374227,0.06037573471200331,-0.0958267709146668,0.03183866103819121,0.04892175626529638
farmer,1.3011252796089194,0.0021753148232244537,-0.2210029367979882,0.04094606680337606,0.04219613668424839
farmhand,0.009350477767633283,0.035296034749310555,0.0806489401644244,-0.06810224634021303,0.056029745727048615
fisherman,2.3630332409082997,0.19041595518521376,0.2213385637154892,0.06662256770317353,0.15067034156822529
hawker,0.1460235456007211,-0.09858981240497962,-0.14849922998551587,0.06600557599776337,0.03475175378443629
housekeeper,-3.8252946371755243,-0.21080925967326747,0.5958712859513521,-0.12182385491542357,0.004174048736225498
manager,-0.0779110364943978,0.020401620310775453,-0.0388047236685747,0.0036163106691643604,0.00036468748641018637
midwife,-4.38114708428748,-0.10363601700994866,0.20560675604640855,-0.13533347915377317,-0.10004115165306154
molder,-0.10752641570974321,0.09468473108328058,0.2420457222052448,0.005926140205214559,-0.04258415489947427
paralegal,-1.8100604649134557,-0.07766731185147256,0.11479075248012208,-0.0964697461726569,-0.07759204528289618
programmer,0.11683086122640017,0.037918036250888555,0.0953706018462657,0.009929688576256738,0.07902147674992964
salesperson,0.19926525680004284,-0.016109385486137513,-0.35834095769128715,0.014196928177579659,-0.054325058939876276
scientist,-0.050738283312308195,0.02206325145376565,-0.28732480166628616,-0.011444659122100907,-0.0352443850682535
scrivener,0.46655428207487903,-0.04390370079206717,-0.053984943417840665,0.09146388289530918,-0.06869528036663033
sergeant,0.4681954525580612,-0.012645802705292397,-0.10582258589228424,-0.004880392884722874,-0.040602054298410906
soldier,1.185890080704198,0.18972956278769454,0.33212695732627,0.11943716215254731,-0.03719089881642206
solicitor,-0.12135577651834746,-0.10599815353128501,-0.03175750054992006,-0.0190399048363796,0.027397939753054063
teacher,-1.2582131674713497,-0.08834664724711816,0.2077372167659849,-0.03809888024178185,-0.06213830552383851
tradesperson,0.10709257836647626,0.06526917175051512,0.19622785861942285,0.06498244713325764,-0.1015835826955512
welder,0.8310426664277011,0.012958680630314932,-0.1691961994961786,0.017117304844873893,0.053007705371462134
