term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,1.0559231712719044,0.3329421853737185,3.1714910806110663,0.0015165852528222661,0.40336847900535777,1.708477863538451
C(tense)[T.past perfect],0.0653943743024605,0.034379000115280486,1.9021604492038315,0.057150181689443844,-0.0019872277479876105,0.1327759763529086
C(tense)[T.present continuous],0.031438337053576584,0.03437900011528049,0.9144633918426014,0.36047340537136363,-0.035943264996871546,0.09881993910402471
C(tense)[T.present perfect],0.17508937290737225,0.034379000115280445,5.092916382682992,3.525972317131992e-07,0.10770777085692422,0.24247097495782027
C(tense)[T.simple future],0.4775120326450984,0.034379000115280424,13.889642835565155,7.319941401306326e-44,0.4101304305946504,0.5448936346955464
C(tense)[T.simple past],0.05463387625558551,0.03437900011528038,1.5891642011805478,0.11202332633973452,-0.012747725794862413,0.12201547830603343
C(syntactic_role)[T.subject],-0.2230721609933929,0.05340134291138241,-4.1772762412281095,2.9502064978034885e-05,-0.3277368698257757,-0.11840745216101005
C(valence)[T.-val],0.01254272460937519,0.02977308745654095,0.4212772567737054,0.6735526357310511,-0.04581145451400631,0.0708969037327567
C(dominance)[T.-dom],-0.01630278087797804,0.017189500057640125,-0.9484150686937536,0.34291819117657163,-0.04999358190320187,0.01738802014724579
C(semantic_role)[T.patient],-0.013593546549453061,0.030569015903958358,-0.4446838129222486,0.6565482688249153,-0.07350771676404357,0.04632062366513745
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.004669189453120451,0.034379000115280216,0.13581516150742168,0.8919674049741904,-0.06271241259732714,0.07205079150356804
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.04478628976004005,0.03437900011528022,1.302722290056777,0.19266958933230127,-0.02259531229040755,0.11216789181048765
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.07720729282924606,0.034379000115280216,-2.245769003471693,0.024718807692433214,-0.14458889487969365,-0.009825690778798468
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.14817940848214878,0.03437900011528021,-4.310172139540744,1.6312751475587997e-05,-0.21556101053259635,-0.0807978064317012
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.111988176618299,0.03437900011528021,3.2574588045835675,0.0011241457395533934,0.04460657456785143,0.1793697786687466
C(tense)[T.past perfect]:C(valence)[T.-val],0.08145664760044455,0.03437900011528029,2.3693722134821438,0.01781831126940025,0.014075045549996806,0.1488382496508923
C(tense)[T.present continuous]:C(valence)[T.-val],0.024685668945310657,0.03437900011528029,0.7180449944016469,0.47272954423172053,-0.042695933105137085,0.0920672709957584
C(tense)[T.present perfect]:C(valence)[T.-val],0.07138541085379209,0.03437900011528028,2.076424870252807,0.03785467303687602,0.004003808803344375,0.13876701290423982
C(tense)[T.simple future]:C(valence)[T.-val],0.16337454659597803,0.03437900011528028,4.7521610881104035,2.0125392785808894e-06,0.09599294454553031,0.23075614864642574
C(tense)[T.simple past]:C(valence)[T.-val],0.08559221540178387,0.03437900011528025,2.4896656422459813,0.01278633210897527,0.01821061335133621,0.15297381745223154
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.031039864676339804,0.03437900011528009,-0.9028728169014963,0.36659339910364075,-0.09842146672678714,0.036341737374107536
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.02395760672433077,0.0343790001152801,-0.6968674668837319,0.4858857392357927,-0.09133920877477812,0.043423995326116585
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.009139142717634887,0.0343790001152801,-0.2658350355446464,0.7903662592642792,-0.07652074476808224,0.05824245933281247
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.139904785156247,0.03437900011528009,4.069483832779212,4.7117408942722895e-05,0.07252318310579965,0.20728638720669434
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.06639927455357196,0.034379000115280056,-1.9313905096402209,0.05343477790260117,-0.13378087660401922,0.0009823274968753098
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.0354701450892856,0.019848724971027173,-1.7870238587647687,0.07393363247711132,-0.07437293117153969,0.003432640992968486
C(valence)[T.-val]:C(dominance)[T.-dom],-0.0833984374999988,0.019848724971027215,-4.201702508434865,2.6491511844798907e-05,-0.12230122358225297,-0.04449565141774463
C(valence)[T.-val]:C(semantic_role)[T.patient],0.03394775390625167,0.01984872497102717,1.7103241621718575,0.0872059461529259,-0.004955032176002412,0.07285053998850574
C(dominance)[T.-dom]:C(semantic_role)[T.patient],0.039027913411460016,0.019848724971027173,1.966268033257973,0.04926765735381025,0.00012512732920592906,0.0779306994937141
