,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject]
accountant,0.5914116227155797,0.007015213974145589,-0.10206436943051768
carpenter,2.755577508349091,0.08262878861185616,-0.1595102640774813
cashier,-1.0895244686838415,0.03961952634878319,-0.009099666182934861
ceo,0.7342388831909538,-0.006936532481471454,-0.08737236268326334
cleaner,-0.9362530901644456,-0.04782937164681348,0.3384719641734761
cook,-0.2811267040385243,0.03068957658889034,0.3541335967928716
designer,0.14135297265703564,0.005164165246822737,-0.0037146890470638053
driver,1.1256010790402193,-0.013896563360452143,-0.2429720386900925
lawyer,1.0376744984860913,0.03657899096785272,0.03987161328421866
manager,0.4028559792124799,-0.005634953578291528,-0.20130038748752097
receptionist,-1.8217696626192412,-0.044129269957346874,0.09383962618890833
salesperson,0.3323319763934718,-0.008073634275493935,-0.09424416346629036
secretary,-1.9979822725882153,-0.018987738333909373,0.02849652180608753
teacher,-0.9943883219715643,-0.0562081981049713,0.04546461882095959
