term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,38.82725359560017,0.6188241993011767,62.74359283209489,0.0,37.614284489529574,40.040222701670764
C(tense)[T.past perfect],-0.05701450148802145,0.1810273902433259,-0.31494958531626654,0.7528042275484854,-0.4118497389685651,0.2978207359925222
C(tense)[T.present continuous],0.07534756792532402,0.18102739024332576,0.4162219199207728,0.6772534598644648,-0.2794876695552193,0.4301828054058674
C(tense)[T.present perfect],-0.11522077700847674,0.18102739024332595,-0.6364825613052478,0.5244714659797817,-0.47005601448902046,0.239614460472067
C(tense)[T.simple future],0.29832171653232037,0.18102739024332595,1.6479369013237972,0.09938615479669856,-0.05651352094822337,0.6531569540128641
C(tense)[T.simple past],-0.06828482402561002,0.18102739024332667,-0.3772071393937982,0.7060249070859858,-0.42312006150615517,0.2865504134549351
C(semantic_role)[T.patient],0.09203815575966118,0.11168558800177134,0.8240826538711642,0.40990544228874953,-0.1268788936906706,0.310955205209993
C(syntactic_role)[T.subject],-0.6955330025241901,0.11397520724033985,-6.102493861296674,1.069442582616054e-09,-0.918937978277638,-0.4721280267707423
C(valence)[T.-val],0.06659769494399367,0.11397520724033969,0.5843173840742313,0.5590154140789321,-0.15680728080945386,0.29000267069744123
C(dominance)[T.-dom],-0.08533964521623079,0.11168558800176996,-0.764106154993591,0.4448157688244496,-0.30425669466655986,0.1335774042340983
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.041042518615713064,0.07874088885785993,0.5212351449296116,0.6022105186901519,-0.11329899821084302,0.19538403544226915
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.03205070495607908,0.07874088885785835,-0.40704017215168153,0.683984177946954,-0.18639222178263207,0.12229081187047389
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.028879928588863325,0.07874088885785765,0.3667716863216659,0.7137944014257829,-0.1254615882376883,0.18322144541541494
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.053114509582514985,0.07874088885785872,-0.6745480061622888,0.4999731686092269,-0.2074560264090687,0.10122700724403874
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.012531471252442155,0.07874088885785954,0.1591482066587228,0.8735542095250816,-0.14181004557411314,0.16687298807899748
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.09292736053463635,0.07874088885785765,1.1801665168193363,0.23795234248837022,-0.06141415629191527,0.24726887736118797
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.06172599792481448,0.07874088885785913,0.7839128922743118,0.4331033605587477,-0.09261551890174002,0.21606751475136898
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.09628181457519819,0.07874088885786003,1.2227676874336832,0.22143628885001287,-0.05805970225135809,0.25062333140175447
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.1847280502318682,0.07874088885785913,2.346024446908825,0.018987557600669502,0.030386533405313693,0.3390695670584227
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.07780704498292147,0.07874088885785807,0.9881402929471325,0.32309957189480193,-0.07653447184363098,0.2321485618094739
C(tense)[T.past perfect]:C(valence)[T.-val],0.12977962493896086,0.07874088885785795,1.648185927558392,0.09933505762610004,-0.024561891887591336,0.28412114176551306
C(tense)[T.present continuous]:C(valence)[T.-val],0.00990600585937058,0.07874088885785928,0.12580510587393304,0.8998878530692803,-0.14443551096718424,0.16424752268592538
C(tense)[T.present perfect]:C(valence)[T.-val],0.19398345947265264,0.07874088885786021,2.463567052472871,0.01376713847609529,0.039641942646095996,0.3483249762992093
C(tense)[T.simple future]:C(valence)[T.-val],0.1765287399292009,0.0787408888578592,2.2418941732784545,0.024982485243919973,0.02218722310264626,0.33087025675575554
C(tense)[T.simple past]:C(valence)[T.-val],0.04161701202393044,0.07874088885785806,0.5285311434451405,0.5971384040078341,-0.11272450480262197,0.19595852885048287
C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.01112117767333616,0.07874088885786013,-0.1412376445662388,0.8876840676300874,-0.16546269449989265,0.1432203391532203
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.14521141052245315,0.07874088885785867,-1.8441677840922728,0.06517801419642147,-0.29955292734900674,0.009130106304100466
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.03941764831542857,0.07874088885785782,-0.5005994837902437,0.6166602270117635,-0.19375916514198052,0.11492386851112338
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.3000482559204044,0.07874088885785883,-3.8105774556602268,0.00013918532499672094,-0.45438977274695835,-0.14570673909385048
C(tense)[T.simple past]:C(dominance)[T.-dom],0.0015050888061631715,0.07874088885785994,0.019114450293799712,0.9847500531300429,-0.15283642802039293,0.1558466056327193
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.1824144363403343,0.04546107337831537,-4.012541341079395,6.035444773010128e-05,-0.2715235526272807,-0.0933053200533879
C(semantic_role)[T.patient]:C(valence)[T.-val],-0.057584826151525166,0.04546107337831536,-1.2666842613309863,0.20528749351075568,-0.14669394243847156,0.03152429013542122
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.10535742441813598,0.04546107337831527,-2.317530506624399,0.02048797896577659,-0.19446654070508218,-0.01624830813118977
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.11285521189372058,0.045461073378315335,2.4824581451161216,0.013058582066243328,0.02374609560677425,0.2019643281806669
C(valence)[T.-val]:C(dominance)[T.-dom],0.035980669657399024,0.04546107337831535,0.7914610673174642,0.4286872566102272,-0.053128446629547334,0.1250897859443454
log_frequency,-0.19363022274563396,0.04167630650701071,-4.646050453464773,3.4117026463140344e-06,-0.2753207453612981,-0.11193970012996984
C(tense)[T.past perfect]:log_frequency,-0.005792517022307847,0.02106787300947855,-0.27494550682462165,0.7833618172499816,-0.04708805640162488,0.03550302235700919
C(tense)[T.present continuous]:log_frequency,-0.008425283863209265,0.021067873009478537,-0.3999114604221646,0.6892273140602129,-0.049720823242526274,0.03287025551610774
C(tense)[T.present perfect]:log_frequency,0.0006760884257451742,0.02106787300947852,0.03209096739101282,0.9743999252994048,-0.0406194509535718,0.041971627805062146
C(tense)[T.simple future]:log_frequency,0.024354021318338057,0.021067873009478544,1.1559791207864722,0.24770774892959763,-0.016941518060978964,0.06564956069765508
C(tense)[T.simple past]:log_frequency,0.0052784734553277994,0.021067873009478568,0.25054610178032594,0.8021684216112873,-0.03601706592398926,0.046574012834644865
C(semantic_role)[T.patient]:log_frequency,-0.008182037060796944,0.012163542153275293,-0.6726689444319273,0.5011680884985737,-0.03202402783777643,0.015659953716182538
C(syntactic_role)[T.subject]:log_frequency,0.020183891024927,0.012163542153275272,1.659376090499435,0.09706052755167816,-0.003658099752052439,0.04402588180190644
C(valence)[T.-val]:log_frequency,0.0018098506595137904,0.012163542153275265,0.14879306017174065,0.8817188879565827,-0.022032140117465637,0.025651841436493215
C(dominance)[T.-dom]:log_frequency,0.0007841425362410828,0.012163542153275279,0.0644666271025284,0.9485995217919091,-0.02305784824073837,0.024626133313220538
lex_emb_norm,-0.39763705485503587,0.04071167417716953,-9.767150648843238,1.811960734185785e-22,-0.47743678325784344,-0.3178373264522283
C(tense)[T.past perfect]:lex_emb_norm,-0.0019416362179452262,0.0232082942470565,-0.08366130648276675,0.9333268167822567,-0.047432656055349305,0.04354938361945885
C(tense)[T.present continuous]:lex_emb_norm,0.0065156133628843,0.02320829424705647,0.2807450342332109,0.7789097611994368,-0.03897540647451971,0.05200663320028832
C(tense)[T.present perfect]:lex_emb_norm,0.007049517866299992,0.023208294247056484,0.30374993488347746,0.7613225423800858,-0.03844150197110405,0.05254053770370404
C(tense)[T.simple future]:lex_emb_norm,0.012092320193121871,0.023208294247056477,0.5210344226248144,0.6023503331543463,-0.03339869964428216,0.0575833400305259
C(tense)[T.simple past]:lex_emb_norm,0.0028875330319886676,0.023208294247056487,0.12441814987565895,0.9009858380636675,-0.04260348680541538,0.048378552869392716
C(semantic_role)[T.patient]:lex_emb_norm,0.012145021612356184,0.013399314930970109,0.9063912352925707,0.36474308505102787,-0.014119230936479656,0.038409274161192025
C(syntactic_role)[T.subject]:lex_emb_norm,-0.005173103311764635,0.013399314930970093,-0.38607222372301603,0.6994485489053706,-0.031437355860600445,0.02109114923707117
C(valence)[T.-val]:lex_emb_norm,0.002618618390321013,0.013399314930970088,0.19542927409434577,0.8450594963037054,-0.023645634158514783,0.028882870939156813
C(dominance)[T.-dom]:lex_emb_norm,-0.00270786021006852,0.013399314930970076,-0.20208945188755842,0.8398494809476952,-0.028972112758904295,0.023556392338767253
log_frequency:lex_emb_norm,0.06725514052628291,0.004790919049641413,14.038045692155197,1.721847509606152e-44,0.05786436879585829,0.07664591225670753
