term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,1.66408721762062,3.6862894497586023,0.4514260858516125,0.6516824859981033,-5.560907340496213,8.889081775737454
C(tense)[T.past perfect],0.013144902271498908,0.07621909904572269,0.17246205263609163,0.8630742919339613,-0.13624178679220875,0.1625315913352066
C(tense)[T.present continuous],-0.15283938840777025,0.07621909904572285,-2.0052636454818744,0.04493486915917001,-0.3022260774714782,-0.0034526993440622544
C(tense)[T.present perfect],-0.3228954821933511,0.07621909904572177,-4.236411689931613,2.2712018713094004e-05,-0.47228217125705696,-0.17350879312964526
C(tense)[T.simple future],-0.3144582257748594,0.07621909904572167,-4.125714285683498,3.695858726187533e-05,-0.46384491483856505,-0.16507153671115368
C(tense)[T.simple past],-0.10631069806563263,0.07621909904572216,-1.3948039191838149,0.1630749767418579,-0.25569738712933926,0.04307599099807401
C(semantic_role)[T.patient],0.15980131070855727,0.11493278229689971,1.390389299858339,0.16441069391912033,-0.06546280323634887,0.3850654246534634
C(syntactic_role)[T.subject],-0.42952714229697314,0.2478669474796212,-1.7328939847144704,0.08311451363593503,-0.9153374323149118,0.05628314772096554
C(valence)[T.-val],0.14988072713319292,0.02405651422931747,6.230359299126328,4.653666217291157e-10,0.10273082565015534,0.1970306286162305
C(dominance)[T.-dom],0.03926575834824503,0.07709926594914845,0.5092883552762114,0.6105501189728688,-0.11184602614656128,0.19037754284305133
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.019131851196291703,0.02311498517707413,-0.827681741940593,0.4078507618236408,-0.0644363896465342,0.026172687253950798
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.006554412841799936,0.023114985177074134,-0.28355686977903505,0.7767499938074117,-0.051858951292042446,0.03875012560844257
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.016834259033206452,0.023114985177074134,-0.7282833583602285,0.46644014730503713,-0.06213879748344896,0.028470279417036056
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.021606826782223098,0.023114985177074134,0.9347540834096292,0.3499150477632308,-0.02369771166801941,0.0669113652324656
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.0918579101562476,0.02311498517707414,3.9739549669862617,7.068893403106774e-05,0.04655337170600508,0.13716244860649013
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.2226886749267607,0.02311498517707415,-9.63395274627419,5.747505057107158e-22,-0.2679932133770032,-0.17738413647651816
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.061884307861331624,0.02311498517707415,-2.6772376182490296,0.007423196862724871,-0.10718884631157416,-0.01657976941108908
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.044744110107425634,0.023114985177074155,-1.9357187454224987,0.05290215731176752,-0.09004864855766818,0.0005604283428169154
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.19076805114746467,0.023114985177074155,-8.253003395246463,1.5446266265557164e-16,-0.23607258959770722,-0.14546351269722213
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.021506500244143897,0.023114985177074165,-0.9304137588404949,0.35215689747870915,-0.06681103869438647,0.023798038206098673
C(tense)[T.past perfect]:C(valence)[T.-val],0.1262371063232441,0.023114985177074245,5.461267024667953,4.7274834915488626e-08,0.08093256787300139,0.17154164477348682
C(tense)[T.present continuous]:C(valence)[T.-val],-0.007664489746092209,0.023114985177074245,-0.33158099334166796,0.7402056734820242,-0.052969028196334936,0.03764004870415051
C(tense)[T.present perfect]:C(valence)[T.-val],0.12673187255859514,0.023114985177074242,5.482671591080644,4.189503131969994e-08,0.08142733410835243,0.17203641100883785
C(tense)[T.simple future]:C(valence)[T.-val],0.017057418823243874,0.02311498517707424,0.7379376924784558,0.46055231278918807,-0.028247119626998836,0.06236195727348658
