term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,18.347846691953432,0.44373982309707843,41.348208425141536,0.0,17.478063826276134,19.21762955763073
C(tense)[T.past perfect],0.03912593727597369,0.1779143094912847,0.21991450484139,0.825940672948417,-0.3096072840839504,0.38785915863589776
C(tense)[T.present continuous],-0.013329147632025194,0.1779143094912855,-0.07491891838344837,0.9402802034369099,-0.3620623689919508,0.33540407372790043
C(tense)[T.present perfect],-0.2550469066916083,0.17791430949128487,-1.4335379060901325,0.15172460462703313,-0.6037801280515327,0.09368631466831612
C(tense)[T.simple future],-0.1007024919879424,0.1779143094912855,-0.5660168216704061,0.5713906449401952,-0.449435713347868,0.24803072937198323
C(tense)[T.simple past],0.08897609661545168,0.17791430949128517,0.5001064662525643,0.6170073044503482,-0.2597571247444733,0.4377093179753767
C(semantic_role)[T.patient],-0.3235057388182288,0.10271887447747967,-3.149428383672126,0.0016390489361140087,-0.5248469580457464,-0.12216451959071117
C(syntactic_role)[T.subject],-0.2975985278839067,0.10822386842027086,-2.7498418992770457,0.005969402503597734,-0.5097301904249819,-0.08546686534283154
C(valence)[T.-val],0.1282001819562952,0.10822386842026996,1.184583251621079,0.23620065932948522,-0.0839314805847782,0.34033184449736864
C(dominance)[T.-dom],-0.009622845904207387,0.10822386842027014,-0.08891611475981065,0.9291497400993052,-0.22175450844528116,0.20250881663686637
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.15311832563494554,0.05279178395002952,2.9004196141558864,0.0037319391115881286,0.04964014599401691,0.2565965052758742
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.02369214152324751,0.05279178395002952,0.44878463561059984,0.6535933779724595,-0.07978603811768112,0.12717032116417615
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.20262834184669348,0.05279178395002954,3.8382552489321604,0.00012441003097341715,0.09915016220576481,0.3061065214876222
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.0432331288000928,0.052791783950029494,-0.8189366898647615,0.4128352882399892,-0.14671130844102137,0.06024505084083578
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.07971251075704153,0.052791783950029564,-1.5099416006190276,0.13107897269036933,-0.18319069039797026,0.02376566888388719
C(tense)[T.past perfect]:C(valence)[T.-val],-0.029882601304802234,0.05279178395002923,-0.5660464388376799,0.5713705123121476,-0.13336078094573028,0.07359557833612583
C(tense)[T.present continuous]:C(valence)[T.-val],-0.039921712735211834,0.052791783950029314,-0.7562107159136771,0.44953450957689645,-0.14339989237614006,0.0635564669057164
C(tense)[T.present perfect]:C(valence)[T.-val],-0.06917078940314016,0.05279178395002928,-1.310256714730736,0.19012867113944054,-0.17264896904406832,0.034307390237788005
