term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,0.7500874258618255,0.24225054789378037,3.0963291203399734,0.0019593275573088404,0.2752850767549206,1.2248897749687304
C(tense)[T.past perfect],0.031266254277890156,0.02359239825148647,1.325268162422622,0.18508222471144165,-0.014973996603949075,0.07750650515972939
C(tense)[T.present continuous],0.08072453440254218,0.023592398251486468,3.421633254154483,0.0006224621426442728,0.03448428352070296,0.1269647852843814
C(tense)[T.present perfect],-0.13770554534317767,0.02359239825148645,-5.836860834379204,5.3193489312747244e-09,-0.18394579622501686,-0.09146529446133847
C(tense)[T.simple future],0.11921216710491322,0.023592398251486436,5.052990621561853,4.3494526285658206e-07,0.07297191622307406,0.1654524179867524
C(tense)[T.simple past],0.03286997097529729,0.023592398251486416,1.3932441553807,0.16354597147668248,-0.013370279906541827,0.07911022185713641
C(syntactic_role)[T.subject],-0.05701600359961236,0.05097923692289394,-1.1184161835503545,0.26338928561213304,-0.156933471927819,0.04290146472859429
C(valence)[T.-val],0.21812870347956356,0.0204316162219869,10.676037622752066,1.3177695928673086e-26,0.1780834715385249,0.2581739354206022
C(dominance)[T.-dom],0.1021001618683784,0.020431616221986894,4.997165214884286,5.817922127273617e-07,0.06205492992733977,0.14214539380941704
C(semantic_role)[T.patient],-0.1420238800960537,0.02241262826126079,-6.336779356731469,2.346175974554485e-10,-0.18595182428700943,-0.09809593590509799
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.11337657044662484,0.023592398251486606,4.805639903076863,1.5425732436385954e-06,0.06713631956478536,0.15961682132846433
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.004318283476459282,0.023592398251486606,0.18303707111197048,0.854768931401281,-0.04192196740538021,0.050558534358298775
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.09154945550503124,0.02359239825148659,3.8804641448125174,0.00010425731443033436,0.04530920462319178,0.13778970638687071
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.04047900809112327,0.023592398251486586,-1.715764868820517,0.0862050865552734,-0.08671925897296273,0.00576124279071618
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.056806311394133766,0.023592398251486565,-2.407822671887729,0.01604797375739016,-0.10304656227597317,-0.010566060512294355
C(tense)[T.past perfect]:C(valence)[T.-val],-0.06259175977424204,0.023592398251486627,-2.653047778654633,0.00797685787439298,-0.10883201065608158,-0.016351508892402507
C(tense)[T.present continuous]:C(valence)[T.-val],-0.03460154619387912,0.023592398251486627,-1.4666396279445126,0.1424741139667542,-0.08084179707571865,0.011638704687960418
C(tense)[T.present perfect]:C(valence)[T.-val],-0.0668925193674746,0.02359239825148662,-2.8353420730874417,0.0045776641530249915,-0.11313277024931412,-0.020652268485635082
C(tense)[T.simple future]:C(valence)[T.-val],0.040177100198136854,0.023592398251486617,1.7029680395296478,0.0885740496635257,-0.00606315068370266,0.08641735107997636
C(tense)[T.simple past]:C(valence)[T.-val],-0.032770934175536455,0.02359239825148662,-1.3890463286610326,0.16481866270466827,-0.07901118505737598,0.013469316706303067
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.014718319021839678,0.023592398251486624,0.6238585354887453,0.5327204934313815,-0.03152193185999985,0.060958569903679205
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.019862528875195164,0.02359239825148662,-0.8419037633846136,0.3998418236313708,-0.06610277975703469,0.026377722006644358
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.06668199869330027,0.02359239825148662,-2.826418831290221,0.004707167203854006,-0.1129222495751398,-0.02044174781146075
C(tense)[T.simple future]:C(dominance)[T.-dom],0.03193007636270715,0.023592398251486617,1.3534052800543563,0.1759261915664918,-0.014310174519132364,0.07817032724454667
C(tense)[T.simple past]:C(dominance)[T.-dom],0.04761890981743484,0.02359239825148662,2.0184005589357263,0.04354956123140581,0.0013786589355953213,0.09385916069927436
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.030685314229499796,0.013621077481324717,-2.2527817106665116,0.02427291592663671,-0.05738213552352579,-0.003988492935473799
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.012490310104753717,0.013621077481324717,0.9169839993846781,0.35915102473865834,-0.01420651118927228,0.03918713139877972
C(syntactic_role)[T.subject]:C(semantic_role)[T.patient],0.06189754407203594,0.013621077481324713,4.544247263617805,5.513191139859722e-06,0.03520072277800995,0.08859436536606193
C(valence)[T.-val]:C(dominance)[T.-dom],-0.18709879780851232,0.013621077481324686,-13.735976325297026,6.18170940853461e-43,-0.21379561910253825,-0.1604019765144864
C(valence)[T.-val]:C(semantic_role)[T.patient],-0.01080152629413812,0.013621077481324703,-0.7930008700815077,0.4277773158522813,-0.03749834758816409,0.01589529499988785
C(dominance)[T.-dom]:C(semantic_role)[T.patient],0.017287167861199892,0.013621077481324701,1.2691483390283638,0.20438816241231672,-0.009409653432826074,0.04398398915522586
