term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,31.012227879139175,0.5244415171340373,59.133815432108584,0.0,29.984260109556043,32.0401956487223
C(tense)[T.past perfect],0.07144887536313504,0.13734445750263738,0.5202166629968525,0.6029200962687405,-0.19776260204838125,0.34066035277465134
C(tense)[T.present continuous],0.2494723845490322,0.13734445750263805,1.8163993588473744,0.06932868443191006,-0.01973909286248543,0.5186838619605498
C(tense)[T.present perfect],0.05072367880523299,0.13734445750263743,0.36931726061285686,0.7118963699849992,-0.21848779860628342,0.3199351562167494
C(tense)[T.simple future],0.14088075037921088,0.13734445750263796,1.0257476198229913,0.3050267710132909,-0.12833072703230658,0.41009222779072835
C(tense)[T.simple past],-0.05812803582799589,0.13734445750263855,-0.4232281148067383,0.6721347820067579,-0.3273395132395145,0.21108344158352269
C(semantic_role)[T.patient],0.11989611579187093,0.07702420473053463,1.5566030991338573,0.11958542139587812,-0.03108048951858472,0.2708727211023266
C(syntactic_role)[T.subject],0.03618550034487235,0.08333479917931892,0.43421836617148113,0.6641359975524018,-0.12716062089504487,0.1995316215847896
C(valence)[T.-val],0.0057259920832934755,0.08779666406155782,0.06521878871478247,0.9480006534294093,-0.16636591518104363,0.17781789934763056
C(dominance)[T.-dom],-0.01663055788519426,0.08575050436670736,-0.1939412252792658,0.8462244768818564,-0.18471174870354728,0.15145063293315875
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.008520317077616246,0.06527834751523738,0.1305228671057799,0.8961544787420157,-0.11943301061470785,0.13647364476994034
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.040378570556620884,0.06527834751523741,-0.6185599374615853,0.5362155051287216,-0.16833189824894504,0.08757475713570326
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.05762329101562667,0.06527834751523774,0.8827320728695809,0.37739491126165314,-0.07033003667669813,0.18557661870795145
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.13569984436031182,0.06527834751523766,2.0787879829316447,0.037653455771353914,0.007746516667987202,0.26365317205263644
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.01734428405762759,0.06527834751523766,0.2656973516919831,0.7904758813793892,-0.11060904363469704,0.1452976117499522
C(tense)[T.past perfect]:C(valence)[T.-val],-0.060752296447757356,0.0652783475152375,-0.9306653547499244,0.3520413734022072,-0.18870562414008168,0.06720103124456699
C(tense)[T.present continuous]:C(valence)[T.-val],-0.0450714111328191,0.06527834751523773,-0.6904496337364885,0.48992194184342613,-0.17302473882514385,0.08288191655950566
C(tense)[T.present perfect]:C(valence)[T.-val],-0.03139533996583018,0.06527834751523756,-0.48094569119571756,0.6305619719438902,-0.15934866765815464,0.09655798772649427
C(tense)[T.simple future]:C(valence)[T.-val],0.07471237182618605,0.06527834751523774,1.1445199621321014,0.25242596013223967,-0.05324095586613874,0.20266569951851082
C(tense)[T.simple past]:C(valence)[T.-val],-0.022147369384753365,0.06527834751523766,-0.3392758889857559,0.7344065587925588,-0.150100697077078,0.10580595830757125
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.0021100997924805923,0.06527834751523756,0.03232465086509801,0.9742135723773657,-0.12584322789984387,0.13006342748480504
