term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,38.81953263354391,0.6115750040001735,63.474688107973904,0.0,37.62077290004516,40.018292367042655
C(tense)[T.past perfect],-0.044640622087767756,0.14740478946543564,-0.30284376952511,0.7620130391324283,-0.333571538132816,0.24429029395728047
C(tense)[T.present continuous],0.08666264972018062,0.1474047894654373,0.5879228893068011,0.5565927218136822,-0.20226826632487088,0.3755935657652321
C(tense)[T.present perfect],-0.0712000397085379,0.14740478946543684,-0.483023923216774,0.6290856553929355,-0.36013095575358844,0.21773087633651267
C(tense)[T.simple future],0.3225055458161084,0.147404789465437,2.187890549456865,0.028692637186369975,0.03357462977105752,0.6114364618611593
C(tense)[T.simple past],-0.04990259181265832,0.14740478946543784,-0.3385411830485945,0.7349600391741935,-0.3388335078577109,0.23902832423239423
C(semantic_role)[T.patient],0.10518601851195036,0.1019938189256888,1.0312979709935888,0.30241739742474477,-0.09473399521353412,0.3051060322374348
C(syntactic_role)[T.subject],-0.7482117147332498,0.1116629293624953,-6.700627674779189,2.1476715258085492e-11,-0.9670843347205703,-0.5293390947459292
C(valence)[T.-val],0.04718036651611976,0.06427862311480287,0.7339977776414829,0.4629613305428659,-0.07881337850414838,0.1731741115363879
C(dominance)[T.-dom],-0.08723897933959739,0.06817777543471701,-1.2795809013031272,0.20071195696180147,-0.2208755265759776,0.04639756789678283
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.0929273605346459,0.07872491399996735,1.1804059961841868,0.23785711352573852,-0.06138283250634646,0.24723755357563826
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.061725997924817165,0.07872491399996764,0.7840719638619426,0.4330100130145886,-0.09258419511617574,0.2160361909658101
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.09628181457519915,0.07872491399996778,1.2230158114270986,0.2213425455498455,-0.05802837846579405,0.2505920076161923
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.18472805023186267,0.07872491399996742,2.3465005021401373,0.018963316578912575,0.030417857190870173,0.33903824327285514
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.07780704498292268,0.07872491399996766,0.988340806354576,0.3230013830174949,-0.07650314805807026,0.23211723802391562
C(tense)[T.past perfect]:C(valence)[T.-val],0.12977962493895914,0.0787249139999674,1.6485203774120718,0.09926644677624674,-0.0245305681020333,0.2840898179799516
C(tense)[T.present continuous]:C(valence)[T.-val],0.009906005859367168,0.07872491399996734,0.1258306342433258,0.899867643789662,-0.14440418718162518,0.1642161989003595
C(tense)[T.present perfect]:C(valence)[T.-val],0.19398345947264778,0.0787249139999674,2.464066959447274,0.013747949400097766,0.039673266431655335,0.3482936525136402
C(tense)[T.simple future]:C(valence)[T.-val],0.17652873992920065,0.07872491399996777,2.242349098396893,0.02495307148334314,0.022218546888207485,0.33083893297019384
C(tense)[T.simple past]:C(valence)[T.-val],0.041617012023932816,0.07872491399996812,0.5286383929736611,0.5970639831764147,-0.11269318101706105,0.19592720506492667
C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.011121177673344054,0.07872491399996766,-0.14126630450620273,0.8876614259822747,-0.165431370714337,0.1431890153676489
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.14521141052246223,0.07872491399996753,-1.8445420025803028,0.06512349180025691,-0.2995216035634549,0.009098782518530468
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.03941764831543809,0.07872491399996766,-0.5007010654270678,0.6165887186303524,-0.19372784135643104,0.11489254472555485
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.30004825592041806,0.0787249139999676,-3.8113506979574665,0.00013875050694666605,-0.45435844896141087,-0.14573806287942523
C(tense)[T.simple past]:C(dominance)[T.-dom],0.0015050888061554947,0.07872491399996712,0.019118328997553728,0.9847469587602843,-0.1528051042348364,0.15581528184714738
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.18241443634032814,0.04545185028981149,-4.013355565883712,6.014650305064017e-05,-0.27150546783124857,-0.0933234048494077
C(semantic_role)[T.patient]:C(valence)[T.-val],-0.057584826151528885,0.045451850289811496,-1.2669412968747087,0.20519554940903562,-0.14667585764244934,0.03150620533939157
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.027199490865076108,0.045451850289811406,-0.5984242817761197,0.5495657188846399,-0.11629052235599638,0.06189154062584417
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.11285521189371803,0.045451850289811496,2.4829618854706053,0.013040128176079415,0.02376418040279757,0.20194624338463849
C(valence)[T.-val]:C(dominance)[T.-dom],0.03598066965739322,0.04545185028981147,0.7916216705804535,0.4285935689706685,-0.05311036183352718,0.12507170114831362
log_frequency,-0.19456911574329697,0.04006516427283041,-4.856316435353819,1.2077071771193975e-06,-0.2731016020812572,-0.11603662940533672
C(tense)[T.past perfect]:log_frequency,-0.006771630819452382,0.017514662792984245,-0.3866263883861274,0.6990381914031286,-0.04110245265603649,0.027559191017131723
C(tense)[T.present continuous]:log_frequency,-0.005139639064521799,0.017514662792984328,-0.2934477885911987,0.7691838789783576,-0.03947046090110607,0.029191182772062473
C(tense)[T.present perfect]:log_frequency,0.0042309665961723,0.017514662792984283,0.24156711700250755,0.8091188389079996,-0.03009985524041188,0.03856178843275648
C(tense)[T.simple future]:log_frequency,0.030451846148297202,0.01751466279298428,1.7386487258261734,0.08211666835185133,-0.0038789756882869723,0.06478266798488137
C(tense)[T.simple past]:log_frequency,0.006734577026735599,0.017514662792984276,0.3845108013973995,0.7006052312763521,-0.02759624480984857,0.041065398863319766
C(semantic_role)[T.patient]:log_frequency,-0.00818203706079804,0.012161074428308332,-0.6728054424000597,0.5010812274335643,-0.03201918907875913,0.015655114957163044
C(syntactic_role)[T.subject]:log_frequency,0.02018389102492312,0.01216107442830834,1.6597128110604609,0.09699271738673879,-0.0036532609930379732,0.04402104304288422
