term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,31.01758392622442,0.5250930529777662,59.07064233725024,0.0,29.988339031632538,32.0468288208163
C(tense)[T.past perfect],0.05528018563537751,0.1411888439863721,0.39153366565359293,0.6954082618106037,-0.22146675668697002,0.33202712795772504
C(tense)[T.present continuous],0.26143317709053754,0.14118884398637277,1.851656049508915,0.06409448228208642,-0.015313765231811327,0.5381801194128863
C(tense)[T.present perfect],0.04239009115873437,0.1411888439863726,0.30023683147958785,0.764000591798507,-0.23435685116361415,0.3191370334810829
C(tense)[T.simple future],0.11938760157551206,0.14118884398637294,0.8455880663420896,0.39779580861851344,-0.15735934074683713,0.3961345438978613
C(tense)[T.simple past],-0.062083495422695895,0.1411888439863733,-0.4397195533996144,0.6601464495815728,-0.33883043774504573,0.21466344689965397
C(semantic_role)[T.patient],0.11427041179873822,0.08750429603571805,1.305883447734893,0.19161182981295455,-0.05724842555566302,0.28578924915313947
C(syntactic_role)[T.subject],0.03109911016743115,0.08750429603571785,0.35540095259708154,0.7222941346080528,-0.1404197271869697,0.202617947521832
C(valence)[T.-val],0.010214205940296902,0.08980854226856981,0.11373312251023537,0.9094508471686364,-0.16582122834410729,0.18624964022470109
C(dominance)[T.-dom],0.0020802143112140714,0.08980854226856984,0.023162766688643612,0.9815207405707241,-0.17395521997319016,0.17811564859561832
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.032337379455559145,0.06528731214415301,0.4953087880867096,0.6203892818056078,-0.09563352460597555,0.16030828351709384
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.023921585083035636,0.06528731214415293,-0.3664048081841279,0.7140680988666411,-0.15189248914457015,0.1040493189784989
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.016667175292969454,0.06528731214415309,0.25528965346541854,0.798502822113756,-0.1113037287685654,0.14463807935450432
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.042986297607412884,0.06528731214415319,0.6584173278951954,0.5102799111237011,-0.08498460645412217,0.17095720166894793
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.007910919189463487,0.06528731214415294,0.12117085126733894,0.9035573024909839,-0.12005998487207106,0.13588182325099804
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.008520317077626016,0.06528731214415286,0.1305049449548996,0.8961686578212898,-0.11945058698390837,0.1364912211391604
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.04037857055661722,0.06528731214415284,-0.6184750027304278,0.5362714775222033,-0.16834947461815158,0.08759233350491713
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.05762329101564603,0.06528731214415288,0.8826108645492271,0.3774604230328436,-0.07034761304588841,0.18559419507718047
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.13569984436029817,0.06528731214415293,2.0785025436592632,0.03767972220413753,0.007728940298763642,0.2636707484218327
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.017344284057631987,0.06528731214415298,0.2656608686743939,0.7905039823053257,-0.11062662000390265,0.14531518811916663
C(tense)[T.past perfect]:C(valence)[T.-val],-0.060752296447757745,0.06528731214415298,-0.9305375646897207,0.3521075056854969,-0.18872320050929237,0.06721860761377689
C(tense)[T.present continuous]:C(valence)[T.-val],-0.045071411132816715,0.06528731214415301,-0.6903548278002315,0.4899815483778107,-0.1730423151943514,0.08289949292871798
C(tense)[T.present perfect]:C(valence)[T.-val],-0.03139533996582086,0.06528731214415308,-0.4808796523358257,0.63060891134742,-0.1593662440273557,0.09657556409571397
C(tense)[T.simple future]:C(valence)[T.-val],0.07471237182617378,0.06528731214415294,1.1443628076035741,0.2524911080119606,-0.05325853223536077,0.20268327588770835
C(tense)[T.simple past]:C(valence)[T.-val],-0.02214736938475629,0.06528731214415297,-0.33922930286753694,0.7344416519401616,-0.1501182734462909,0.10582353467677832
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.0021100997924821396,0.06528731214415294,0.032320212353406215,0.9742171120827323,-0.1258608042690524,0.1300810038540167
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.04869499206542677,0.06528731214415284,-0.7458568972468859,0.4557653237384287,-0.17666589612696112,0.07927591199610759
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.007619857788082926,0.06528731214415294,-0.11671268946190416,0.9070892661351633,-0.1355907618496175,0.12035104627345163
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.12855453491210284,0.06528731214415301,-1.9690584692513782,0.048964395260067295,-0.25652543897363755,-0.0005836308505681453
C(tense)[T.simple past]:C(dominance)[T.-dom],0.03194732666016524,0.06528731214415297,0.48933438383289907,0.6246119970085746,-0.09602357740136937,0.15991823072169986
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.15468120574951483,0.03769364724109386,-4.103641251804373,4.088057563200382e-05,-0.22856524165788164,-0.08079716984114801
C(semantic_role)[T.patient]:C(valence)[T.-val],0.051036389668772775,0.0376936472410939,1.3539785455712685,0.17576322083551435,-0.02284764623959412,0.12492042557713967
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.05657075246175774,0.037693647241093906,-1.5008033608401754,0.1334270643040177,-0.13045478837012464,0.017313283446609172
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.008976427714033897,0.03769364724109387,-0.23814165969717396,0.8117744132989728,-0.08286046362240074,0.06490760819433294
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.01914920806884864,0.03769364724109388,0.5080221594468587,0.611445126708366,-0.05473482783951822,0.09303324397721549
C(valence)[T.-val]:C(dominance)[T.-dom],-0.04900074005126251,0.03769364724109387,-1.2999734341929525,0.19362965803721396,-0.12288477595962935,0.02488329585710433
log_frequency,0.7689893082301645,0.03100973322408127,24.79832066510619,3.917681103897321e-133,0.7082065394950898,0.8297720769652392
C(tense)[T.past perfect]:log_frequency,0.01296416072069359,0.019526063895329855,0.6639413242826832,0.5067378706733754,-0.025309249033584946,0.05123757047497213
C(tense)[T.present continuous]:log_frequency,0.02068547386654318,0.019526063895329973,1.05937755696326,0.2894445903159254,-0.017587935887735585,0.058958883620821946
C(tense)[T.present perfect]:log_frequency,0.03661121087486643,0.019526063895329945,1.8749918606802645,0.0608128762930765,-0.0016621988794122827,0.07488462062914514
C(tense)[T.simple future]:log_frequency,0.061028788080449245,0.019526063895329918,3.125503860255502,0.0017783281871392206,0.02275537832617059,0.0993021978347279
C(tense)[T.simple past]:log_frequency,0.02270397194862916,0.019526063895329827,1.162752107661566,0.2449482286383396,-0.01556943780564932,0.060977381702907646
C(valence)[T.-val]:log_frequency,-0.019608309647184796,0.01127337824618261,-1.7393463803828777,0.0819939647615108,-0.04170547307162252,0.0024888537772529314
C(dominance)[T.-dom]:log_frequency,-0.009017638039094597,0.011273378246182578,-0.7999055688695776,0.42377792995408536,-0.031114801463532262,0.013079525385343068
lex_emb_norm,48.63643468800466,2.300575753100697,21.140983783060772,8.32848972994408e-98,44.12703233527343,53.1458370407359
C(tense)[T.past perfect]:lex_emb_norm,-0.8322146932261187,1.354993920558629,-0.6141833410462965,0.5391033126273135,-3.4881640854894727,1.8237346990372352
C(tense)[T.present continuous]:lex_emb_norm,-2.3158088525667977,1.3549939205586283,-1.7090916921694015,0.08745424603826689,-4.97175824483015,0.3401405396965549
C(tense)[T.present perfect]:lex_emb_norm,-2.2857607950676426,1.3549939205586288,-1.6869159044826436,0.09163990893648222,-4.941710187330996,0.37018859719571084
C(tense)[T.simple future]:lex_emb_norm,-1.8376408675212121,1.3549939205586283,-1.356198606975005,0.17505599844279973,-4.493590259784565,0.8183085247421404
C(tense)[T.simple past]:lex_emb_norm,-1.311899883017894,1.3549939205586383,-0.9681961395642444,0.33296172673435065,-3.9678492752812664,1.344049509245478
C(semantic_role)[T.patient]:lex_emb_norm,-0.1359037305732993,0.5819429186448695,-0.23353446913619808,0.8153495312084253,-1.276581129678963,1.0047736685323645
C(syntactic_role)[T.subject]:lex_emb_norm,-0.5916246776492168,0.581942918644869,-1.0166369564679867,0.3093422423255473,-1.7323020767548796,0.5490527214564461
C(valence)[T.-val]:lex_emb_norm,1.72554174327794,0.7823061047848324,2.2057117191390674,0.027419002083653294,0.19212864670066665,3.2589548398552135
