,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject]
accountant,0.35071604575063975,-0.00685196765167432,-0.12362617333838898
carpenter,1.8961251897312925,0.1841252001976937,-0.11470090106299331
cashier,-0.5778711069250441,-0.06640322094302613,-0.005116307404950122
ceo,0.840833883873535,0.17414062653913343,-0.2224028629923409
cleaner,-0.6627048998709746,-0.034420483377293754,0.09134057695291631
cook,-0.20300327826232825,-0.0017103115541868658,0.5664397934305379
designer,-0.10987835765381304,-0.020323715276395544,0.2484341438304327
driver,1.085016362452828,0.08926356977229594,-0.2874251065879112
lawyer,0.4448483686810956,0.048500542649149714,-0.08622148172815317
manager,0.4525584540652271,0.09566764966145463,-0.1043118440132708
receptionist,-1.6142158622257075,-0.20218549253388995,-0.11395619970115996
salesperson,0.7351461958998096,0.05058664992054809,-0.4471165622841272
secretary,-1.8688980021525272,-0.2527243619832975,0.4672028823692549
teacher,-0.7686729933089841,-0.05766468541419705,0.1314600425229962
