term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,31.01446204480242,0.5248875389820682,59.087823088636846,0.0,29.985619998064937,32.0433040915399
C(tense)[T.past perfect],0.024904037411494162,0.13736928524403266,0.1812926184135911,0.8561403006552216,-0.24435611089270098,0.2941641857156893
C(tense)[T.present continuous],0.23889747152416907,0.1373692852440342,1.7390894267213504,0.08203914284062658,-0.030362676780029074,0.5081576198283673
C(tense)[T.present perfect],0.026692421175809517,0.13736928524403383,0.1943114221522734,0.8459346217609867,-0.2425677271283879,0.2959525694800069
C(tense)[T.simple future],0.1567437874886012,0.13736928524403444,1.1410395505090405,0.2538713204969535,-0.11251636081559743,0.4260039357927998
C(tense)[T.simple past],-0.07315718011511993,0.13736928524403277,-0.5325584972299899,0.5943469704925782,-0.34241732841931527,0.19610296818907544
C(semantic_role)[T.patient],0.13551812761236348,0.08981244306940817,1.508901472679386,0.13134460818331475,-0.0405249499756917,0.31156120520041863
C(syntactic_role)[T.subject],0.03020416471530954,0.08981244306940825,0.33630267347217535,0.7366472451855022,-0.1458389128727458,0.20624724230336489
C(valence)[T.-val],-0.0038948015771841094,0.0793101938140295,-0.049108461218955464,0.9608335013502309,-0.1593522206826512,0.15156261752828298
C(dominance)[T.-dom],0.0020802143112485906,0.08981244306940825,0.023161760666514476,0.9815215429726212,-0.17396286327680677,0.17812329189930393
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.03233737945558002,0.06529014787442443,0.49528727546728796,0.6204044632371347,-0.0956390809899986,0.16031383990115863
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.02392158508302445,0.0652901478744244,-0.36638889421776094,0.7140799708151215,-0.151898045528603,0.10405487536255412
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.016667175292979668,0.06529014787442468,0.2552785655354366,0.7985113845420408,-0.11130928515259944,0.1446436357385588
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.04298629760742673,0.06529014787442455,0.6583887310242302,0.5102982794083584,-0.08499016283815214,0.1709627580530056
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.007910919189465184,0.06529014787442447,0.12116558848481424,0.9035614704897637,-0.12006554125611352,0.13588737963504388
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.00852031707761891,0.06529014787442447,0.13049927676693926,0.8961731416209713,-0.11945614336795979,0.1364967775231976
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.040378570556626164,0.0652901478744244,-0.6184481406641651,0.5362891772275563,-0.16835503100220472,0.0875978898889524
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.05762329101563583,0.06529014787442441,0.8825725303374315,0.3774811389896562,-0.07035316942994276,0.18559975146121444
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.13569984436028998,0.0652901478744245,2.078412268590472,0.037688026993230136,0.007723383914711224,0.26367630480586873
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.017344284057629555,0.06529014787442451,0.26564933029388443,0.7905128685427559,-0.11063217638794923,0.14532074450320834
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.002110099792470635,0.06529014787442443,0.032318808597724236,0.9742182314319312,-0.12586636065310797,0.13008656023804926
