term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,38.809651736442106,0.6146187884089808,63.144265141822046,0.0,37.60492577999683,40.01437769288738
C(tense)[T.past perfect],-0.06516188139565049,0.15256750545396447,-0.4271019651383915,0.6693110693406421,-0.3642123455155185,0.23388858272421753
C(tense)[T.present continuous],0.10268800219817982,0.15256750545396525,0.6730660103056102,0.5009154584563918,-0.19636246192168977,0.4017384663180494
C(tense)[T.present perfect],-0.08564000400301104,0.1525675054539653,-0.5613253211959442,0.5745840008466864,-0.3846904681228807,0.21341046011685866
C(tense)[T.simple future],0.34906280060734207,0.15256750545396508,2.2879236280930506,0.02215554061742375,0.05001233648747283,0.6481132647272113
C(tense)[T.simple past],-0.05616832743890674,0.1525675054539657,-0.36815393469125346,0.7127635476675888,-0.3552187915587772,0.24288213668096373
C(semantic_role)[T.patient],0.10563790119220401,0.11395029418664575,0.927052465693275,0.35391391197022554,-0.11771823392789357,0.3289940363123016
C(syntactic_role)[T.subject],-0.7172400749370189,0.09911989559558408,-7.236085859728981,4.837390178926101e-13,-0.9115268642056314,-0.5229532856684064
C(valence)[T.-val],0.07085411760087354,0.1103027896796836,0.6423601597623417,0.5206489822922171,-0.14535247468282056,0.28706070988456767
C(dominance)[T.-dom],-0.06989574648854804,0.11030278967968364,-0.6336716114934484,0.5263046240635898,-0.2861023387722422,0.14631084579514614
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.041042518615742596,0.0787236774305718,0.521349103031155,0.6021311434705711,-0.11326525618063382,0.195350293412119
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.03205070495607529,0.07872367743057117,-0.40712916370480523,0.6839188179968249,-0.18635847975245046,0.12225706984029988
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.02887992858888144,0.07872367743057107,0.36685187394036023,0.7137345825849112,-0.12542784620749353,0.18318770338525642
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.053114509582502904,0.07872367743057128,-0.6746954831898719,0.49987944541122564,-0.2074222843788783,0.10119326521387248
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.012531471252473675,0.07872367743057054,0.15918300137243543,0.8735267963108038,-0.14177630354390028,0.16683924604884762
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.09292736053463702,0.07872367743057054,1.1804245376696643,0.2378497513111911,-0.06138041426173693,0.24723513533101096
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.06172599792480618,0.07872367743057088,0.7840842798438178,0.4330027925517947,-0.0925817768715684,0.21603377272118077
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.09628181457518752,0.07872367743057107,1.2230350222155402,0.22133529868177954,-0.05802596022118746,0.2505895893715625
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.1847280502318753,0.0787236774305711,2.346537360310598,0.01896144756294875,0.03042027543550027,0.33903582502825036
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.0778070449829105,0.07872367743057161,0.9883563309339872,0.32299378988687477,-0.07650072981346553,0.23211481977928652
C(tense)[T.past perfect]:C(valence)[T.-val],0.1297796249389638,0.0787236774305716,1.6485462719068191,0.09926114705189262,-0.024528149857412196,0.2840873997353398
C(tense)[T.present continuous]:C(valence)[T.-val],0.009906005859371065,0.07872367743057147,0.125832610755607,0.8998660799785881,-0.14440176893700468,0.16421378065574682
C(tense)[T.present perfect]:C(valence)[T.-val],0.19398345947265352,0.0787236774305712,2.4641056643185073,0.013746470447896423,0.0396756846762783,0.34829123426902875
C(tense)[T.simple future]:C(valence)[T.-val],0.17652873992919996,0.07872367743057121,2.2423843205862175,0.024950802927205768,0.022220965132824705,0.3308365147255752
C(tense)[T.simple past]:C(valence)[T.-val],0.041617012023930255,0.07872367743057088,0.5286466966769144,0.5970582254296213,-0.11269076277244433,0.19592478682030484
C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.011121177673338065,0.07872367743057132,-0.14126852347752875,0.8876596739573708,-0.16542895246971354,0.1431865971230374
