term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,18.353462282139077,0.4440100882811609,41.33568755878605,0.0,17.48314964653607,19.223774917742084
C(tense)[T.past perfect],0.02740608818625412,0.17986524109615362,0.15237011898037142,0.8788970327423409,-0.3251511986036763,0.37996337497618454
C(tense)[T.present continuous],-0.007307782011957753,0.17986524109615415,-0.04062920644045442,0.9675920301655889,-0.35986506880188923,0.3452495047779737
C(tense)[T.present perfect],-0.26511075390925803,0.1798652410961539,-1.473941003239936,0.14051805152249977,-0.617668040699189,0.08744653288067294
C(tense)[T.simple future],-0.09641240351911007,0.1798652410961547,-0.5360257653537888,0.5919485363913369,-0.4489696903090426,0.25614488327082247
C(tense)[T.simple past],0.05290261384856457,0.17986524109615404,0.2941236090206189,0.7686674411403094,-0.2996546729413667,0.4054599006384958
C(semantic_role)[T.patient],-0.3393543138133377,0.10822597652396745,-3.1356087023911967,0.0017182255674366607,-0.5514901128757205,-0.12721851475095494
C(syntactic_role)[T.subject],-0.2929811332602037,0.10714758626371201,-2.7343698862157986,0.006257171261373155,-0.5030031590224239,-0.08295910749798349
C(valence)[T.-val],0.12820018195632857,0.10822597652396733,1.1845601774536803,0.2362097915975302,-0.08393561710605393,0.3403359810187111
C(dominance)[T.-dom],-0.005005451280530144,0.1071475862637118,-0.04671548333539423,0.9627405996449975,-0.21502747704274996,0.20501657448168967
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.023439698179407498,0.05279281228653735,0.44399411897564006,0.6570531153441032,-0.08004049926353099,0.12691989562234599
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.01204273124013599,0.052792812286537365,-0.2281130843110435,0.8195613769844639,-0.11552292868307451,0.09143746620280252
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.020127694435263816,0.05279281228653737,0.38125823504190465,0.7030169353248459,-0.08335250300767472,0.12360789187820234
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.008580176937742894,0.05279281228653754,-0.16252547583889346,0.8708942146070705,-0.11206037438068175,0.09490002050519597
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.07214696553368166,0.05279281228653712,1.3666058391073836,0.1717689689236491,-0.03133323190925638,0.1756271629766197
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.15311832563493333,0.052792812286537184,2.900363117688663,0.0037326129114581214,0.04963812819199516,0.2565985230778715
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.023692141523232676,0.05279281228653712,0.4487758938592194,0.653599686223662,-0.07978805591970536,0.12717233896617072
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.20262834184668652,0.05279281228653717,3.8381804846255423,0.0001244480024515854,0.09914814440374838,0.30610853928962467
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.04323312880010173,0.05279281228653708,-0.8189207380249147,0.4128443929882705,-0.14671332624303968,0.06024706864283623
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.0797125107570561,0.052792812286537594,-1.5099121888868032,0.13108648374361404,-0.18319270819999506,0.023767686685882874
C(tense)[T.past perfect]:C(valence)[T.-val],-0.02988260130480201,0.0527928122865375,-0.5660354129765174,0.5713780094053624,-0.1333627987477408,0.07359759613813677
C(tense)[T.present continuous]:C(valence)[T.-val],-0.039921712735214526,0.05279281228653748,-0.7561959858955047,0.44954334252902667,-0.1434019101781533,0.06355848470772422
C(tense)[T.present perfect]:C(valence)[T.-val],-0.06917078940314363,0.05279281228653738,-1.3102311926046564,0.19013730728232597,-0.17265098684608216,0.03430940803979492
C(tense)[T.simple future]:C(valence)[T.-val],0.03649303316397206,0.05279281228653755,0.6912500316501983,0.48941891588055847,-0.06698716427896684,0.13997323060691094
C(tense)[T.simple past]:C(valence)[T.-val],0.012157824479797567,0.05279281228653718,0.23029317729485618,0.8178670409595068,-0.09132237296314058,0.11563802192273573
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.011562582459216202,0.05279281228653737,0.2190181192935759,0.8266388548864814,-0.09191761498372233,0.11504277990215472
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.02772303975188719,0.05279281228653729,-0.5251290573689867,0.5995010873061821,-0.13120323719482557,0.07575715769105118
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.05212455584651381,0.05279281228653745,-0.9873419048715075,0.32349066847012753,-0.1556047532894525,0.05135564159642487
C(tense)[T.simple future]:C(dominance)[T.-dom],0.0791474398709447,0.05279281228653729,1.499208631685797,0.13384015000961033,-0.02433275757199367,0.1826276373138831
C(tense)[T.simple past]:C(dominance)[T.-dom],0.010007625186378688,0.052792812286537726,0.18956416134949214,0.8496531878057042,-0.09347257225656054,0.1134878226293179
