term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,52.93728719473363,0.6972711794926166,75.92065863564662,0.0,51.57055266781458,54.304021721652674
C(tense)[T.past perfect],0.27022932149253,0.2602728669791925,1.0382539087877087,0.2991682694849962,-0.23993648513025323,0.7803951281153132
C(tense)[T.present continuous],-0.05835438829662458,0.2602728669791916,-0.22420465480671836,0.8226010555915211,-0.568520194919406,0.45181141832615684
C(tense)[T.present perfect],-0.11403280481107778,0.26027286697918933,-0.4381279006704741,0.6612997558033761,-0.6241986114338548,0.3961330018116992
C(tense)[T.simple future],0.4599323254736126,0.2602728669791885,1.7671159149693039,0.07722875103016956,-0.050233481149162706,0.970098132096388
C(tense)[T.simple past],0.026152900080133608,0.26027286697918656,0.1004826218870713,0.9199624953953865,-0.48401290654263796,0.5363187067029052
C(semantic_role)[T.patient],-0.10254161188069347,0.15496338853672634,-0.6617150854080033,0.5081638008962692,-0.40628830291076135,0.20120507914937444
C(syntactic_role)[T.subject],-0.4312784834030684,0.15496338853672595,-2.783099204757364,0.005390836673195469,-0.7350251744331355,-0.12753179237300127
C(valence)[T.-val],0.11910455808672896,0.082554107009592,1.4427453993644452,0.1491126776031999,-0.04271132030807523,0.28092043648153314
C(dominance)[T.-dom],-0.32032755525850576,0.1549633885367261,-2.0671176481313753,0.03873984951735428,-0.6240742462885731,-0.016580864228438352
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.04538764953613594,0.06556668418324633,-0.6922364627939115,0.48879934968231475,-0.17390615671729862,0.08313085764502673
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.0817428588867473,0.06556668418324578,-1.2467133256013427,0.21252171790100524,-0.2102613660679089,0.04677564829441429
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.07462654113770069,0.06556668418324588,-1.1381777509006603,0.25506409029259947,-0.20314504831886243,0.05389196604346107
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.11838722229005375,0.06556668418324615,-1.8056002642925246,0.0710004498472931,-0.24690572947121606,0.010131284891108566
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.04445838928223292,0.06556668418324586,-0.6780637123265307,0.49774155236736783,-0.17297689646339465,0.08406011789892881
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.007490921020486319,0.06556668418324561,0.1142488920066586,0.9090419946039761,-0.12102758616067494,0.13600942820164758
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.0695373535156018,0.06556668418324599,-1.060559251726968,0.28890699148884164,-0.19805586069676379,0.058981153665560185
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.043705368041988796,0.06556668418324617,0.6665788972924231,0.5050512040545546,-0.08481313913917354,0.17222387522315113
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.09280128479008724,0.06556668418324593,-1.4153725469893519,0.15697964939140138,-0.22131979197124912,0.035717222391074624
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.03219795227052317,0.06556668418324621,0.4910718403958955,0.6233826812989239,-0.09632055491063926,0.16071645945168558
C(tense)[T.past perfect]:C(valence)[T.-val],0.054381942749020126,0.06556668418324603,0.829414258574267,0.40688297649656485,-0.07413656443214194,0.18290044993018217
C(tense)[T.present continuous]:C(valence)[T.-val],-0.06632690429688183,0.06556668418324599,-1.0115946097184232,0.3117479223882729,-0.1948454114780438,0.06219160288428015
C(tense)[T.present perfect]:C(valence)[T.-val],-0.024754714965818606,0.06556668418324607,-0.3775502036466266,0.705770000179965,-0.15327322214698075,0.10376379221534354
C(tense)[T.simple future]:C(valence)[T.-val],0.035567855834957855,0.06556668418324597,0.5424684239872906,0.587503755698203,-0.09295065134620409,0.1640863630161198
C(tense)[T.simple past]:C(valence)[T.-val],0.04035453796386372,0.065566684183246,0.6154732158039397,0.538251407606119,-0.08816396921729829,0.1688730451450257
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.02534217834473356,0.06556668418324622,0.3865099884250218,0.6991243818670317,-0.10317632883642888,0.15386068552589602
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.031083679199212295,0.06556668418324581,-0.47407733952718445,0.6354515227705181,-0.1596021863803739,0.09743482798194933
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.0026165008544945106,0.0655666841832459,0.03990595051569039,0.9681686277688106,-0.12590200632666732,0.1311350080356563
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.04747505187987731,0.06556668418324607,-0.7240727889669365,0.46903212079941864,-0.17599355906103945,0.08104345530128484
C(tense)[T.simple past]:C(dominance)[T.-dom],0.056515884399415295,0.065566684183246,0.8619603858792753,0.38872282734732605,-0.07200262278174671,0.1850343915805773
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.11002095540365171,0.0378549427630683,-2.906382822773394,0.0036615834269982123,-0.18422115012054452,-0.03582076068675889
C(semantic_role)[T.patient]:C(valence)[T.-val],0.03756713867187199,0.037854942763068236,0.9923971859369173,0.32101950632254383,-0.03663305604502071,0.11176733338876468
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.038642374674481644,0.03785494276306825,-1.0208012971078013,0.30736473107702555,-0.11284256939137437,0.03555782004241108
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.032504272460940856,0.0378549427630682,-0.8586533247291677,0.3905452612799132,-0.10670446717783348,0.04169592225595177
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.0803838094075533,0.03785494276306817,2.1234693157686375,0.0337305479739292,0.006183614690660741,0.15458400412444584
C(valence)[T.-val]:C(dominance)[T.-dom],-0.04989064534504779,0.03785494276306828,-1.3179426966066288,0.18754256450359183,-0.12409084006194057,0.024309549371844985
log_frequency,-2.9604643301259523,0.09399777581925706,-31.495046604277743,5.190886871566973e-211,-3.1447111618381975,-2.776217498413707
C(tense)[T.past perfect]:log_frequency,0.03888529818829267,0.022514190413234204,1.727146189784167,0.0841615957412324,-0.0052451954968013095,0.08301579187338665
C(tense)[T.present continuous]:log_frequency,0.0033746899251686107,0.022514190413234065,0.14989168445448228,0.8808520483266767,-0.040755803759925095,0.04750518361026231
C(tense)[T.present perfect]:log_frequency,0.021087630669912087,0.0225141904132341,0.9366373066435707,0.34895993970629774,-0.023042863015181686,0.06521812435500586
C(tense)[T.simple future]:log_frequency,0.06463244818707883,0.02251419041323373,2.8707427182941565,0.004100704236061565,0.02050195450198579,0.10876294187217188
C(tense)[T.simple past]:log_frequency,0.0258991593368272,0.02251419041323388,1.1503482408856074,0.2500184492768816,-0.018231334348266143,0.07002965302192055
C(semantic_role)[T.patient]:log_frequency,-0.004090442323409136,0.012998573895667036,-0.31468393042506376,0.7530059378454644,-0.029569194731968788,0.021388310085150516
C(syntactic_role)[T.subject]:log_frequency,-0.014924657189554012,0.012998573895667054,-1.1481765083882778,0.25091365739144933,-0.0404034095981137,0.010554095219005674
C(valence)[T.-val]:log_frequency,-0.004646018164381965,0.008421940702826742,-0.5516564801771371,0.5811917892904268,-0.021154024634108773,0.011861988305344844
C(dominance)[T.-dom]:log_frequency,-0.012768771536174135,0.012998573895667163,-0.982320956026597,0.3259572875137854,-0.03824752394473403,0.012709980872385767
lex_emb_norm,-14.890721387070373,0.5880861575081827,-25.320645958008598,1.3308139132023997e-138,-16.04344027164331,-13.738002502497437
C(tense)[T.past perfect]:lex_emb_norm,-0.5079251708314425,0.3943191931336302,-1.2881066396869822,0.19772832579851393,-1.2808377358893508,0.2649873942264659
C(tense)[T.present continuous]:lex_emb_norm,0.17112752420342292,0.39431919313363184,0.43398223364042304,0.6643074621942421,-0.6017850408544888,0.9440400892613346
C(tense)[T.present perfect]:lex_emb_norm,0.07439794899237007,0.3943191931336246,0.1886744299741923,0.8503504961245791,-0.6985146160655274,0.8473105140502676
C(tense)[T.simple future]:lex_emb_norm,-0.5982394978472196,0.3943191931336229,-1.517145267753919,0.12925067303405807,-1.371152062905114,0.17467306721067455
C(tense)[T.simple past]:lex_emb_norm,-0.18675854523758056,0.3943191931336232,-0.47362276168559103,0.6357756992372045,-0.9596711102954754,0.5861540198203141
C(semantic_role)[T.patient]:lex_emb_norm,0.26284925491063554,0.22766029230233548,1.1545678530605097,0.24828547110321988,-0.18339202258558823,0.7090905324068593
C(syntactic_role)[T.subject]:lex_emb_norm,0.4623231173504536,0.2276602923023347,2.0307586917110902,0.04229673718284914,0.016081839854231395,0.9085643948466758
C(dominance)[T.-dom]:lex_emb_norm,0.4687557625135297,0.22766029230233528,2.059014146792964,0.03950977148098429,0.022514485017306296,0.9149970400097531
