term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,35.72954069718836,0.5803337448206184,61.56722922985013,0.0,34.59201757022899,36.867063824147735
C(tense)[T.past perfect],-0.08539583152251673,0.14078186868315493,-0.6065825970438667,0.5441369424507696,-0.3613450295708688,0.19055336652583532
C(tense)[T.present continuous],-0.13257335795677416,0.14078186868315498,-0.9416934097894739,0.34636448150405535,-0.40852255600512627,0.14337584009157794
C(tense)[T.present perfect],-0.17855461708977985,0.14078186868315523,-1.2683069116779253,0.20470764624495358,-0.4545038151381324,0.09739458095857276
C(tense)[T.simple future],0.03725287522060496,0.140781868683155,0.26461415499780466,0.7913102750595117,-0.2386963228277472,0.3132020732689571
C(tense)[T.simple past],-0.1058436694214986,0.1407818686831553,-0.7518274221782859,0.45216640087494153,-0.3817928674698513,0.17010552862685413
C(semantic_role)[T.patient],0.15760198478328763,0.08688332503752226,1.8139497390923303,0.06970502231736532,-0.012699660536095142,0.32790363010267043
C(syntactic_role)[T.subject],0.13351606368303368,0.10037553992875602,1.3301653348793934,0.18348360779364917,-0.06323192670874889,0.33026405407481624
C(valence)[T.-val],0.23622481028238995,0.03069528714534764,7.6958006342740335,1.4915938245625528e-14,0.17605839857857886,0.29639122198620105
C(dominance)[T.-dom],0.03838879267373978,0.05742562394326862,0.6684958741008103,0.5038271885247811,-0.07417225671988371,0.15094984206736328
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.09987392425538816,0.07518779101431343,-1.328326353362014,0.1840901083391223,-0.2472509325839433,0.04750308407316697
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.04446353912356158,0.0751877910143132,-0.5913664775055998,0.554283623310745,-0.19184054745211626,0.10291346920499311
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.0620943069458129,0.07518779101431337,-0.8258562475122073,0.4088985052206852,-0.2094713152743679,0.08528270138274212
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.10435581207274207,0.07518779101431326,1.387935603173608,0.16517684318937992,-0.04302119625581273,0.25173282040129685
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.09307270050048827,0.07518779101431321,-1.237869862179757,0.21578329255910927,-0.24044970882904299,0.054304307828066445
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.04886493682858517,0.07518779101431323,0.6499052062758822,0.515763201487734,-0.0985120714999696,0.19624194515713994
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.06934299468995007,0.07518779101431318,0.9222640239124666,0.35640540119168757,-0.07803401363860459,0.21672000301850475
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.036215400695802,0.07518779101431312,-0.4816659753829961,0.6300501316874481,-0.18359240902435656,0.11116160763275254
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.12747859954839924,0.07518779101431336,-1.6954694083794983,0.09000673274069984,-0.27485560787695423,0.019898408780155752
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.1168958663940452,0.0751877910143135,1.554718722508974,0.12003373407183905,-0.03048114193451007,0.26427287472260047
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.0022909164428731588,0.07518779101431336,0.030469261192113507,0.975693204986767,-0.14508609188568183,0.14966792477142815
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.05306110382079865,0.07518779101431347,-0.7057143600707384,0.48037652149935894,-0.20043811214935386,0.09431590450775656
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.0014101028442359176,0.0751877910143136,0.018754412454642728,0.9850372652874252,-0.14596690548431954,0.1487871111727914
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.14638080596923975,0.07518779101431335,-1.946869351985265,0.05156865401147227,-0.2937578142977947,0.000996202359315218
C(tense)[T.simple past]:C(dominance)[T.-dom],-0.02134838104246982,0.07518779101431332,-0.28393414348887813,0.7764646879346885,-0.16872538937102471,0.1260286272860851
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.12288773854573745,0.04340969138188721,-2.8308825663988166,0.00464802229395216,-0.20797589397659053,-0.03779958311488438
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],-0.053878339131674294,0.04340969138188721,-1.2411592300367091,0.21456594033466894,-0.13896649456252735,0.03120981629917878
log_frequency,-0.39215257871609094,0.034207638029132535,-11.463889391665065,2.662494542235699e-30,-0.4592036156824507,-0.32510154174973116
C(tense)[T.past perfect]:log_frequency,0.01905969327428951,0.016727726190537556,1.139407296436445,0.2545511322855308,-0.013728638565800456,0.05184802511437948
