term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,1.3205045427681776,0.31263307825468634,4.223815823137017,2.4020036869369686e-05,0.7077549690131001,1.9332541165232553
C(tense)[T.past perfect],0.05841195242744884,0.03393016676186626,1.7215344928129674,0.08515387863102046,-0.008089952415247056,0.12491385727014474
C(tense)[T.present continuous],0.2086172921316899,0.033930166761866276,6.148431087764427,7.825311216561351e-10,0.14211538728899398,0.2751191969743858
C(tense)[T.present perfect],0.11613660539898908,0.033930166761866234,3.4228126909624805,0.0006197676860387507,0.04963470055629324,0.18263851024168493
C(tense)[T.simple future],0.4904057094028955,0.03393016676186624,14.453383410837148,2.386678095858447e-47,0.42390380456019966,0.5569076142455913
C(tense)[T.simple past],-0.011356680733823904,0.03393016676186624,-0.3347074835655555,0.7378457556898013,-0.07785858557651976,0.05514522410887195
C(syntactic_role)[T.subject],-0.05367518833701019,0.03425191927919829,-1.5670709690597673,0.11709810406252243,-0.12080771652561195,0.01345733985159158
C(valence)[T.-val],0.06499255952380684,0.023178716552642618,2.803975767001517,0.005047669875105463,0.019563109872764904,0.11042200917484876
C(dominance)[T.-dom],0.0001642136346679544,0.024779090287181338,0.006627105061758664,0.9947123738925527,-0.04840191089787373,0.04873033816720964
C(semantic_role)[T.patient],0.10061994280160358,0.030504011074596504,3.298580719615561,0.0009717493681959215,0.04083317971138348,0.16040670589182368
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.06372419084821507,0.030348063746974636,2.099777810522349,0.03574839107053143,0.004243078903619094,0.12320530279281104
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.09860055106026853,0.030348063746974643,3.248989849314452,0.001158156108985731,0.03911943911567255,0.15808166300486454
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.14757559640067036,0.030348063746974633,4.862768103793179,1.1575543271677519e-06,0.0880944844560744,0.20705670834526632
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.22799595424107227,0.030348063746974633,7.512701836333824,5.79193439266146e-14,0.1685148422964763,0.28747706618566826
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.07929643903459915,0.030348063746974633,2.6128994487335007,0.008977771132320034,0.019815327090003186,0.1387775509791951
C(tense)[T.past perfect]:C(valence)[T.-val],-0.07115565708705099,0.03034806374697453,-2.3446522875498004,0.019044831270823286,-0.13063676903164675,-0.01167454514245523
C(tense)[T.present continuous]:C(valence)[T.-val],-0.06482369559151528,0.030348063746974525,-2.136007625790549,0.0326787922519449,-0.12430480753611103,-0.00534258364691953
C(tense)[T.present perfect]:C(valence)[T.-val],-0.06038861955914923,0.03034806374697452,-1.9898672963994133,0.04660555576807937,-0.11986973150374497,-0.0009075076145534933
C(tense)[T.simple future]:C(valence)[T.-val],0.04965645926339499,0.030348063746974525,1.63623154601899,0.10179113654621177,-0.009824652681200759,0.10913757120799075
C(tense)[T.simple past]:C(valence)[T.-val],-0.05859592982700624,0.030348063746974515,-1.9307963208311052,0.053508245534554834,-0.11807704177160197,0.0008851821175894919
C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.07986188616071083,0.030348063746974525,-2.6315315147139318,0.008500098333950493,-0.1393429981053066,-0.020380774216115075
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.111335100446425,0.03034806374697452,-3.6686063853916973,0.00024387621120941987,-0.17081621239102074,-0.05185398850182926
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.09779793875557687,0.03034806374697451,-3.222542946099045,0.0012705811698063513,-0.1572790507001726,-0.03831682681098114
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.2188337053571397,0.03034806374697451,-7.210796286104278,5.562562050538384e-13,-0.2783148173017354,-0.15935259341254399
C(tense)[T.simple past]:C(dominance)[T.-dom],-0.05517708914620158,0.030348063746974515,-1.818141994370311,0.06904243293706332,-0.1146582010907973,0.004304022798394154
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.0006112234932992866,0.030348063746974716,-0.020140444490802715,0.9839313366425085,-0.06009233543789541,0.05886988845129684
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.01999162946428131,0.030348063746974713,-0.6587448092557208,0.5100596534211347,-0.07947274140887743,0.03948948248031481
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.017627389090406162,0.030348063746974695,0.5808406505724235,0.5613478550198929,-0.04185372285418992,0.07710850103500225
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.06889822823661175,0.030348063746974702,2.270267678723984,0.023191346860229577,0.009417116292015651,0.12837934018120783
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.03298296247209378,0.0303480637469747,-1.0868226305008255,0.2771152043426518,-0.09246407441668987,0.026498149472502314
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.08453311011904674,0.017521462773699738,-4.824546398371121,1.403222497746224e-06,-0.1188745461119575,-0.050191674126135975
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.03405616396949519,0.017521462773699738,1.943682694153513,0.051933726798056766,-0.0002852720234155712,0.06839759996240596
C(syntactic_role)[T.subject]:C(semantic_role)[T.patient],-0.21188877650669452,0.01752146277369973,-12.093098575351041,1.1487109658594325e-33,-0.24623021249960528,-0.17754734051378376
C(dominance)[T.-dom]:C(semantic_role)[T.patient],-0.008920724051337554,0.017521462773699745,-0.5091312390154911,0.6106602364074343,-0.043262160044248335,0.025420711941573224
