term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,31.009926996799667,0.5241862830515269,59.15821912827777,0.0,29.982459532306123,32.03739446129321
C(tense)[T.past perfect],0.041072727139286336,0.13340951637290513,0.30786954526152543,0.7581857883909848,-0.2204257934420017,0.30257124772057437
C(tense)[T.present continuous],0.2269366789826426,0.133409516372906,1.701053156870082,0.0889533125409542,-0.034561841598647086,0.48843519956393233
C(tense)[T.present perfect],0.035026008822322596,0.13340951637290477,0.2625450550650247,0.7929047868095311,-0.2264725117589647,0.2965245294036099
C(tense)[T.simple future],0.17823693629232001,0.1334095163729063,1.3360136603307375,0.1815646661492,-0.08326158428897029,0.4397354568736103
C(tense)[T.simple past],-0.06920172052034704,0.13340951637290618,-0.5187165233918879,0.6039659344167952,-0.3307002411016371,0.19229680006094305
C(semantic_role)[T.patient],0.14818149202273903,0.07929566952807653,1.868721115599785,0.06168070575475685,-0.007247452132447624,0.3036104361779257
C(syntactic_role)[T.subject],0.0266108963104479,0.08543862707663498,0.3114621245795418,0.755453572932797,-0.14085897531839492,0.1940807679392907
C(valence)[T.-val],-0.008383015434200218,0.07702402019035506,-0.10883637874889758,0.9133336954453645,-0.15935925668449674,0.1425932258160963
C(dominance)[T.-dom],0.0020802143112379004,0.08979599547871958,0.023166003117932835,0.9815181588113918,-0.1739306176759935,0.17809104629846928
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.008520317077619577,0.06527819111663515,0.13052317982273723,0.8961542310144215,-0.1194327020721413,0.13647333622738045
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.04037857055661747,0.06527819111663513,-0.6185614194558712,0.5362145267834296,-0.16833158970637832,0.08757444859314337
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.057623291015612706,0.0652781911166353,0.8827341877879971,0.37739376562794386,-0.07032972813414848,0.18557631016537388
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.1356998443602856,0.0652781911166351,2.078792963454293,0.03765299447353173,0.007746825210524805,0.26365286351004635
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.01734428405761242,0.06527819111663531,0.2656979882702732,0.7904753903868524,-0.11060873509214879,0.14529730320737363
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.002110099792474271,0.06527819111663516,0.03232472831093115,0.9742135105352338,-0.12584291935728664,0.13006311894223516
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.04869499206543713,0.06527819111663519,-0.7459611124706537,0.4557023595470405,-0.17664801121519808,0.07925802708432383
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.007619857788100927,0.06527819111663533,-0.1167289972004004,0.9070763419914355,-0.13557287693786216,0.1203331613616603
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.1285545349121185,0.0652781911166353,-1.9693335969194472,0.048932798566606706,-0.25650755406187964,-0.0006015157623573131
C(tense)[T.simple past]:C(dominance)[T.-dom],0.03194732666015159,0.06527819111663523,0.4894027563213262,0.6245635965236427,-0.09600569248960944,0.15990034580991264
