term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,35.711980001824884,0.5825001923135422,61.308099933814624,0.0,34.57021031539687,36.8537496882529
C(tense)[T.past perfect],-0.08816081946809318,0.14563002433225244,-0.6053752986194368,0.5449386354447789,-0.3736129951247812,0.19729135618859484
C(tense)[T.present continuous],-0.1492770589760666,0.145630024332253,-1.0250431506863786,0.3053590270563573,-0.4347292346327557,0.13617511668062246
C(tense)[T.present perfect],-0.20352171532586022,0.1456300243322532,-1.3975257935927266,0.16227577111880107,-0.4889738909825497,0.08193046033082924
C(tense)[T.simple future],-0.025348881828956716,0.14563002433225306,-0.17406356927554695,0.861817805600299,-0.3108010574856459,0.26010329382773245
C(tense)[T.simple past],-0.1281898799012368,0.14563002433225336,-0.8802434833683261,0.3787412422971089,-0.41364205555792655,0.157262295755453
C(semantic_role)[T.patient],0.2288042863977202,0.10031706527980562,2.2808112035528194,0.022573300432634502,0.032170902101343324,0.4254376706940971
C(syntactic_role)[T.subject],0.24009276071471242,0.1026355941448508,2.3392738427164628,0.019334057119175237,0.03891478396987158,0.44127073745955325
C(valence)[T.-val],0.19393099732582286,0.10263559414485098,1.8895101542660286,0.05884238530408138,-0.0072469794190183345,0.39510897407066403
C(dominance)[T.-dom],0.049148241678880475,0.06135481067454874,0.8010495206249278,0.4231154122595047,-0.07111448761996615,0.16941097097772712
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.099873924255377,0.0751439897088556,-1.329100632563392,0.18383458272125947,-0.2471650851836946,0.047417236672940594
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.04446353912356298,0.07514398970885555,-0.591711184032634,0.5540527451727313,-0.1917547000518805,0.10282762180475452
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.06209430694581176,0.0751439897088557,-0.8263376377325086,0.4086254691538107,-0.20938546787412957,0.08519685398250607
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.10435581207274143,0.07514398970885577,1.3887446285067695,0.16493062521349028,-0.042935348855576524,0.25164697300105937
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.09307270050048755,0.07514398970885536,-1.2385914144444128,0.21551584408958227,-0.24036386142880467,0.05421846042782957
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.04886493682858206,0.07514398970885537,0.6502840349295901,0.5155185278360265,-0.09842622409973509,0.1961560977568992
