term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,1.5639322040555983,1.1689452667466114,1.3379002837389538,0.18092894465638,-0.7271584186663265,3.855022826777523
C(tense)[T.past perfect],-0.050925926873794665,0.07414229456611363,-0.6868674239422597,0.4921662768319047,-0.19624215395453712,0.0943903002069478
C(tense)[T.present continuous],-0.20409460798347184,0.07414229456611388,-2.7527419966949824,0.00590984504241157,-0.3494108350642148,-0.05877838090272888
C(tense)[T.present perfect],-0.3868132570875744,0.07414229456611522,-5.217174075218832,1.8167350847896625e-07,-0.53212948416832,-0.24149703000682882
C(tense)[T.simple future],-0.40779352776122624,0.07414229456611549,-5.500147117750467,3.794744929134187e-08,-0.5531097548419723,-0.26247730068048014
C(tense)[T.simple past],-0.1479945830572428,0.07414229456611654,-1.9960885203690093,0.0459242883493179,-0.293310810137991,-0.0026783559764946285
C(semantic_role)[T.patient],0.16165539892417305,0.0676669076023539,2.3889875369234344,0.016894875478651403,0.029030697078359813,0.2942801007699863
C(syntactic_role)[T.subject],-0.48431856365103393,0.2398175885582179,-2.019528953496508,0.04343227109940437,-0.9543524000843859,-0.014284727217681925
C(valence)[T.-val],0.24111825930059508,0.049794440438947894,4.8422726950055,1.2836243616347233e-06,0.14352294940993238,0.3387135691912578
C(dominance)[T.-dom],0.05393818882351361,0.07671612387126236,0.7030880354959995,0.48200088789456275,-0.09642265099767414,0.20429902864470137
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.019131851196279328,0.023137653468002905,-0.8268708502673702,0.4083102669402938,-0.0644808186803333,0.026217116287774647
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.006554412841787138,0.023137653468002905,-0.2832790650465591,0.7769629239702606,-0.05190338032584111,0.03879455464226684
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.01683425903319338,0.023137653468002922,-0.72756984870888,0.46687694320196604,-0.06218322651724739,0.02851470845086063
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.02160682678223615,0.023137653468002922,0.9338382914290011,0.35038731414922974,-0.02374214070181786,0.06695579426629016
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.09185791015625966,0.02313765346800293,3.970061626313576,7.185404446860858e-05,0.046508942672205636,0.1372068776403137
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.22268867492674763,0.023137653468002985,-9.624514224603777,6.300391005642326e-22,-0.26803764241080175,-0.1773397074426935
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.0618843078613184,0.02313765346800298,-2.674614690158537,0.0074815181165456,-0.10723327534537253,-0.016535340377264278
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.0447441101074121,0.023137653468003,-1.9338222940061147,0.053134980733535946,-0.09009307759146626,0.0006048573766420581
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.19076805114745102,0.023137653468003002,-8.244917809459963,1.6527378123644698e-16,-0.2361170186315052,-0.14541908366339684
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.02150650024413095,0.023137653468003016,-0.9295022191369673,0.3526288757096594,-0.06685546772818514,0.02384246723992324
C(tense)[T.past perfect]:C(valence)[T.-val],0.12623710632325286,0.023137653468002884,5.455916543042122,4.87208737829997e-08,0.08088813883919893,0.17158607380730678
C(tense)[T.present continuous]:C(valence)[T.-val],-0.007664489746083339,0.023137653468002888,-0.3312561386867765,0.7404510189711921,-0.05301345723013728,0.0376844777379706
C(tense)[T.present perfect]:C(valence)[T.-val],0.12673187255860402,0.02313765346800289,5.4773001390941305,4.318643509492172e-08,0.08138290507455007,0.17208084004265797
C(tense)[T.simple future]:C(valence)[T.-val],0.01705741882325259,0.02313765346800289,0.737214724338461,0.4609917805941288,-0.028291548660801358,0.062406386307306536
C(tense)[T.simple past]:C(valence)[T.-val],0.14929885864258863,0.023137653468002898,6.452636126176507,1.0992106930650664e-10,0.10394989115853467,0.19464782612664258
C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.03643379211424821,0.023137653468002912,-1.57465372037975,0.11533639567124424,-0.0817827595983022,0.00891517536980578
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.007923889160146419,0.023137653468002912,-0.3424672761697453,0.7319992665927832,-0.05327285664420041,0.03742507832390757
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.052024078369130804,0.02313765346800293,-2.2484595700715686,0.024546900347013085,-0.09737304585318482,-0.006675110885076781
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.04978141784666958,0.023137653468002933,-2.1515326917447495,0.031434178319594754,-0.09513038533072361,-0.004432450362615553
C(tense)[T.simple past]:C(dominance)[T.-dom],-0.04588546752928718,0.023137653468002936,-1.983151298931078,0.04735053193765472,-0.09123443501334122,-0.0005365000452331459
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.0416163126627575,0.013358530458167702,-3.1153361361924627,0.0018373540242898475,-0.06779855124714754,-0.015434074078367454
C(semantic_role)[T.patient]:C(valence)[T.-val],0.008148447672529613,0.013358530458167693,0.6099808431808064,0.541874497679642,-0.018033790911860414,0.03433068625691964
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.10179773966471026,0.013358530458167686,-7.6204295063360785,2.5283301328144505e-14,-0.12797997824910026,-0.07561550108032025
C(syntactic_role)[T.subject]:C(valence)[T.-val],0.018627421061201146,0.01335853045816769,1.3944214237885684,0.1631903823575812,-0.0075548175231888726,0.044809659645591166
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.03666890462239849,0.013358530458167707,2.7449804255960126,0.006051450706172252,0.010486666038008435,0.06285114320678854
C(valence)[T.-val]:C(dominance)[T.-dom],-0.17493820190429324,0.013358530458167683,-13.095617250124425,3.4882691503982064e-39,-0.20112044048868324,-0.14875596331990323
log_frequency,-0.12414435418227501,0.10977999150357393,-1.1308468190055694,0.2581195701333179,-0.33930918375239305,0.09102047538784303
C(semantic_role)[T.patient]:log_frequency,0.009035007680653389,0.00870537529023279,1.0378653854004936,0.2993327306970689,-0.008027214360107799,0.026097229721414577
C(valence)[T.-val]:log_frequency,-0.012822767092715128,0.006168960269824849,-2.078594533253364,0.03765463387584661,-0.02491370704363033,-0.0007318271417999286
C(dominance)[T.-dom]:log_frequency,-0.014568954028071344,0.007410086195591713,-1.966097781256373,0.04928731665835967,-0.029092456093768527,-4.5451962374161436e-05
lex_emb_norm,1.4423444749981738,1.3269646123746566,1.0869502182255186,0.27705881096339413,-1.1584583740153065,4.043147324011654
C(tense)[T.past perfect]:lex_emb_norm,-0.05460482487961162,0.07408628916904085,-0.7370435945984708,0.46109583885366545,-0.19981128339915158,0.09060163363992832
C(tense)[T.present continuous]:lex_emb_norm,0.04581818997792797,0.07408628916904104,0.6184435810165309,0.5362829774198339,-0.09938826854161237,0.1910246484974683
C(tense)[T.present perfect]:lex_emb_norm,0.12057128752586603,0.07408628916904222,1.6274440099268472,0.10364283091559225,-0.02463517099367661,0.26577774604540866
C(tense)[T.simple future]:lex_emb_norm,0.5244451082805912,0.0740862891690425,7.078841634029828,1.453643865547083e-12,0.37923864976104804,0.6696515668001344
C(tense)[T.simple past]:lex_emb_norm,0.019979548926819385,0.07408628916904342,0.2696794393525616,0.7874068796959595,-0.12522690959272562,0.16518600744636439
C(syntactic_role)[T.subject]:lex_emb_norm,0.1618253729129615,0.2513973621567443,0.6437035437629797,0.5197676915092709,-0.33090440272263005,0.654555148548553
