,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject]
accountant,0.350688268556118,-0.006805756672701617,-0.12361927412402032
carpenter,1.8961094747795983,0.18415697732924693,-0.11470505198982045
cashier,-0.5778729113109031,-0.06640266153162729,-0.00511249103139686
ceo,0.8408736048389098,0.17406634851063166,-0.2224044957296548
cleaner,-0.6626817705593433,-0.034460935187846015,0.09133744848706565
cook,-0.20297860188028896,-0.0017350252135842018,0.5664147077717547
designer,-0.10987702144313613,-0.02031789952785875,0.24842461911902633
driver,1.0849932875388426,0.08929889513404349,-0.2874165662181566
lawyer,0.44484618782733476,0.04850327724872334,-0.0862202904082111
manager,0.45258126204339133,0.09562568422614331,-0.10431354490769945
receptionist,-1.614232422447598,-0.20216706395770276,-0.11393989155390688
salesperson,0.7351191599498188,0.050621931194352925,-0.44709901601783864
secretary,-1.868913222034359,-0.2526891675237281,0.4671971511353447
teacher,-0.7686552958232596,-0.057694604024083725,0.13145669546262884
