term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,1.3596540905079628,0.31283239602636664,4.34627010430648,1.3847203832909715e-05,0.746513861098913,1.9727943199170126
C(tense)[T.past perfect],0.01848100934708527,0.030473576551398863,0.6064601349275136,0.5442092467433448,-0.0412461031737808,0.07820812186795134
C(tense)[T.present continuous],0.15294974190846966,0.030473576551398873,5.019093891079502,5.191577261749813e-07,0.09322262938760356,0.21267685442933576
C(tense)[T.present perfect],0.0672376360211926,0.03047357655139882,2.2064241756390164,0.02735431386109225,0.007510523500326612,0.1269647485420586
C(tense)[T.simple future],0.38098885672431865,0.030473576551398793,12.50226917348271,7.255038181364863e-36,0.3212617442034527,0.4407159692451846
C(tense)[T.simple past],-0.03894522530693282,0.030473576551398776,-1.2779998186706176,0.20124949020382998,-0.09867233782779872,0.020781887213933085
C(syntactic_role)[T.subject],-0.05367518833712601,0.034327365428728704,-1.5636267935728339,0.1179052388060106,-0.12095558826157962,0.013605211587327602
C(valence)[T.-val],0.08052775065103367,0.026390891437681124,3.051346364755815,0.002278176040641724,0.028802553913272175,0.13225294738879517
C(dominance)[T.-dom],-0.08171997070312781,0.017593927625120714,-4.644782702552871,3.404345840140264e-06,-0.11620343519496873,-0.04723650621128688
C(semantic_role)[T.patient],0.10420503162169177,0.031824141952217555,3.274401923487857,0.0010588588816791255,0.04183085955645516,0.16657920368692838
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.0637241908482211,0.03047357655139889,2.0911293671335027,0.036516468826110836,0.003997078327354978,0.12345130336908723
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.09860055106027449,0.03047357655139889,3.2356080978538184,0.001213839144451026,0.03887343853940836,0.15832766358114062
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.1475755964006764,0.030473576551398877,4.842739615803384,1.2806105944779955e-06,0.08784848387981031,0.2073027089215425
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.22799595424107766,0.030473576551398863,7.481758954565893,7.333436406631355e-14,0.1682688417202116,0.2877230667619437
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.07929643903460513,0.030473576551398863,2.6021375896215604,0.009264467532561929,0.019569326513739063,0.1390235515554712
C(tense)[T.past perfect]:C(valence)[T.-val],-0.0711556570870477,0.030473576551398818,-2.3349952693288794,0.019543667869599202,-0.13088276960791367,-0.011428544566181711
C(tense)[T.present continuous]:C(valence)[T.-val],-0.0648236955915123,0.030473576551398814,-2.12720996113391,0.03340264185257283,-0.12455080811237829,-0.005096583070646317
C(tense)[T.present perfect]:C(valence)[T.-val],-0.06038861955914609,0.03047357655139882,-1.9816715460783052,0.04751601382587259,-0.12011573208001208,-0.000661507038280093
C(tense)[T.simple future]:C(valence)[T.-val],0.049656459263397824,0.030473576551398818,1.6294923301714797,0.10320883722808075,-0.010070653257468164,0.1093835717842638
C(tense)[T.simple past]:C(valence)[T.-val],-0.05859592982700291,0.030473576551398856,-1.9228438686273315,0.054499660885869244,-0.11832304234786897,0.001131182693863149
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.0006112234932952147,0.030473576551398818,-0.020057491192879293,0.9839975104307571,-0.060338336014161206,0.05911588902757077
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.01999162946427766,0.03047357655139881,-0.656031609238857,0.5118037864501095,-0.07971874198514363,0.03973548305658832
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.017627389090410065,0.03047357655139879,0.5784483176984008,0.562961480684637,-0.04209972343045587,0.077354501611276
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.0688982282366149,0.030473576551398786,2.260917031527511,0.023764395261357776,0.009171115715748974,0.12862534075748083
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.03298296247208969,0.030473576551398773,-1.082346288315007,0.2790986851927446,-0.09271007499295558,0.026744150048776207
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.08453311011904566,0.017593927625120735,-4.804675335730533,1.5500281662249566e-06,-0.11901657461088663,-0.05004964562720469
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.03405616396949575,0.017593927625120735,1.9356771663008385,0.052907252739005386,-0.00042730052234522115,0.06853962846133671
C(syntactic_role)[T.subject]:C(semantic_role)[T.patient],-0.21188877650669463,0.017593927625120753,-12.043290220437084,2.103935729071837e-33,-0.24637224099853564,-0.17740531201485363
C(valence)[T.-val]:C(dominance)[T.-dom],-0.023900204613094007,0.017593927625120746,-1.3584348601598832,0.174325739044477,-0.058383669104935,0.010583259878746983
C(valence)[T.-val]:C(semantic_role)[T.patient],-0.007170177641367035,0.017593927625120753,-0.40753706586409943,0.683613576392168,-0.04165364213320804,0.027313286850473968
C(dominance)[T.-dom]:C(semantic_role)[T.patient],-0.008920724051337614,0.017593927625120742,-0.5070342587177941,0.6121307810362813,-0.043404188543178596,0.02556274044050337
