,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject]
accountant,0.5577086774103562,0.021613823378293803,0.15818192083858035
carpenter,2.440182007950347,0.18195354720105897,0.06073906315849969
cashier,-0.8558604453742853,0.01674174313958972,-0.010085703366817496
ceo,0.4300150073173191,-0.0009345004755476795,-0.029205162210286066
cleaner,-0.7432291225499794,-0.03995733479485376,-0.05158466356584339
cook,-0.10243917246423524,0.03429838473719685,-0.004424478611906725
designer,0.2605365200873008,-0.03566568315165448,-0.007041291210249409
driver,1.041181159243766,-0.013188535369630983,-0.1241611931796704
lawyer,0.9932169768941432,-0.0712222986736321,0.0983105993923348
manager,0.5165027030210149,0.041432542714824244,-0.01895678753385669
receptionist,-2.180883857677411,-0.024971773475855802,0.08877295891197033
salesperson,0.2215126821822605,-0.028230879531905423,-0.07257978240584105
secretary,-1.8960323156510497,-0.06471299704164572,0.013246227069997016
teacher,-0.6824108202454885,-0.01715603865165502,-0.10121170728601174
