,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,-0.522434768408976,-0.009433892317064515,0.07609160106797241,-0.07974055025713538,0.01886332389145579
accountant,-0.018818166333408513,0.0018154536906912979,0.15743276952101096,0.007773472664258781,0.029134148241209582
administrator,-0.10398677678672087,-0.02312356985765972,-0.41423228074908897,-0.07755223509586082,-0.04769954910639836
agronomist,0.43816990053224214,-0.0009383806508801714,-0.08124340338939956,0.010122311367634215,0.012735591828961852
binman,1.0487607924000604,-0.019056098013642143,-0.1736242201896199,0.03309383010621264,0.06996455971249185
bodyguard,-0.16640229469225246,0.039930744793844355,0.5510738767940004,0.045842208326567005,0.010109408703809136
bookbinder,0.3143086562171198,0.0338169345298262,-0.19226593126853142,0.0786217951421194,-0.07148648288464046
builder,1.1268750007595085,0.0473863707547349,0.05995111419309607,0.25362183235266395,-0.05661518845240164
cashier,-1.5142579614529887,-0.03655377456497079,-0.02947995115943799,-0.18115198021688234,-0.0006654732643674518
chauffeur,1.336399213870003,0.06159609711072368,-0.028587181538383646,0.13969106757186572,-0.014782049208138269
colonel,1.1928176583059262,0.1006292933464173,0.11273515288218691,0.027036712606037842,0.013008654961939994
doctor,0.14973186917609668,-0.04556489271583878,-0.22205813830010906,-0.05684064454698784,0.032429134618079974
electrician,1.003451492712396,0.09067494806628092,0.3073001153973925,0.09004321019862992,-0.027602306047277283
farmer,0.5574951336319481,0.052230830075051325,-0.04779462815174256,0.025333488974157357,-0.0342926733569478
farmhand,-0.30838275639903145,-0.015741266503161575,0.1285137627149825,-0.06317580717887754,0.10211539033485177
fisherman,1.7503511860294911,0.0378483550832984,0.014349474979249918,0.06217658316490362,0.08740608922728152
hawker,-0.10266103239498131,0.06526605526818602,0.3626351669534524,-0.06390761391527149,0.01358361701948794
housekeeper,-3.129336227637495,-0.1769040162925844,-0.04005118757717077,-0.2005492633277422,0.03973259385427476
manager,0.03652821143872804,0.006265474379453604,-0.025593047334720898,0.004708757240682101,-0.0006367990327623222
midwife,-4.060073224686639,-0.21075332483783807,0.12776026896504025,-0.2473316405481226,0.05882277439637416
molder,-0.19671740099323723,0.03200529504516495,-0.1266920034009385,-0.020466919892401896,-0.09858263884602358
paralegal,-1.3183594007171122,-0.0716976046478445,-0.04547903078134647,-0.05847005627094231,-0.05789199392921893
programmer,0.5671334268872413,0.014720613805266044,0.2172149016546817,0.08685850857138654,0.11738314268564881
salesperson,-0.7544971936697596,-0.07221450172369757,-0.10284641398388647,-0.10024054624028995,0.045728293765710984
scientist,-0.38955696372053844,-0.08261862338993177,-0.14422943541735342,-0.0837612876238653,0.06227986158564398
scrivener,1.5440531542910432,0.08956483324203228,-0.2529588798457892,0.20779379729600617,-0.149500672798191
sergeant,1.151346995556554,0.03311648824253838,-0.20061008163275862,0.05888344444361384,-0.04560743244882234
soldier,0.5789348835135409,0.0949101602570093,0.25027818481047487,0.14118286247317482,-0.10137383173818579
solicitor,0.2824973327934629,-0.04239120525517179,-0.2537346138464672,-0.03225512978161158,0.02232323503557492
teacher,-1.2320279494854591,-0.04804703970107186,-0.09643035871326044,-0.09132693014005469,-0.018726991784349892
tradesperson,-0.016635106138965967,0.0117332542282901,0.05623435525149699,0.029794447794862657,-0.03224871598121403
welder,0.7552923155876119,0.041526988562023595,0.05634004209642914,0.05419227475544451,0.022092979014414992
