term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,1.2653269449957496,0.31250234720344006,4.049015811622104,5.143347021457747e-05,0.6528335993927759,1.8778202905987234
C(tense)[T.past perfect],0.09027404785155971,0.030493796809432667,2.960406944917898,0.0030723292001455915,0.03050730435318927,0.15004079134993015
C(tense)[T.present continuous],0.25791756766182683,0.030493796809432674,8.458033916656943,2.7192303889272085e-17,0.19815082416345636,0.3176843111601973
C(tense)[T.present perfect],0.18992440359932727,0.030493796809432636,6.228296357657175,4.71534478736716e-10,0.1301576601009569,0.24969114709769766
C(tense)[T.simple future],0.6044036865234323,0.030493796809432636,19.820545480137532,1.9795145671862483e-87,0.5446369430250619,0.6641704300218028
C(tense)[T.simple past],0.028291538783479793,0.030493796809432618,0.9277801305060313,0.35352163283518667,-0.03147520471489055,0.08805828228185014
C(syntactic_role)[T.subject],0.04919026692712076,0.028135093167092704,1.7483598378360643,0.08040173774764252,-0.005953502382059904,0.10433403623630141
C(valence)[T.-val],0.07694266183035474,0.024898080834406557,3.090304925190378,0.001999511025287239,0.028143320110750908,0.12574200354995857
C(dominance)[T.-dom],0.007653953915546586,0.02489808083440655,0.3074114011618767,0.7585302511973908,-0.04114538780405723,0.056453295635150405
C(semantic_role)[T.patient],0.09615958077593993,0.029297617775119397,3.2821638098371992,0.0010301374236984509,0.03873730510388541,0.15358185644799446
C(tense)[T.past perfect]:C(valence)[T.-val],-0.07115565708705274,0.030493796809432563,-2.333446947644196,0.0196246996832972,-0.13092240058542298,-0.011388913588682506
C(tense)[T.present continuous]:C(valence)[T.-val],-0.06482369559151656,0.030493796809432563,-2.125799420669873,0.03351996429435212,-0.12459043908988679,-0.005056952093146327
C(tense)[T.present perfect]:C(valence)[T.-val],-0.060388619559150675,0.030493796809432556,-1.980357511284749,0.04766337068443123,-0.12015536305752089,-0.0006218760607804574
C(tense)[T.simple future]:C(valence)[T.-val],0.049656459263394834,0.03049379680943256,1.6284118233527005,0.1034375922780514,-0.01011028423497539,0.10942320276176506
C(tense)[T.simple past]:C(valence)[T.-val],-0.05859592982700829,0.030493796809432577,-1.9215688421221115,0.05466003229614367,-0.11836267332537856,0.0011708136713619657
C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.07986188616071198,0.030493796809432556,-2.618955148806151,0.00881995430694134,-0.13962862965908218,-0.02009514266234176
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.11133510044642583,0.030493796809432563,-3.6510737295916806,0.00026114625162174045,-0.17110184394479605,-0.0515683569480556
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.09779793875557787,0.030493796809432552,-3.207142074394827,0.001340607695624234,-0.15756468225394807,-0.038031195257207655
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.218833705357139,0.03049379680943255,-7.1763351321816335,7.160490651992452e-13,-0.2786004488555092,-0.15906696185876879
C(tense)[T.simple past]:C(dominance)[T.-dom],-0.05517708914620343,0.030493796809432577,-1.8094529025370703,0.07038067075271766,-0.1149438326445737,0.004589654352166829
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.0006112234933015238,0.03049379680943266,-0.020044191188171547,0.9840081201662085,-0.06037796699167195,0.0591555200050689
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.019991629464283317,0.03049379680943266,-0.6555965985219426,0.5120837146778484,-0.07975837296265374,0.03977511403408711
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.017627389090403945,0.030493796809432653,0.578064752007243,0.5632204032995993,-0.04213935440796647,0.07739413258877435
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.06889822823661022,0.030493796809432656,2.2594178306880406,0.02385740629200344,0.009131484738239805,0.12866497173498065
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.03298296247209637,0.03049379680943265,-1.0816285908317504,0.27941759501981756,-0.09274970597046678,0.026783781026274038
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.08453311011904588,0.017605601796539687,-4.8014893836608605,1.5748985982621524e-06,-0.11903945556641735,-0.05002676467167442
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.034056163969496296,0.017605601796539687,1.9343936301109517,0.05306474905000221,-0.00045018147787516394,0.06856250941686776
C(syntactic_role)[T.subject]:C(semantic_role)[T.patient],-0.2118887765066943,0.017605601796539683,-12.035304385240627,2.3177758802635253e-33,-0.24639512195406577,-0.17738243105932283
C(valence)[T.-val]:C(dominance)[T.-dom],-0.023900204613094497,0.017605601796539652,-1.357534089961755,0.17461156924547216,-0.058406550060465884,0.010606140834276894
