,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject]
accountant,0.5577276739251886,0.021614432963073197,0.1581426170324805
carpenter,2.440219497815993,0.1818920749390048,0.060723884535126324
cashier,-0.8558423706757925,0.016706588298637134,-0.01008501078526247
ceo,0.4300044616150417,-0.0009222451792365765,-0.02919706054377999
cleaner,-0.7432389013245998,-0.039949640519429515,-0.05157206893757796
cook,-0.10242544510088054,0.03427140963975482,-0.004424312519220469
designer,0.2605184463645801,-0.03563348399136899,-0.007038272538380356
driver,1.0411449760873122,-0.013151381309064361,-0.12412789215655233
lawyer,0.9931875162709004,-0.07114465634837647,0.09828918291215241
manager,0.5165077896539026,0.04141734484801042,-0.018952066658971485
receptionist,-2.180848709309534,-0.025013235384859216,0.08874745995169946
salesperson,0.22148986438052853,-0.02820524871697225,-0.07256051836456909
secretary,-1.8960255833046784,-0.06471900444414326,0.013241100408651965
teacher,-0.6824192165283095,-0.01716295479910356,-0.10118704233641714
