,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject]
accountant,0.6175248731486886,0.01598524833519921,-0.037337249453221394
carpenter,2.4491698064281517,0.17389818636536852,-0.021920744030858363
cashier,-0.9265583239626131,-0.03625870325034793,0.17877543150880934
ceo,0.3703135896655153,0.09651077421333844,0.0378698000580246
cleaner,-0.6054891090344738,-0.10030550964194694,-0.15701317395989747
cook,-0.1516518487489309,0.015245107856845035,0.14132633354132515
designer,-0.026438000347150367,0.03833270824856078,0.1697708291156684
driver,1.206622731135954,0.021725408256001444,-0.11999623466701584
lawyer,1.0213802484858867,-0.02579871816102751,-0.34515939581210925
manager,0.38141625150226666,0.0048958212982048825,0.022775469162243784
receptionist,-1.929632405566794,-0.052613941028960505,0.008351175193542913
salesperson,0.04438530523695177,-0.011202062928313845,0.07408505644801486
secretary,-1.6729217509428058,-0.0762364360282843,-0.031724773444758755
teacher,-0.7781213669980064,-0.06417788353448806,0.08019747634023275
