,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject]
accountant,0.591423732613871,0.007008341510671466,-0.10208139328714003
carpenter,2.7555108278828846,0.08276495706752017,-0.15951027892033515
cashier,-1.0896482798338374,0.0398876080604596,-0.009124817804632326
ceo,0.7342851659901942,-0.0070182537134995835,-0.08738178483734796
cleaner,-0.9362033882039703,-0.048002807827279816,0.33854874988409484
cook,-0.28122110396305905,0.03079404425132536,0.35421958017927746
designer,0.1413473442271709,0.005174473068874224,-0.0037135872026764854
driver,1.1256847484280386,-0.014019735833356499,-0.24301501800584474
lawyer,1.037632464601939,0.036638981357876826,0.03989755545532509
manager,0.402893381179671,-0.005664943044185409,-0.20134592743130414
receptionist,-1.8217473280482341,-0.044172374434907624,0.09383568251067469
salesperson,0.33236632851686915,-0.008123760850733268,-0.09426246592483278
secretary,-1.9980164909408393,-0.018897367536598823,0.028470055265288483
teacher,-0.9943074023332943,-0.056369162073879375,0.04546365011145448
