,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject]
accountant,0.3506486546320262,-0.006739053931942762,-0.12361040689344088
carpenter,1.8960848587854726,0.18420588907308788,-0.11471058503926754
cashier,-0.5778745822840733,-0.06640313924139753,-0.00510746200001117
ceo,0.8409319550981271,0.1739556709604298,-0.22240523180712923
cleaner,-0.6626481013828457,-0.0345203341420337,0.0913335601027727
cook,-0.20294790335433813,-0.001763091837066587,0.5663805351965934
designer,-0.10987726873380406,-0.020305799772179958,0.2484113860637411
driver,1.0849609006921785,0.08934866575962408,-0.2874049983357447
lawyer,0.44484315632521754,0.048506915833725545,-0.08621853440095639
manager,0.4526145923053369,0.09556343216282588,-0.1043150395037438
receptionist,-1.6142528353780234,-0.20214515663666152,-0.11391834996906733
salesperson,0.7350830888941179,0.05066845979047936,-0.44707518944366703
secretary,-1.8689368037372507,-0.2526343090266194,0.4671880187866035
teacher,-0.7686297119179549,-0.057738148998661955,0.1314522972507699
