step,candidate_term,candidate_model,lr_stat,df_diff,p_value,formula,model_type,optimizer,converged,nobs,aic,bic,log_likelihood,residual_variance,R2m,R2c,warnings,fixed_effect_variance_profession_embedding,fixed_effect_variance_Intercept,fixed_effect_variance_C(tense),fixed_effect_variance_C(semantic_role),fixed_effect_variance_C(syntactic_role),fixed_effect_variance_C(valence),fixed_effect_variance_C(dominance),fixed_effect_variance_C(tense):C(syntactic_role),fixed_effect_variance_C(tense):C(valence),fixed_effect_variance_C(tense):C(dominance),fixed_effect_variance_C(semantic_role):C(syntactic_role),fixed_effect_variance_C(semantic_role):C(valence),fixed_effect_variance_C(semantic_role):C(dominance),fixed_effect_variance_C(syntactic_role):C(valence),fixed_effect_variance_C(syntactic_role):C(dominance),fixed_effect_variance_C(valence):C(dominance),fixed_effect_variance_log_frequency,fixed_effect_variance_C(tense):log_frequency,fixed_effect_variance_C(semantic_role):log_frequency,fixed_effect_variance_C(syntactic_role):log_frequency,fixed_effect_variance_C(valence):log_frequency,fixed_effect_variance_C(dominance):log_frequency,fixed_effect_variance_lex_emb_norm,fixed_effect_variance_C(tense):lex_emb_norm,fixed_effect_variance_C(semantic_role):lex_emb_norm,fixed_effect_variance_C(syntactic_role):lex_emb_norm,fixed_effect_variance_C(valence):lex_emb_norm,fixed_effect_variance_C(dominance):lex_emb_norm,fixed_effect_variance_log_frequency:lex_emb_norm,fixed_effect_variance_C(tense):C(semantic_role)
0,C(tense):C(semantic_role),selected_profession_embedding__candidate__0__C_tense_C_semantic_role,2.1123631052614655,5,0.8333891963169269,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,54168.105854785885,54603.55860916788,-27027.052927392942,1.9837486062780898,0.2821823797864892,0.2821823797864892,[],1.3813843923242708,5.049038506858933e-29,0.014970144881626634,0.0027662047140506315,0.12094941371086271,0.0011088854360252337,0.0012867370771897219,0.0033271493946565056,0.005174492374313332,0.007703377280711511,0.006239473700491173,0.0006217927693443924,0.00013872383837222762,0.0020814205491546506,0.002388211517191373,0.0002427549147928328,0.1893805629435828,0.0063731174377729604,0.0010164492062974793,0.006185468248001425,4.973341450019487e-05,9.335827585034705e-06,0.6581391860491294,0.0015122077537502152,0.0025415329478613406,0.00046110673298837846,0.00011815268282090827,0.00012634313283560214,3.3635417070819322,
0,C(tense):C(syntactic_role),selected_profession_embedding__candidate__0__C_tense_C_syntactic_role,5.813043995869521,5,0.3248377360514698,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,54171.80653567649,54607.259290058486,-27028.903267838246,1.9842266079049946,0.2820094153346443,0.2820094153346443,[],1.3813843923242781,5.049038506858933e-29,0.02401078979539486,0.002790023184208023,0.09301721679031964,0.0011088854360259293,0.0012867370771891195,,0.005174492374313255,0.007703377280711779,0.006239473700491347,0.0006217927693442845,0.00013872383837229449,0.0020814205491547057,0.002388211517191202,0.00024275491479292446,0.18938056294358654,0.00637311743777268,0.0010164492062971547,0.006185468248000063,4.9733414500446797e-05,9.335827585098613e-06,0.6581391860491362,0.0015122077537503907,0.002541532947860423,0.0004611067329874866,0.00011815268281989178,0.0001263431328360111,3.363541707081969,0.0005436489441341753
0,C(tense):C(valence),selected_profession_embedding__candidate__0__C_tense_C_valence,11.886171047372045,5,0.03638123143977582,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,54177.879662727995,54613.33241710999,-27031.939831363998,1.9850112981975516,0.2817254758694191,0.2817254758694191,[],1.3813843923242566,0.0,0.021777654370958615,0.0027900231842095478,0.12094941371085628,0.006286269577770692,0.001286737077189177,0.00332714939465633,,0.007703377280711737,0.006239473700490976,0.0006217927693443898,0.00013872383837222908,0.002081420549154172,0.002388211517190507,0.00024275491479288386,0.18938056294357022,0.006373117437772106,0.0010164492062971916,0.006185468247999512,4.97334145003195e-05,9.335827585072926e-06,0.6581391860491406,0.0015122077537507972,0.0025415329478615514,0.0004611067329879102,0.00011815268282065454,0.00012634313283554937,3.363541707081864,0.000543648944134738
0,C(tense):C(dominance),selected_profession_embedding__candidate__0__C_tense_C_dominance,23.324729217085405,5,0.0002925676630766883,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,54189.31822089771,54624.7709752797,-27037.659110448854,1.986490082294636,0.28119037919536494,0.28119037919536494,[],1.3813843923242606,0.0,0.007753177234448406,0.002790023184208021,0.12094941371086196,0.0011088854360253979,0.005938794665977485,0.0033271493946557765,0.005174492374312924,,0.006239473700490654,0.0006217927693442204,0.0001387238383721505,0.0020814205491546268,0.0023882115171914298,0.00024275491479296268,0.18938056294358205,0.006373117437773062,0.0010164492062977423,0.006185468248001388,4.973341449989746e-05,9.335827585071634e-06,0.658139186049136,0.0015122077537505886,0.002541532947858885,0.00046110673298887226,0.00011815268282071494,0.00012634313283592694,3.3635417070820557,0.0005436489441341057
0,C(tense):log_frequency,selected_profession_embedding__candidate__0__C_tense_log_frequency,3.0888169315076084,5,0.6862949685088353,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,54169.08230861213,54604.535062994124,-27027.541154306065,1.9838747195911224,0.2821367457994246,0.2821367457994246,[],1.3813843923242712,5.049038506858933e-29,0.024282207481928223,0.0027900231842079948,0.12094941371086866,0.001108885436025886,0.0012867370771893257,0.0033271493946559583,0.005174492374312642,0.007703377280711468,0.0062394737004912645,0.0006217927693441973,0.00013872383837226697,0.002081420549154495,0.0023882115171911917,0.00024275491479292706,0.18417101317942017,,0.0010164492062968633,0.006185468248000537,4.973341450020662e-05,9.33582758502978e-06,0.6635828642771063,0.006979320720528066,0.0025415329478593127,0.0004611067329877862,0.00011815268282043156,0.00012634313283597711,3.363541707081831,0.0005436489441343537
0,C(tense):lex_emb_norm,selected_profession_embedding__candidate__0__C_tense_lex_emb_norm,0.49405045234016143,5,0.992339521725638,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,54166.48754213296,54601.94029651496,-27026.24377106648,1.9835396117235644,0.2822580042750419,0.2822580042750419,[],1.3813843923242701,2.019615402743573e-28,0.02285791655211707,0.002790023184208764,0.12094941371086645,0.0011088854360249895,0.0012867370771886717,0.0033271493946561,0.005174492374312764,0.0077033772807112745,0.006239473700491222,0.0006217927693442506,0.00013872383837227554,0.002081420549154321,0.002388211517191122,0.0002427549147929505,0.19377945032697416,0.008639021396400236,0.0010164492062964734,0.006185468247998725,4.9733414500417706e-05,9.335827584967921e-06,0.6435437239631571,,0.002541532947859133,0.00046110673298723165,0.00011815268282084788,0.00012634313283573883,3.363541707081892,0.0005436489441343028
0,C(semantic_role):C(syntactic_role),selected_profession_embedding__candidate__0__C_semantic_role_C_syntactic_role,16.156561731848342,1,5.831619404976639e-05,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,54190.15005341247,54656.160895821275,-27034.075026706236,1.986082383645284,0.28152575326110085,0.28152575326110085,[],1.3813843923242741,5.049038506858933e-29,0.01881916128335962,5.2064542739313366e-05,0.15475011859206741,0.0011088854360250173,0.0012867370771884245,0.003327149394656028,0.0051744923743123885,0.007703377280711575,,0.000621792769344281,0.00013872383837231912,0.0020814205491543197,0.002388211517191294,0.00024275491479289289,0.18938056294357267,0.006373117437772351,0.001016449206297694,0.006185468248001073,4.973341450058652e-05,9.335827585112478e-06,0.6581391860491121,0.001512207753750294,0.0025415329478598934,0.0004611067329878486,0.00011815268282006789,0.0001263431328364499,3.3635417070818803,0.000543648944134233
0,C(semantic_role):C(valence),selected_profession_embedding__candidate__0__C_semantic_role_C_valence,1.6108396415875177,1,0.20437381453536896,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,54175.60433132221,54641.615173731014,-27026.802165661105,1.9842024794811441,0.2822058170587529,0.2822058170587529,[],1.3813843923242728,0.0,0.018819161283359188,0.0014764033809764158,0.12094941371086125,0.00035733309815697565,0.0012867370771885837,0.003327149394655304,0.0051744923743134025,0.0077033772807118634,0.006239473700491243,,0.00013872383837226223,0.00208142054915447,0.002388211517191085,0.00024275491479292875,0.18938056294357972,0.006373117437773301,0.001016449206297844,0.00618546824800439,4.9733414500283855e-05,9.335827585115122e-06,0.6581391860491205,0.001512207753750089,0.002541532947861339,0.0004611067329887763,0.00011815268282117194,0.00012634313283594846,3.3635417070817364,0.0005436489441346801
0,C(semantic_role):C(dominance),selected_profession_embedding__candidate__0__C_semantic_role_C_dominance,0.3593978131466429,1,0.5488408649817688,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,54174.35288949377,54640.36373190257,-27026.176444746885,1.9840408250002226,0.2822642962952481,0.2822642962952481,[],1.3813843923242721,5.049038506858933e-29,0.018819161283358428,0.0021178934125956287,0.12094941371086726,0.0011088854360255516,0.001820832305177904,0.003327149394655723,0.0051744923743126305,0.007703377280711323,0.006239473700491062,0.0006217927693440955,,0.002081420549154692,0.002388211517191257,0.00024275491479297095,0.18938056294357658,0.00637311743777208,0.0010164492062969001,0.0061854682480021825,4.973341450040411e-05,9.335827585024662e-06,0.6581391860491176,0.0015122077537502554,0.0025415329478596835,0.000461106732988102,0.00011815268282060766,0.00012634313283575233,3.363541707081719,0.0005436489441341609
0,C(semantic_role):log_frequency,selected_profession_embedding__candidate__0__C_semantic_role_log_frequency,0.4542915574347717,1,0.5003039763520212,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,54174.44778323806,54640.45862564686,-27026.22389161903,1.984053082398938,0.2822598621260608,0.2822598621260608,[],1.3813843923242661,5.049038506858933e-29,0.018819161283358397,0.0018661590935557016,0.12094941371086947,0.0011088854360255767,0.0012867370771883927,0.003327149394655504,0.005174492374312449,0.007703377280711708,0.006239473700490845,0.0006217927693440647,0.00013872383837213812,0.0020814205491543197,0.002388211517191248,0.00024275491479298892,0.19746756442286537,0.006373117437773064,,0.006185468248000922,4.973341450020814e-05,9.335827585044005e-06,0.6498781707732955,0.0015122077537499294,0.0008779362672799963,0.0004611067329878446,0.00011815268282061181,0.00012634313283607851,3.363541707082131,0.0005436489441343384
