term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,30.84299266567627,0.6027475250876696,51.17066662561602,0.0,29.661535779540635,32.024449551811905
C(tense)[T.past perfect],-0.17741769304911248,0.142727544995286,-1.2430515290862196,0.2138678902405047,-0.45718066818764574,0.10234528208942079
C(tense)[T.present continuous],-0.2734892906204957,0.14272754499528653,-1.9161633490545045,0.055362915862534556,-0.55325226575903,0.006273684518038614
C(tense)[T.present perfect],-0.42623612397684485,0.1427275449952869,-2.9863620507934883,0.0028276514248240523,-0.70599909911538,-0.1464731488383098
C(tense)[T.simple future],-0.2390654145688175,0.14272754499528645,-1.6749774164245073,0.09395909470813144,-0.5188283897073517,0.040697560569716656
C(tense)[T.simple past],-0.20608317093042142,0.1427275449952869,-1.443892073791549,0.14878980800715305,-0.4858461460689565,0.07367980420811363
C(semantic_role)[T.patient],0.18462277402301464,0.14650977682864935,1.2601396167502212,0.20763821648897143,-0.10255382565730103,0.4717993737033303
C(syntactic_role)[T.subject],-0.4492111629094707,0.14650977682864885,-3.0660831832052247,0.002172610547126075,-0.7363877625897854,-0.16203456322915605
C(valence)[T.-val],0.21424817897199333,0.14650977682864907,1.4623473164017435,0.14366659393738218,-0.07292842070832178,0.5014247786523085
C(dominance)[T.-dom],0.08930980915696939,0.1465097768286491,0.6095825895729943,0.5421473980442562,-0.19786679052334577,0.37648640883728457
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.020617294311523426,0.07364633235126575,-0.27995004847202115,0.7795196124185737,-0.164972870856414,0.12373828223336714
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.014547348022482002,0.0736463323512656,-0.19752983696590032,0.8434155583668523,-0.15890292456737226,0.12980822852240825
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.024069213867191477,0.07364633235126569,-0.3268216230020832,0.7438072737655222,-0.16842479041208192,0.12028636267769897
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.03142509460449988,0.07364633235126586,0.426702778009552,0.6696018294113931,-0.11293048194039088,0.17578067114939064
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.08502120971680253,0.07364633235126561,1.1544527337937618,0.24833263362411595,-0.05933436682808775,0.22937678626169283
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.21612129211427833,0.07364633235126558,-2.934583233330076,0.0033449209228996507,-0.36047686865916856,-0.0717657155693881
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.06129112243651009,0.07364633235126566,-0.83223591018999,0.4052887848661784,-0.20564669898140048,0.08306445410838031
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.037581634521481944,0.07364633235126565,-0.5102987931867605,0.609849508256934,-0.1819372110663723,0.10677394202340842
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.19315834045415034,0.07364633235126573,-2.6227828907060378,0.008730126172607839,-0.3375139169990409,-0.048802763909259805
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.014430236816400118,0.07364633235126583,-0.19593965314624512,0.8446600017009321,-0.15878581336129083,0.12992533972849057
C(tense)[T.past perfect]:C(valence)[T.-val],0.11186408996582337,0.07364633235126584,1.5189363325287255,0.1287991810863545,-0.032491486579067363,0.2562196665107141
C(tense)[T.present continuous]:C(valence)[T.-val],0.024380874633791984,0.07364633235126591,0.3310534802670713,0.7406086222767685,-0.11997470191109888,0.16873645117868286
C(tense)[T.present perfect]:C(valence)[T.-val],0.133377075195312,0.07364633235126576,1.8110484383547125,0.07015295366982406,-0.010978501349578562,0.27773265174020256
C(tense)[T.simple future]:C(valence)[T.-val],0.016453170776371866,0.0736463323512657,0.22340787723000705,0.8232210561442929,-0.1279024057685186,0.16080874732126235
C(tense)[T.simple past]:C(valence)[T.-val],0.12168960571290406,0.07364633235126573,1.652351201041346,0.09848349241200152,-0.022665970831986473,0.2660451822577946
C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.0220607757568298,0.07364633235126583,-0.2995502294887957,0.7645243209558069,-0.1664163523017205,0.1222948007880609
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.039969253540030315,0.07364633235126576,-0.5427188600430468,0.5873312904472545,-0.18432483008492087,0.10438632300486025
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.058669281005854404,0.07364633235126575,-0.7966354756951595,0.42567512640465105,-0.20302485755074495,0.08568629553903616
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.04917716979979588,0.07364633235126596,-0.6677477103033298,0.5043047194093736,-0.19353274634468684,0.09517840674509506
C(tense)[T.simple past]:C(dominance)[T.-dom],-0.018276214599597197,0.07364633235126576,-0.24816191134171373,0.8040124648274767,-0.16263179114448775,0.12607936194529337
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.02947146097818662,0.04251972980783214,-0.6931243710010117,0.4882420235455562,-0.11281519195540322,0.053872269999029984
C(semantic_role)[T.patient]:C(valence)[T.-val],0.04947878519693972,0.04251972980783204,1.1636665007176465,0.2445773332005382,-0.03386494578027669,0.13282251617415614
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.14312807718912807,0.042519729807832134,-3.36615678970669,0.0007641089742262693,-0.22647180816634466,-0.05978434621191148
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.00327822367349943,0.04251972980783184,-0.07709888299656137,0.9385458895286765,-0.08662195465071545,0.08006550730371659
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.058574549357096745,0.04251972980783184,1.3775851733260007,0.1683515470474296,-0.024769181620119277,0.14191828033431275
C(valence)[T.-val]:C(dominance)[T.-dom],-0.194551213582344,0.042519729807831745,-4.575551501893821,4.7869863169682484e-06,-0.2778949445595599,-0.11120748260512817
log_frequency,-0.02099493742842429,0.0526248512178567,-0.3989548082807743,0.6899320701938393,-0.12414590904652723,0.08215603418967865
C(tense)[T.past perfect]:log_frequency,0.011232913484190449,0.016384783565123996,0.6855698422590326,0.4929947893625501,-0.020883212364757826,0.043349039333138724
C(tense)[T.present continuous]:log_frequency,0.014060340291536313,0.016384783565124014,0.8581340263453089,0.3908319002910921,-0.018055785557411996,0.04617646614048462
C(tense)[T.present perfect]:log_frequency,0.02097125020000041,0.016384783565124034,1.2799223204045818,0.20059185923392814,-0.011144875648947943,0.05308737604894876
C(tense)[T.simple future]:log_frequency,0.04493421616111458,0.01638478356512401,2.7424357473210534,0.006105628704663579,0.012818090312166276,0.07705034201006289
C(tense)[T.simple past]:log_frequency,0.01272073936611129,0.01638478356512402,0.7763751846675677,0.4375394914679169,-0.019395386482837035,0.04483686521505961
C(semantic_role)[T.patient]:log_frequency,0.013154040417841281,0.013425237739079103,0.9797994399422513,0.32720061781613163,-0.013161023376963954,0.039469104212646516
C(syntactic_role)[T.subject]:log_frequency,0.003440854212340874,0.013425237739079113,0.2562974510555591,0.7977246104706458,-0.022874209582464382,0.02975591800714613
C(valence)[T.-val]:log_frequency,-0.008071350910568629,0.013425237739079113,-0.6012072983314091,0.5477108290874855,-0.03438641470537389,0.018243712884236627
C(dominance)[T.-dom]:log_frequency,-0.020623355964174257,0.01342523773907909,-1.5361631849648665,0.12451903677707739,-0.046938419758979465,0.00569170783063095
lex_emb_norm,0.1956306648016003,0.4186295608627178,0.4673121133597012,0.6402832449042886,-0.6249330983582001,1.0161944279614006
C(semantic_role)[T.patient]:lex_emb_norm,-0.08180740241989408,0.1932194892028389,-0.42339105003022703,0.6720159238143166,-0.46054059758498483,0.29692579274519665
