term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,-0.15936076832421345,2.3738554906259766,-0.06713162151340166,0.9464769203410702,-4.812032034453788,4.493310497805361
C(tense)[T.past perfect],0.052961585161287975,0.0432791974780048,1.2237192057039394,0.2210581719751027,-0.03186408317539817,0.1377872534979741
C(tense)[T.present continuous],0.26547239278550405,0.04327919747800478,6.133949062258412,8.572397645399952e-10,0.18064672444881796,0.35029806112219014
C(tense)[T.present perfect],0.049566714484989526,0.04327919747800491,1.1452780405685667,0.2520939995030004,-0.03525895385169684,0.1343923828216759
C(tense)[T.simple future],0.13430385106984083,0.04327919747800486,3.103196429141184,0.0019144252801527371,0.04947818273315456,0.21912951940652708
C(tense)[T.simple past],-0.049079691143950756,0.04327919747800508,-1.1340249820688924,0.25678406899136585,-0.13390535948063745,0.03574597719273593
C(semantic_role)[T.patient],0.13406837020378543,0.05370540715668086,2.496366330724439,0.012547294808802229,0.028807706401631272,0.23932903400593958
C(syntactic_role)[T.subject],0.017751930172776056,0.1377237796914787,0.1288951712808272,0.8974405975567842,-0.25218171783725113,0.2876855781828032
C(valence)[T.-val],0.037316802481071984,0.085260268320198,0.4376810349801785,0.6616175192188407,-0.1297902527387374,0.2044238577008814
C(dominance)[T.-dom],-0.032666449915935314,0.05254656263622434,-0.6216667328381219,0.5341610307889362,-0.1356558201943131,0.07032292036244248
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.027524185180666107,0.020012788513005336,1.375329837857402,0.16902921006234584,-0.011700159535041256,0.06674852989637348
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.016258811950680473,0.020012788513005333,-0.8124211146345082,0.41655003456840445,-0.055483156666387826,0.022965532765026882
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.006635856628420024,0.020012788513005343,0.3315808101458576,0.7402058118326574,-0.03258848808728735,0.0458602013441274
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.027375984191896883,0.020012788513005343,1.367924523566846,0.17133570260220443,-0.011848360523810494,0.06660032890760426
C(tense)[T.simple past]:C(semantic_role)[T.patient],9.288787841978105e-05,0.02001278851300535,0.0046414260741034505,0.9962966910919991,-0.03913145683728761,0.03931723259412717
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.005767059326172849,0.02001278851300534,0.28816870384779797,0.7732176038248667,-0.03345728538953452,0.04499140404188022
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.03919467926025182,0.020012788513005336,-1.9584816596038634,0.05017352104883877,-0.07841902397595918,2.9665455455539502e-05
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.06061077117920048,0.020012788513005343,3.0286019931611468,0.0024568812838882213,0.021386426463493105,0.09983511589490786
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.12495708465576336,0.02001278851300534,6.24386174743014,4.2689735832149003e-10,0.08573273994005598,0.16418142937147073
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.023094367980957757,0.020012788513005343,1.1539805143071313,0.2485081577411754,-0.01612997673474962,0.062318712696665134
C(tense)[T.past perfect]:C(valence)[T.-val],-0.05350303649902309,0.020012788513005406,-2.6734423573333563,0.007507717755675621,-0.09272738121473059,-0.014278691783315589
C(tense)[T.present continuous]:C(valence)[T.-val],-0.06062221527099503,0.020012788513005402,-3.0291738321023782,0.002452235383724144,-0.09984655998670253,-0.021397870555287538
C(tense)[T.present perfect]:C(valence)[T.-val],-0.04241123199462846,0.020012788513005406,-2.119206524721296,0.03407301712831875,-0.08163557671033596,-0.003186887278920955
C(tense)[T.simple future]:C(valence)[T.-val],0.061389732360840644,0.020012788513005402,3.067525163769469,0.0021583928712072442,0.02216538764513315,0.10061407707654814
C(tense)[T.simple past]:C(valence)[T.-val],-0.034030723571776916,0.0200127885130054,-1.7004488679656962,0.0890465264893575,-0.0732550682874844,0.005193621143930571
C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.005139160156249067,0.02001278851300534,-0.25679380726525824,0.7973379508971642,-0.044363504871956436,0.034085184559458304
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.03314418792724402,0.020012788513005336,-1.6561504113085106,0.0976913626175806,-0.07236853264295139,0.0060801567884633395
