term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,0.7515021109478359,0.24242117181415893,3.099985472902262,0.0019353013433733805,0.27636534510208793,1.2266388767935839
C(tense)[T.past perfect],0.03898918025702871,0.02362701040547026,1.6501952463694567,0.09890300878882376,-0.007318909200046096,0.08529726971410351
C(tense)[T.present continuous],0.07679505765325878,0.02362701040547026,3.2503078610181997,0.0011528013799983734,0.030486968196183975,0.12310314711033359
C(tense)[T.present perfect],-0.18336517316181203,0.023627010405470245,-7.760828391532701,8.437642411567462e-15,-0.22967326261888682,-0.13705708370473724
C(tense)[T.simple future],0.14829657563760998,0.023627010405470224,6.276569616411383,3.4612444715026194e-10,0.10198848618053524,0.19460466509468471
C(tense)[T.simple past],0.03716363051062224,0.02362701040547023,1.5729298744464917,0.1157350567386525,-0.009144458946452508,0.08347171996769699
C(syntactic_role)[T.subject],-0.057016003599650505,0.051016645375118616,-1.1175960939889207,0.26373953777021697,-0.15700679114693492,0.042974783947633904
C(valence)[T.-val],0.21812870347956378,0.020461591226616435,10.660397867582361,1.559289446280498e-26,0.17802472160901484,0.25823268535011273
C(dominance)[T.-dom],0.10338729147396007,0.013641060817744317,7.5791240032794,3.4789587976772787e-14,0.07665130356026072,0.13012327938765944
C(semantic_role)[T.patient],-0.1461403798752272,0.027128109992098887,-5.387046127348749,7.162505688490437e-08,-0.1993104984283822,-0.09297026132207223
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.11337657044662415,0.023627010405470234,4.798599928680553,1.597785858131567e-06,0.0670684809895494,0.1596846599036989
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.004318283476458742,0.02362701040547023,0.18276893277445522,0.8549793260238683,-0.04198980598061601,0.05062637293353349
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.09154945550503084,0.023627010405470227,3.8747794974447936,0.00010672129073268166,0.045241366047956096,0.1378575449621056
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.040479008091123904,0.023627010405470227,-1.7132513761348338,0.08666630356999756,-0.08678709754819865,0.005829081365950839
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.05680631139413409,0.023627010405470227,-2.4042953560041624,0.01620367571139664,-0.10311440085120883,-0.010498221937059349
C(tense)[T.past perfect]:C(valence)[T.-val],-0.0625917597742424,0.02362701040547028,-2.6491612226890435,0.008069182748148699,-0.10889984923131725,-0.016283670317167556
C(tense)[T.present continuous]:C(valence)[T.-val],-0.03460154619387959,0.02362701040547028,-1.4644910888035336,0.14305981611398044,-0.08090963565095444,0.011706543263195257
C(tense)[T.present perfect]:C(valence)[T.-val],-0.06689251936747456,0.023627010405470286,-2.831188466907652,0.0046375386017623,-0.11320060882454942,-0.0205844299103997
C(tense)[T.simple future]:C(valence)[T.-val],0.04017710019813645,0.02362701040547028,1.7004732934317577,0.08904193570458892,-0.006130989258938395,0.08648518965521129
C(tense)[T.simple past]:C(valence)[T.-val],-0.032770934175536545,0.0236270104054703,-1.3870114590523555,0.16543826866218514,-0.07907902363261143,0.013537155281538343
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.0007275329364356537,0.02362701040547023,-0.030792424600076022,0.97543508185029,-0.047035622393510404,0.045580556520639096
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.012003575376626658,0.02362701040547023,-0.5080446137970777,0.6114220560314996,-0.058311664833701406,0.034304514080448094
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.024637256943969277,0.023627010405470224,1.0427581196758249,0.29706033246912034,-0.02167083251310546,0.07094534640104401
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.026238740702684598,0.023627010405470224,-1.110540023997691,0.2667663910719922,-0.07254683015975934,0.020069348754390138
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.039031590746785735,0.02362701040547022,1.6519902466267584,0.098536539143568,-0.007276498710288994,0.08533968020386046
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.030685314229499328,0.01364106081774433,-2.249481520497569,0.02448187723150379,-0.05742130214319871,-0.003949326315799941
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.012490310104753677,0.013641060817744327,0.9156406727918294,0.35985539125127175,-0.014245677808945702,0.03922629801845306
C(syntactic_role)[T.subject]:C(semantic_role)[T.patient],0.06189754407203595,0.01364106081774436,4.537590213769835,5.690069162677697e-06,0.03516155615833651,0.0886335319857354
C(valence)[T.-val]:C(dominance)[T.-dom],-0.18709879780851327,0.01364106081774434,-13.715853943348343,8.159996927495936e-43,-0.21383478572221268,-0.16036280989481386
C(valence)[T.-val]:C(semantic_role)[T.patient],-0.010801526294137562,0.013641060817744348,-0.7918391713411975,0.4284544588857224,-0.037537514207836985,0.015934461619561857
C(dominance)[T.-dom]:C(semantic_role)[T.patient],0.017287167861199697,0.013641060817744358,1.2672891127875088,0.20505193197641525,-0.009448820052499744,0.04402315577489914
