term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,31.11476600142054,0.5190035960869518,59.95096418601249,0.0,30.097457282829048,32.132074720012035
C(tense)[T.past perfect],0.0025940451666817133,0.11777863507748781,0.02202475147529994,0.9824284983015176,-0.22826607455407003,0.23345416488743345
C(tense)[T.present continuous],0.11986181828558146,0.11777863507748851,1.0176872758520457,0.3088426649826717,-0.11099830143517164,0.35072193800633455
C(tense)[T.present perfect],-0.07065953532236623,0.11777863507748887,-0.599935083946914,0.5485583716037968,-0.30151965504312006,0.16020058439838758
C(tense)[T.simple future],0.09327088234408243,0.1177786350774885,0.7919168216096067,0.4284214375865057,-0.13758923737667064,0.32413100206483547
C(tense)[T.simple past],-0.12985935945583577,0.1177786350774892,-1.1025714415046362,0.2702306356085212,-0.3607194791765902,0.1010007602649187
C(semantic_role)[T.patient],0.1368554751078262,0.03263633501690401,4.193346925656384,2.7641315827297852e-05,0.07288438048364379,0.2008265697320086
C(syntactic_role)[T.subject],-0.03171014785764219,0.04985282520696682,-0.6360752419947258,0.524736882387163,-0.129427608992475,0.06600731327719062
C(valence)[T.-val],0.017135179400183796,0.07467698926337289,0.22945728756887837,0.8185165773708647,-0.12924059300017743,0.16351095180054503
C(dominance)[T.-dom],0.003911463419581337,0.05329491191062779,0.07339281142148457,0.9414944958519919,-0.10055289665811641,0.10837582349727908
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.008520317077620021,0.06527267003380768,0.13053422011397667,0.8961454956637438,-0.11942187217074413,0.13646250632598417
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.04037857055662029,0.06527267003380766,-0.6186137404170292,0.5361800439009394,-0.16832075980498437,0.08756361869174381
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.05762329101562796,0.06527267003380795,0.8828088537788021,0.37735340609090345,-0.07031889823273671,0.18556548026399264
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.13569984436029642,0.06527267003380782,2.07896879796722,0.03763681358563024,0.007757655111931994,0.26364203360866084
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.017344284057623942,0.06527267003380785,0.26572046231049695,0.7904580781749325,-0.11059790519074053,0.14528647330598843
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.0021100997924831527,0.06527267003380792,0.03232746249525611,0.9742113298169602,-0.12583208945588148,0.13005228904084776
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.04869499206542107,0.06527267003380788,-0.7460242095229072,0.4556642358499664,-0.1766371813137856,0.07924719718294346
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.00761985778807622,0.06527267003380802,-0.11673887071157821,0.9070685164943488,-0.13556204703644104,0.12032233146028859
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.12855453491210786,0.06527267003380789,-1.9695001728215378,0.04891366970601511,-0.2564967241604724,-0.0006123456637432967
C(tense)[T.simple past]:C(dominance)[T.-dom],0.031947326660169854,0.06527267003380782,0.4894441524090069,0.6245342905445145,-0.09599486258819456,0.15988951590853429
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.15468120574951152,0.037685193614744615,-4.10456178972612,4.071801921894616e-05,-0.22854866315276487,-0.08081374834625818
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.056570752461749266,0.03768519361474464,-1.5011400243838868,0.13333995463821757,-0.13043820986500265,0.017296704941504135
C(valence)[T.-val]:C(dominance)[T.-dom],-0.04900074005125962,0.037685193614744636,-1.3002650471215222,0.19352970130101899,-0.12286819745451301,0.024866717351993764
log_frequency,0.7782576821924081,0.02930003724742506,26.561661871634744,5.09610265817288e-152,0.7208261276297934,0.8356892367550228
C(tense)[T.past perfect]:log_frequency,0.004949376956521548,0.014521817137079963,0.34082352847453395,0.7332411096363378,-0.023515110177528643,0.03341386409057174
C(tense)[T.present continuous]:log_frequency,-0.001617313315119724,0.014521817137079958,-0.1113712767385069,0.9113233949764666,-0.030081800449169905,0.026847173818930457
C(tense)[T.present perfect]:log_frequency,0.014597806571618795,0.014521817137079979,1.0052327772634448,0.31480065018590564,-0.013866680562431427,0.04306229370566902
C(tense)[T.simple future]:log_frequency,0.04333107821149607,0.014521817137079946,2.9838606148575364,0.0028508510281780217,0.014866591077445913,0.07179556534554624
C(tense)[T.simple past]:log_frequency,0.010069499175896245,0.014521817137079984,0.6934049011115009,0.4880659982593248,-0.018394987958153988,0.03853398630994648
C(valence)[T.-val]:log_frequency,-0.019608309647183294,0.011270849944084942,-1.7397365544267527,0.08192536735819407,-0.04170051478892399,0.0024838954945574053
lex_emb_norm,47.087929160645785,2.0502267426325576,22.967181230005497,8.543374623531588e-115,43.069241128241266,51.106617193050305
C(valence)[T.-val]:lex_emb_norm,1.7255417432779963,0.7821306554986878,2.206206509291965,0.027384326376554993,0.19247272233966628,3.2586107642163262
log_frequency:lex_emb_norm,-4.7503534621042425,0.22641926993503644,-20.980340867043694,2.2376374228053873e-96,-5.194162135297797,-4.306544788910688
