term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,38.775855986579046,0.6055130213077815,64.03802168090672,0.0,37.5889784967667,39.96273347639139
C(tense)[T.past perfect],-0.09282264709478083,0.07871236723942979,-1.1792638228301526,0.23831145347382332,-0.2471082422163359,0.06146294802677424
C(tense)[T.present continuous],0.050092697143559,0.07871236723942782,0.6364018628887972,0.524524035418417,-0.10419289797799222,0.2043782922651102
C(tense)[T.present perfect],-0.041095542907751775,0.07871236723943031,-0.5220976620198167,0.60160988330163,-0.19538113802930787,0.11319005221380432
C(tense)[T.simple future],0.5391788482665933,0.07871236723942654,6.849988981102857,7.666811366855584e-12,0.38489325314504463,0.6934644433881421
C(tense)[T.simple past],-0.001984214782799986,0.07871236723943059,-0.025208424703634158,0.9798890454954823,-0.15626980990435663,0.15230138033875668
C(semantic_role)[T.patient],0.09158627307939332,0.09941388450883294,0.9212623923900274,0.3569279584211072,-0.10327675636215328,0.2864493025209399
C(syntactic_role)[T.subject],-0.7172400749370368,0.09910565509003681,-7.237125613926159,4.800400110225346e-13,-0.9114989380832378,-0.5229812117908358
C(valence)[T.-val],0.09985907872516835,0.06816690962135576,1.4649201391093116,0.14296322949531076,-0.033756166088097936,0.2334743235384346
C(dominance)[T.-dom],-0.10083872477216918,0.0642683787277215,-1.5690254954054637,0.11666265225707376,-0.22681238567531742,0.025134936130979058
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.09292736053464123,0.07871236723942955,1.1805941530378843,0.23778231783422604,-0.06135823458691339,0.24721295565619586
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.06172599792482402,0.07871236723942854,0.7841969450247239,0.4329366827937141,-0.0925595971967286,0.21601159304637665
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.0962818145752023,0.07871236723942822,1.2232107602904525,0.22126891836042123,-0.05800378054634969,0.2505674096967543
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.18472805023188915,0.07871236723942872,2.3468745345947988,0.018944293747527912,0.030442455110336164,0.33901364535344214
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.07780704498292546,0.07871236723943051,0.9884983479946524,0.3229242556255476,-0.07647855013863103,0.23209264010448194
C(tense)[T.past perfect]:C(valence)[T.-val],0.12977962493898174,0.07871236723942909,1.6487831517532066,0.09921257306357248,-0.024505970182571973,0.2840652200605355
C(tense)[T.present continuous]:C(valence)[T.-val],0.00990600585938807,0.07871236723942841,0.1258506916613985,0.8998517661200905,-0.14437958926216432,0.16419160098094043
C(tense)[T.present perfect]:C(valence)[T.-val],0.19398345947267184,0.07871236723943072,2.4644597320088786,0.013732892845798277,0.03969786435111494,0.34826905459422874
C(tense)[T.simple future]:C(valence)[T.-val],0.17652873992922152,0.07871236723942805,2.2427065291055808,0.0249299870440774,0.02224314480766984,0.3308143350507732
C(tense)[T.simple past]:C(valence)[T.-val],0.041617012023950795,0.07871236723942995,0.5287226579955188,0.5970055168418439,-0.11266858309760461,0.1959026071455062
C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.011121177673320975,0.0787123672394291,-0.14128882237136026,0.8876436373089579,-0.1654067727948747,0.14316441744823277
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.14521141052244219,0.07871236723942995,-1.844836022790843,0.06508068672886301,-0.2994970056439976,0.009074184599113216
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.039417648315417726,0.07871236723943063,-0.5007808772351547,0.6165325400222114,-0.19370324343697445,0.11486794680613902
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.300048255920394,0.07871236723942826,-3.8119582277039576,0.00013840994878420778,-0.4543338510419461,-0.14576266079884195
C(tense)[T.simple past]:C(dominance)[T.-dom],0.0015050888061777525,0.07871236723942826,0.019121376461713503,0.9847445276222306,-0.15278050631537432,0.15579068392772982
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.1824144363403199,0.045444606414237164,-4.013995295229843,5.9983691848110145e-05,-0.27149126621583075,-0.09333760646480906
C(semantic_role)[T.patient]:C(valence)[T.-val],-0.05758482615152509,0.0454446064142371,-1.2671432474654383,0.20512333702818755,-0.1466616560270358,0.031492003723985626
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.10535742441811988,0.04544460641423707,-2.318370269460912,0.020442304655371793,-0.19443425429363054,-0.01628059454260923
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.11285521189372716,0.045444606414237136,2.483357669885579,0.013025648769859226,0.023778382018216374,0.20193204176923796
C(valence)[T.-val]:C(dominance)[T.-dom],0.03598066965740025,0.0454446064142371,0.7917478551674298,0.42851997177178586,-0.053096160218110464,0.12505749953291095
log_frequency,-0.1883471021623661,0.038282146468696224,-4.919972350985591,8.745515057519703e-07,-0.26338465925281807,-0.11330954507191413
C(semantic_role)[T.patient]:log_frequency,-0.008182037060796954,0.012159136260567145,-0.6729126876661315,0.5010129903661505,-0.032015389301611505,0.015651315180017597
C(syntactic_role)[T.subject]:log_frequency,0.017575237158787997,0.010110483666016868,1.7383181397999279,0.0821748640879218,-0.0022425125047841193,0.037392986822360114
lex_emb_norm,-0.39583433604806495,0.036019671271248686,-10.98939335307106,5.467625341435948e-28,-0.4664371728457814,-0.3252314992503485
C(semantic_role)[T.patient]:lex_emb_norm,0.012145021612360718,0.013394461415176381,0.9067196683697931,0.3645693214980192,-0.01410971475564901,0.038399757980370444
log_frequency:lex_emb_norm,0.06725514052628313,0.004789183677244128,14.043132412282882,1.6027290648867025e-44,0.05786777130204888,0.0766425097505174
