,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject]
accountant,0.5576405633569039,0.02159345866728443,0.15833913566993557
carpenter,2.4400647391188697,0.18216963149818755,0.06075877366446578
cashier,-0.8559011540802952,0.016829556429934535,-0.01009481091064301
ceo,0.43004265520403895,-0.0009564274392444286,-0.029237324574355707
cleaner,-0.7431943539510609,-0.03998475536995081,-0.0516275442531203
cook,-0.10247362156862125,0.03437601075906626,-0.0044344293143746254
designer,0.26058241939716986,-0.0357533334805316,-0.007043743325113171
driver,1.0412809496680586,-0.013253508915315465,-0.12429249078064891
lawyer,0.9932775417417051,-0.07144800920847362,0.09841964135144679
manager,0.5164884100534256,0.04149060349533295,-0.018986028593125155
receptionist,-2.1809707722793603,-0.024909948585963296,0.0888797675648282
salesperson,0.22157759360613874,-0.028287876685389433,-0.07265112118488691
secretary,-1.896039923773502,-0.06473507814580186,0.013280309402699446
teacher,-0.6823750464941017,-0.01713032301916994,-0.10131013471715837
