term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,1.5425815400625909,0.09423811947812405,16.368976255098953,3.185268609181806e-60,1.357878219914685,1.7272848602104967
C(tense)[T.past perfect],0.04106924874441968,0.033456607800276615,1.2275377405141512,0.21962054593933322,-0.02450449758900433,0.1066429950778437
C(tense)[T.present continuous],0.0705823625837045,0.03345660780027664,2.109668828503315,0.034886891245970025,0.005008616250280429,0.13615610891712857
C(tense)[T.present perfect],0.18157610212053485,0.0334566078002766,5.427211963761421,5.7241136008539806e-08,0.11600235578711086,0.24714984845395882
C(tense)[T.simple future],0.6221919468470974,0.03345660780027661,18.596982412602912,3.399108570881468e-77,0.5566182005136735,0.6877656931805214
C(tense)[T.simple past],0.015339006696427971,0.03345660780027662,0.4584746543342373,0.6466114677760022,-0.050234739636996054,0.080912753029852
C(syntactic_role)[T.subject],-0.32889941987520127,0.09581641429383894,-3.432599960029497,0.0005978234618914611,-0.5166961410188944,-0.1411026987315081
C(valence)[T.-val],0.12682843889508771,0.04425893197567773,2.8656009811711147,0.004162185023039337,0.040082526228551185,0.21357435156162424
C(dominance)[T.-dom],0.11273905436197722,0.04319229494368819,2.6101658758572652,0.009049832912901502,0.02808371186271688,0.19739439686123755
C(profession)[T.carpenter],2.142626953125031,0.09220671268320667,23.237212245993682,1.9159619049769336e-119,1.9619051171331132,2.3233487891169484
C(profession)[T.cashier],-1.4755126953124802,0.09330935084920805,-15.813127857860383,2.5260761090695417e-56,-1.6583956623977398,-1.2926297282272206
C(profession)[T.ceo],0.07738444010417105,0.09706850636632894,0.7972146991953108,0.4253263505615351,-0.11286633640693063,0.26763521661527273
C(profession)[T.cleaner],-1.4650095621744739,0.09376628587255473,-15.624054515347721,4.9927255523334756e-55,-1.648788105448768,-1.2812310189001797
C(profession)[T.cook],-0.7448811848958091,0.09655085737667576,-7.714910101624365,1.2106753790079283e-14,-0.934117388030557,-0.5556449817610613
C(profession)[T.designer],-0.41685384114581736,0.09756277855174018,-4.2726729120855085,1.9314367364055766e-05,-0.608073373338885,-0.22563430895274975
C(profession)[T.driver],0.5601074218750232,0.09659377520044227,5.798587131652544,6.687595344162457e-09,0.3707871013513981,0.7494277423986482
C(profession)[T.lawyer],0.43530273437502015,0.09679087749491988,4.497352908055485,6.880473019792092e-06,0.24559610045294875,0.6250093682970915
C(profession)[T.manager],-0.10249023437497633,0.09746060245523723,-1.0516068215569379,0.29297997676396437,-0.29350950509881724,0.0885290363488646
C(profession)[T.receptionist],-2.1864013671874534,0.09624190150034874,-22.717769839361818,2.9900803454763667e-114,-2.3750320279317885,-1.9977707064431185
C(profession)[T.salesperson],-0.2241861979166442,0.09736918659121833,-2.302434741062769,0.02131066767500765,-0.4150262968393925,-0.03334609899389593
C(profession)[T.secretary],-2.3275258382161232,0.09762612361865859,-23.84121945994463,1.2489522115680227e-125,-2.518869524458949,-2.1361821519732973
C(profession)[T.teacher],-1.465613810221335,0.09390052266217287,-15.60815391298931,6.406399808601415e-55,-1.6496554527686809,-1.281572167673989
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.004669189453125041,0.033456607800276664,0.1395595596839447,0.8890079945332623,-0.060904556880299054,0.07024293578654914
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.0447862897600453,0.03345660780027663,1.3386380958704065,0.1806885178555241,-0.020787456573378743,0.11036003609346934
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.07720729282924085,0.03345660780027662,-2.307684427845745,0.021016694815115637,-0.14278103916266488,-0.011633546495816827
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.14817940848214223,0.03345660780027662,-4.429002765812889,9.466980907514008e-06,-0.21375315481556625,-0.0826056621487182
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.11198817661830393,0.03345660780027665,3.3472663243934107,0.0008161276176761986,0.04641443028487985,0.177561922951728
C(tense)[T.past perfect]:C(valence)[T.-val],0.08145664760044687,0.03345660780027661,2.4346953548522454,0.014904332098740477,0.015882901267022867,0.14703039393387085
C(tense)[T.present continuous]:C(valence)[T.-val],0.024685668945313315,0.03345660780027665,0.7378413583552004,0.4606108575012241,-0.04088807738811077,0.0902594152787374
C(tense)[T.present perfect]:C(valence)[T.-val],0.07138541085379548,0.0334566078002766,2.133671509076461,0.03286967985189733,0.00581166452037149,0.13695915718721946
C(tense)[T.simple future]:C(valence)[T.-val],0.16337454659598333,0.03345660780027663,4.883177265647132,1.0438994514132482e-06,0.09780080026255929,0.22894829292940738
C(tense)[T.simple past]:C(valence)[T.-val],0.08559221540178648,0.033456607800276636,2.558305250572318,0.010518371745099894,0.020018469068362424,0.15116596173521052
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.017610386439731927,0.03345660780027662,0.5263649723504342,0.5986346480500062,-0.047963359893692104,0.08318413277315595
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.10224565778459817,0.03345660780027666,-3.0560676801116906,0.002242606281768611,-0.16781940411802226,-0.036671911451174086
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.022112601143973003,0.033456607800276615,-0.6609337466600598,0.5086548030202938,-0.08768634747739701,0.04346114518945101
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.1494550432477681,0.03345660780027665,-4.467130802380158,7.927566202876777e-06,-0.21502878958119218,-0.08388129691434401
C(tense)[T.simple past]:C(dominance)[T.-dom],0.012190464564732197,0.03345660780027665,0.36436642463888386,0.7155844040108099,-0.053383281768691886,0.07776421089815627
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.03547014508928617,0.01931618151966142,-1.8362917667336096,0.06631451679109893,-0.07332916518666072,0.0023888750080883828
C(syntactic_role)[T.subject]:C(profession)[T.carpenter],-0.05286458333333824,0.05110581258040579,-1.0344142997465373,0.3009425221866546,-0.1530301353915876,0.047300968724911116
C(syntactic_role)[T.subject]:C(profession)[T.cashier],0.0902628580729115,0.051105812580405786,1.7661955365820503,0.07736304962351893,-0.009902693985337843,0.19042841013116085
C(syntactic_role)[T.subject]:C(profession)[T.ceo],0.016577148437494974,0.0511058125804058,0.3243691392522879,0.7456585810481431,-0.0835884036207544,0.11674270049574434
C(syntactic_role)[T.subject]:C(profession)[T.cleaner],0.46203511555989124,0.051105812580405814,9.040754705405808,1.555938220806472e-19,0.36186956350164184,0.5622006676181406
C(syntactic_role)[T.subject]:C(profession)[T.cook],0.47982788085936995,0.05110581258040579,9.388910118676758,6.062430096557001e-21,0.3796623288011206,0.5799934329176193
C(syntactic_role)[T.subject]:C(profession)[T.designer],0.10240885416666164,0.05110581258040581,2.003859228449596,0.045085142091582445,0.002243302108412254,0.20257440622491102
C(syntactic_role)[T.subject]:C(profession)[T.driver],-0.1466796875000047,0.0511058125804058,-2.8701175090256243,0.004103192820963068,-0.24684523955825408,-0.04651413544175534
C(syntactic_role)[T.subject]:C(profession)[T.lawyer],0.15205078124999494,0.05110581258040579,2.975215021007061,0.002927832458122933,0.05188522919174558,0.2522163333082443
C(syntactic_role)[T.subject]:C(profession)[T.manager],-0.10593058268229635,0.0511058125804058,-2.0727697561922853,0.03819371234672885,-0.20609613474054572,-0.005765030624046985
C(syntactic_role)[T.subject]:C(profession)[T.receptionist],0.19816385904947428,0.05110581258040579,3.8775209519993274,0.00010552624234701956,0.09799830699122493,0.29832941110772365
C(syntactic_role)[T.subject]:C(profession)[T.salesperson],0.007470703124995063,0.05110581258040579,0.146181084847076,0.883778437255921,-0.09269484893325429,0.10763625518324442
C(syntactic_role)[T.subject]:C(profession)[T.secretary],0.12739461263020324,0.0511058125804058,2.4927617074823094,0.012675388144929162,0.027229060571953873,0.2275601646884526
C(syntactic_role)[T.subject]:C(profession)[T.teacher],0.15086466471353677,0.0511058125804058,2.952005987111121,0.0031571680924710804,0.0506991126552874,0.25103021677178616
C(valence)[T.-val]:C(dominance)[T.-dom],-0.08339843749999966,0.01931618151966143,-4.3175426476040615,1.577759301104908e-05,-0.12125745759737423,-0.045539417402625085
C(valence)[T.-val]:C(profession)[T.carpenter],0.15800781250000095,0.0511058125804058,3.091777716114074,0.0019896177460191175,0.057842260441751586,0.25817336455825035
C(valence)[T.-val]:C(profession)[T.cashier],-0.25567830403645747,0.05110581258040579,-5.0029202379708515,5.646830911544169e-07,-0.3558438560947068,-0.15551275197820813
C(valence)[T.-val]:C(profession)[T.ceo],0.01499837239583447,0.05110581258040579,0.29347684027599075,0.7691576993345863,-0.08516717966241488,0.11516392445408383
C(valence)[T.-val]:C(profession)[T.cleaner],-0.29812520345052,0.0511058125804058,-5.833489155102928,5.428013680902133e-09,-0.39829075550876936,-0.19795965139227065
C(valence)[T.-val]:C(profession)[T.cook],-0.16055297851562425,0.05110581258040579,-3.141579605314426,0.0016803912128846104,-0.2607185305738736,-0.060387426457374896
C(valence)[T.-val]:C(profession)[T.designer],-0.04690755208333237,0.0511058125804058,-0.9178516046395265,0.35869656116412585,-0.14707310414158173,0.053257999974917
C(valence)[T.-val]:C(profession)[T.driver],-0.044986979166665726,0.05110581258040581,-0.8802712821733693,0.3787123659618087,-0.14515253122491512,0.055178572891583656
C(valence)[T.-val]:C(profession)[T.lawyer],0.027506510416667518,0.05110581258040579,0.5382266522695628,0.590420581977565,-0.07265904164158184,0.12767206247491686
C(valence)[T.-val]:C(profession)[T.manager],-0.08758748372395743,0.05110581258040581,-1.7138458289094665,0.08655704409639457,-0.1877530357822068,0.012578068334291953
C(valence)[T.-val]:C(profession)[T.receptionist],-0.3120676676432282,0.051105812580405786,-6.106304779955234,1.0196421556146264e-09,-0.4122332197014775,-0.21190211558497885
C(valence)[T.-val]:C(profession)[T.salesperson],-0.05034179687499897,0.05110581258040579,-0.9850503168459599,0.3245993559403192,-0.15050734893324832,0.049823755183250384
C(valence)[T.-val]:C(profession)[T.secretary],-0.13559366861979052,0.051105812580405786,-2.6531946519088865,0.007973387534433513,-0.23575922067803987,-0.035428116561541184
C(valence)[T.-val]:C(profession)[T.teacher],-0.1710367838541657,0.05110581258040579,-3.346718801996742,0.0008177411609205975,-0.27120233591241505,-0.07087123179591635
C(dominance)[T.-dom]:C(profession)[T.carpenter],-0.04300130208333167,0.05110581258040587,-0.8414170504710556,0.4001143368096415,-0.14316685414158117,0.057164249974917834
C(dominance)[T.-dom]:C(profession)[T.cashier],-0.12134602864583158,0.051105812580405856,-2.374407577512153,0.017577136031226057,-0.22151158070408106,-0.021180476587582098
C(dominance)[T.-dom]:C(profession)[T.ceo],0.10034993489583527,0.051105812580405856,1.9635718488567733,0.04957976470229341,0.00018438283758578922,0.20051548695408475
C(dominance)[T.-dom]:C(profession)[T.cleaner],0.0969350179036476,0.05110581258040588,1.896751328454814,0.057860765801779956,-0.0032305341546019217,0.19710056996189712
C(dominance)[T.-dom]:C(profession)[T.cook],-0.09445190429687339,0.05110581258040584,-1.8481636339950616,0.06457867450951886,-0.19461745635512284,0.005713647761376062
C(dominance)[T.-dom]:C(profession)[T.designer],-0.025504557291664866,0.051105812580405856,-0.4990539432581765,0.6177413824826552,-0.12567010934991435,0.07466099476658461
C(dominance)[T.-dom]:C(profession)[T.driver],-0.02171223958333157,0.05110581258040588,-0.4248487302529675,0.6709469514705482,-0.12187779164158109,0.07845331247491795
C(dominance)[T.-dom]:C(profession)[T.lawyer],0.01432291666666849,0.051105812580405856,0.2802600319510416,0.779278012368001,-0.08584263539158099,0.11448846872491797
C(dominance)[T.-dom]:C(profession)[T.manager],-0.09079793294270666,0.05110581258040587,-1.7766654781166493,0.075623295435495,-0.19096348500095617,0.009367619115542847
C(dominance)[T.-dom]:C(profession)[T.receptionist],-0.19587300618489398,0.05110581258040584,-3.832695270752674,0.00012674691918477588,-0.2960385582431434,-0.09570745412664453
C(dominance)[T.-dom]:C(profession)[T.salesperson],-0.03422851562499822,0.051105812580405856,-0.6697577809010623,0.503012211163973,-0.1343940676832477,0.06593703643325126
C(dominance)[T.-dom]:C(profession)[T.secretary],-0.41253255208333145,0.051105812580405856,-8.072125874807005,6.90845976378067e-16,-0.5126981041415809,-0.312367000025082
C(dominance)[T.-dom]:C(profession)[T.teacher],-0.1361877441406232,0.051105812580405856,-2.664819073688656,0.007702975306115984,-0.2363532961988727,-0.03602219208237373
