,Group,C(profession)[T.carpenter],C(profession)[T.cashier],C(profession)[T.ceo],C(profession)[T.cleaner],C(profession)[T.cook],C(profession)[T.designer],C(profession)[T.driver],C(profession)[T.lawyer],C(profession)[T.manager],C(profession)[T.receptionist],C(profession)[T.salesperson],C(profession)[T.secretary],C(profession)[T.teacher],C(syntactic_role)[T.subject]
Group,0.009325846141449181,0.0011856654955118427,-0.00016393997579531463,0.0008469806373389986,-0.0005426227551349425,0.00016806737707290615,0.00032532989708267395,0.00016191557151830417,-6.0265274668396846e-05,6.547763073061438e-05,-9.574396957929225e-06,-4.863276963008707e-05,-0.00023136376461303283,-0.00036334795636505283,-0.00013386894686808672
C(profession)[T.carpenter],0.0011856654955118427,0.004001047651987032,0.0005802944366654202,-0.001493328633041293,0.001357057059869674,-0.00010072650333443263,-0.00042330691691705696,-8.810778160906877e-05,0.0003676345608817814,0.00010970788879770954,0.0002636562938572012,0.00034377370525430734,0.0007185956267829012,0.0009893245656371911,0.00032683739037721305
C(profession)[T.cashier],-0.00016393997579531463,0.0005802944366654202,0.009036324666795595,0.00029804739618810214,-0.0006535834085018119,-0.00016688725760338673,-5.9190443337358355e-05,-0.00017110014863055314,-0.0003232544529390099,-0.00023714296033784378,-0.0002885402308726573,-0.0003152882589962611,-0.00044042644211577964,-0.0005308121041596274,-0.00010840033983864664
C(profession)[T.ceo],0.0008469806373389986,-0.001493328633041293,0.00029804739618810214,0.007487288380149927,0.0005194455332239514,-9.530863044210431e-05,-0.0002313423033225062,-8.998725632572335e-05,0.00010220142632720298,-6.567460623210715e-06,5.835330360309758e-05,9.213919163359108e-05,0.0002502033533573991,0.0003643710162305526,0.00013875517631823178
C(profession)[T.cleaner],-0.0005426227551349425,0.001357057059869674,-0.0006535834085018119,0.0005194455332239514,0.007477628481113,-0.00018289947588659257,-8.371620845472929e-05,-0.00018677933343153958,-0.0003269056793967005,-0.0002476013911700169,-0.0002949356532227844,-0.0003195692214928617,-0.00043481509916213414,-0.0005180556792260327,-0.00010082370765496706
C(profession)[T.cook],0.00016806737707290615,-0.00010072650333443263,-0.00016688725760338673,-9.530863044210431e-05,-0.00018289947588659257,0.00963888812449521,-0.0001385098859134498,-0.00014643215695515398,-0.00015720340897220128,-0.00015110743559453507,-0.00015474593242468984,-0.00015663946907591467,-0.00016549820569534824,-0.00017189675451700527,-7.130334334127056e-06
C(profession)[T.designer],0.00032532989708267395,-0.00042330691691705696,-5.9190443337358355e-05,-0.0002313423033225062,-8.371620845472929e-05,-0.0001385098859134498,0.009546107758828453,-0.00013373476999780805,-0.00011913394346352081,-0.0001273972586014259,-0.00012246514291254005,-0.00011989838464327715,-0.00010789004276441159,-9.921657553176756e-05,1.1290168981400032e-05
C(profession)[T.driver],0.00016191557151830417,-8.810778160906877e-05,-0.00017110014863055314,-8.998725632572335e-05,-0.00018677933343153958,-0.00014643215695515398,-0.00013373476999780805,0.009643945284074812,-0.00015537165274088835,-0.00014743253485540706,-0.00015217114729206252,-0.0001546372031232646,-0.00016617441793408542,-0.00017450759628755702,-9.462590911323037e-06
C(profession)[T.lawyer],-6.0265274668396846e-05,0.0003676345608817814,-0.0003232544529390099,0.00010220142632720298,-0.0003269056793967005,-0.00015720340897220128,-0.00011913394346352081,-0.00015537165274088835,0.009424418833275891,-0.0001706919001198412,-0.00018672143341604824,-0.00019506347965615468,-0.0002340909737641693,-0.00026228001890534006,-3.3773203938975906e-05
C(profession)[T.manager],6.547763073061438e-05,0.00010970788879770954,-0.00023714296033784378,-6.567460623210715e-06,-0.0002476013911700169,-0.00015110743559453507,-0.0001273972586014259,-0.00014743253485540706,-0.0001706919001198412,0.0096040782218368,-0.00016032929454637857,-0.00016483888312704287,-0.0001859365774700442,-0.0002011751643120448,-1.79689904752454e-05
C(profession)[T.receptionist],-9.574396957929225e-06,0.0002636562938572012,-0.0002885402308726573,5.835330360309758e-05,-0.0002949356532227844,-0.00015474593242468984,-0.00012246514291254005,-0.00015217114729206252,-0.00018672143341604824,-0.00016032929454637857,0.009522586914506049,-0.00017231895677857583,-0.00020057296605950305,-0.0002209804649584853,-2.4343775973567175e-05
C(profession)[T.salesperson],-4.863276963008707e-05,0.00034377370525430734,-0.0003152882589962611,9.213919163359108e-05,-0.0003195692214928617,-0.00015663946907591467,-0.00011989838464327715,-0.0001546372031232646,-0.00019506347965615468,-0.00016483888312704287,-0.00017231895677857583,0.009469098750442509,-0.00019891574951923195,-0.0002199679233760819,-2.5217511953405676e-05
C(profession)[T.secretary],-0.00023136376461303283,0.0007185956267829012,-0.00044042644211577964,0.0002502033533573991,-0.00043481509916213414,-0.00016549820569534824,-0.00010789004276441159,-0.00016617441793408542,-0.0002340909737641693,-0.0001859365774700442,-0.00020057296605950305,-0.00019891574951923195,0.009064132768865857,-0.00022705939344753879,-2.971146265841128e-05
C(profession)[T.teacher],-0.00036334795636505283,0.0009893245656371911,-0.0005308121041596274,0.0003643710162305526,-0.0005180556792260327,-0.00017189675451700527,-9.921657553176756e-05,-0.00017450759628755702,-0.00026228001890534006,-0.0002011751643120448,-0.0002209804649584853,-0.0002199679233760819,-0.00022705939344753879,0.008716807254661061,-8.817354288040729e-06
C(syntactic_role)[T.subject],-0.00013386894686808672,0.00032683739037721305,-0.00010840033983864664,0.00013875517631823178,-0.00010082370765496706,-7.130334334127056e-06,1.1290168981400032e-05,-9.462590911323037e-06,-3.3773203938975906e-05,-1.79689904752454e-05,-2.4343775973567175e-05,-2.5217511953405676e-05,-2.971146265841128e-05,-8.817354288040729e-06,0.010106934686857113
